종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21000.0,346140.0,7268940000.0,16.34,2.680000066757202,1285.0,7823.0,0.3799999952316284
포스코엠텍,009520,13870.0,376144.0,5217117280.0,990.71,5.170000076293945,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4180.0,208007.0,869469260.0,8.62,0.41999998688697815,485.0,9902.0,6.460000038146973
AK홀딩스,006840,11430.0,13332.0,152384760.0,0.0,0.2800000011920929,0.0,40295.0,3.5
BGF리테일,282330,112000.0,37471.0,4196752000.0,9.91,1.6299999952316284,11301.0,68546.0,3.6600000858306885
BGF,027410,3810.0,220404.0,839739240.0,3.96,0.20999999344348907,963.0,18202.0,3.4100000858306885
BNK금융지주,138930,13810.0,1667261.0,23024874410.0,6.35,0.4099999964237213,2174.0,33604.0,4.710000038146973
BYC우,001465,25250.0,9438.0,238309500.0,0.0,0.0,0.0,0.0,1.409999966621399
BYC,001460,37350.0,13041.0,487081350.0,16.94,0.5699999928474426,2205.0,66074.0,0.9399999976158142
CJ우,001045,82800.0,11410.0,944748000.0,0.0,0.0,0.0,0.0,3.680000066757202
CJ4우(전환),00104K,122800.0,11807.0,1449899600.0,0.0,0.0,0.0,0.0,2.4800000190734863
CJ,001040,146100.0,172973.0,25271355300.0,48.81,0.8999999761581421,2993.0,162804.0,2.049999952316284
CJ씨푸드1우,011155,17160.0,614.0,10536240.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2880.0,4175446.0,12025284480.0,20.72,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1882.0,1236520.0,2327130640.0,99.05,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,85400.0,881.0,75237400.0,2.9,0.2800000011920929,29452.0,305543.0,0.5899999737739563
DB,012030,1293.0,535212.0,692029116.0,2.66,0.6299999952316284,486.0,2060.0,0.0
DB손해보험,005830,122500.0,221412.0,27122970000.0,3.97,0.7900000214576721,30838.0,154832.0,5.550000190734863
DB증권,016610,8440.0,284191.0,2398572040.0,6.85,0.33000001311302185,1233.0,25569.0,4.739999771118164
DB하이텍,000990,43700.0,198704.0,8683364800.0,7.92,0.9300000071525574,5520.0,47181.0,2.809999942779541
DI동일,001530,42200.0,55785.0,2354127000.0,541.03,1.5199999809265137,78.0,27850.0,0.5899999737739563
DL우,000215,24450.0,18770.0,458926500.0,0.0,0.0,0.0,0.0,4.289999961853027
DL,000210,45350.0,168446.0,7639026100.0,11.49,0.25,3948.0,181662.0,2.2100000381469727
DL이앤씨우,37550K,22050.0,14387.0,317233350.0,0.0,0.0,0.0,0.0,2.680000066757202
DL이앤씨2우(전환),37550L,30650.0,12883.0,394863950.0,0.0,0.0,0.0,0.0,1.7599999904632568
DL이앤씨,375500,43900.0,547530.0,24036567000.0,8.11,0.3799999952316284,5413.0,114139.0,1.2300000190734863
DSR,155660,3880.0,19329.0,74996520.0,4.28,0.27000001072883606,907.0,14456.0,1.7999999523162842
DSR제강,069730,3590.0,20128.0,72259520.0,0.0,0.3100000023841858,0.0,11477.0,2.7899999618530273
DS단석,017860,23900.0,248949.0,5949881100.0,0.0,1.5,0.0,15941.0,0.0
E1,017940,79000.0,25097.0,1982663000.0,7.27,0.27000001072883606,10873.0,287645.0,4.369999885559082
ESR켄달스퀘어리츠,365550,4215.0,635686.0,2679416490.0,,,,,
ES큐브,050120,2690.0,6571.0,17675990.0,39.56,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,67100.0,85566.0,5741478600.0,7.06,1.6100000143051147,9504.0,41565.0,2.5299999713897705
F&F홀딩스,007700,18270.0,39618.0,723820860.0,6.67,0.3199999928474426,2738.0,56520.0,2.4600000381469727
GS우,078935,42750.0,20448.0,874152000.0,0.0,0.0,0.0,0.0,6.429999828338623
GS건설,006360,18780.0,600116.0,11270178480.0,6.49,0.36000001430511475,2893.0,51998.0,1.600000023841858
GS,078930,46800.0,425777.0,19926363600.0,7.82,0.3100000023841858,5988.0,148685.0,5.769999980926514
HDC,012630,22100.0,274047.0,6056438700.0,7.61,0.41999998688697815,2903.0,52784.0,1.5800000429153442
HDC현대산업개발,294870,22400.0,376670.0,8437408000.0,9.23,0.46000000834465027,2427.0,48537.0,3.130000114440918
HJ중공업,097230,8720.0,4364143.0,38055326960.0,136.25,2.109999895095825,64.0,4125.0,0.0
HL D&I,014790,2550.0,53540.0,136527000.0,9.88,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1670.0,212881.0,355511270.0,0.0,0.9800000190734863,0.0,1701.0,0.0
HL만도,204320,33800.0,451297.0,15253838600.0,12.22,0.6299999952316284,2767.0,53635.0,2.069999933242798
HL홀딩스,060980,37950.0,37256.0,1413865200.0,18.18,0.3400000035762787,2087.0,113030.0,5.269999980926514
HS애드,035000,7820.0,26539.0,207534980.0,5.59,0.6200000047683716,1400.0,12518.0,7.03000020980835
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,58400.0,8131.0,474850400.0,8.6,0.5199999809265137,6789.0,111347.0,6.849999904632568
JB금융지주,175330,21750.0,444916.0,9676923000.0,6.32,0.7400000095367432,3439.0,29348.0,4.570000171661377
JW생명과학,234080,12150.0,47655.0,579008250.0,4.28,0.9399999976158142,2841.0,12945.0,4.119999885559082
