종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17340.0,139862.0,2425207080.0,,,,,
포스코엠텍,009520,15960.0,819739.0,13083034440.0,,,,,
AJ네트웍스,095570,4645.0,109192.0,507196840.0,,,,,
AK홀딩스,006840,8300.0,15469.0,128392700.0,,,,,
BGF리테일,282330,102000.0,49835.0,5083170000.0,,,,,
BGF,027410,3800.0,135557.0,515116600.0,,,,,
BNK금융지주,138930,15540.0,695471.0,10807619340.0,,,,,
BYC우,001465,23900.0,8290.0,198131000.0,,,,,
BYC,001460,41600.0,1958.0,81452800.0,,,,,
CJ우,001045,90800.0,5565.0,505302000.0,,,,,
CJ4우(전환),00104K,155000.0,6487.0,1005485000.0,,,,,
CJ,001040,177400.0,97375.0,17274325000.0,,,,,
CJ씨푸드1우,011155,15850.0,1483.0,23505550.0,,,,,
CJ씨푸드,011150,2840.0,587121.0,1667423640.0,,,,,
CMG제약,058820,1785.0,464576.0,829268160.0,,,,,
CS홀딩스,000590,75200.0,665.0,50008000.0,,,,,
DB,012030,1521.0,760403.0,1156572963.0,,,,,
DB손해보험,005830,124700.0,129834.0,16190299800.0,,,,,
DB증권,016610,12340.0,140489.0,1733634260.0,,,,,
DB하이텍,000990,74200.0,433879.0,32193821800.0,,,,,
DI동일,001530,19840.0,45084.0,894466560.0,,,,,
DL우,000215,22050.0,8284.0,182662200.0,,,,,
DL,000210,35300.0,102639.0,3623156700.0,,,,,
DL이앤씨우,37550K,20800.0,8649.0,179899200.0,,,,,
DL이앤씨2우(전환),37550L,31150.0,3494.0,108838100.0,,,,,
DL이앤씨,375500,40000.0,225045.0,9001800000.0,,,,,
DSR,155660,3710.0,27036.0,100303560.0,,,,,
DSR제강,069730,3715.0,21253.0,78954895.0,,,,,
DS단석,017860,17910.0,100694.0,1803429540.0,,,,,
E1,017940,81000.0,7227.0,585387000.0,,,,,
ESR켄달스퀘어리츠,365550,4430.0,498147.0,2206791210.0,,,,,
ES큐브,050120,2875.0,9993.0,28729875.0,,,,,
F&F,383220,65500.0,91623.0,6001306500.0,,,,,
F&F홀딩스,007700,19170.0,9360.0,179431200.0,,,,,
GS우,078935,48500.0,8915.0,432377500.0,,,,,
GS건설,006360,18740.0,587746.0,11014360040.0,,,,,
GS,078930,57000.0,167755.0,9562035000.0,,,,,
HDC,012630,16810.0,131786.0,2215322660.0,,,,,
HDC현대산업개발,294870,20600.0,195744.0,4032326400.0,,,,,
HJ중공업,097230,24300.0,4135010.0,100480743000.0,,,,,
HL D&I,014790,2555.0,90040.0,230052200.0,,,,,
HLB이노베이션,024850,2070.0,338573.0,700846110.0,,,,,
HL만도,204320,58400.0,3210523.0,187494543200.0,,,,,
HL홀딩스,060980,43750.0,59615.0,2608156250.0,,,,,
HS애드,035000,8370.0,9739.0,81515430.0,,,,,
IHQ,003560,422.0,1320982.0,557454404.0,,,,,
INVENI,015360,67100.0,7766.0,521098600.0,,,,,
JB금융지주,175330,25000.0,381523.0,9538075000.0,,,,,
JW생명과학,234080,12590.0,50703.0,638350770.0,,,,,
JW중외제약우,001065,29300.0,266.0,7793800.0,,,,,
JW중외제약2우B,001067,59900.0,3.0,179700.0,,,,,
JW중외제약,001060,27400.0,91010.0,2493674000.0,,,,,
JW홀딩스,096760,3515.0,83319.0,292866285.0,,,,,
KB금융,105560,124700.0,876329.0,109278226300.0,,,,,
KB스타리츠,432320,3495.0,110129.0,384900855.0,,,,,
KB오토시스,024120,3685.0,45923.0,169226255.0,,,,,
KCTC,009070,6510.0,3101733.0,20192281830.0,,,,,
KD,044180,599.0,339494.0,203356906.0,,,,,
KG모빌리티,003620,3575.0,818741.0,2926999075.0,,,,,
KG스틸,016380,5150.0,232800.0,1198920000.0,,,,,
KG케미칼,001390,5070.0,344214.0,1745164980.0,,,,,
KH 필룩스,033180,321.0,3131899.0,1005339579.0,,,,,
KISCO홀딩스,001940,25050.0,5210.0,130510500.0,,,,,
KPX케미칼,025000,45500.0,6809.0,309809500.0,,,,,
KPX홀딩스,092230,72000.0,1159.0,83448000.0,,,,,
KR모터스,000040,424.0,153154.0,64937296.0,,,,,
LF,093050,17530.0,69202.0,1213111060.0,,,,,
LG우,003555,66200.0,13986.0,925873200.0,,,,,
LG디스플레이,034220,12540.0,3883789.0,48702714060.0,,,,,
LG,003550,82200.0,261237.0,21473681400.0,,,,,
LG생활건강우,051905,113200.0,7283.0,824435600.0,,,,,
LG생활건강,051900,262000.0,97857.0,25638534000.0,,,,,
LG에너지솔루션,373220,370500.0,275402.0,102036441000.0,,,,,
LG유플러스,032640,14470.0,963575.0,13942930250.0,,,,,
LG이노텍,011070,275000.0,185082.0,50897550000.0,,,,,
LG전자우,066575,48300.0,96015.0,4637524500.0,,,,,
LG전자,066570,92300.0,1018835.0,94038470500.0,,,,,
LG화학우,051915,158000.0,37552.0,5933216000.0,,,,,
LG화학,051910,319500.0,282239.0,90175360500.0,,,,,
LIG넥스원,079550,489500.0,179094.0,87666513000.0,,,,,
LS ELECTRIC,010120,475500.0,180652.0,85900026000.0,,,,,
LS네트웍스,000680,3485.0,257940.0,898920900.0,,,,,
LS,006260,207500.0,174763.0,36263322500.0,,,,,
LS에코에너지,229640,35600.0,132871.0,4730207600.0,,,,,
LX세미콘,108320,51600.0,82687.0,4266649200.0,,,,,
LX인터내셔널,001120,32500.0,82206.0,2671695000.0,,,,,
MDS테크,086960,1305.0,867849.0,1132542945.0,,,,,
MH에탄올,023150,4800.0,6368.0,30566400.0,,,,,
NAVER,035420,252500.0,1886634.0,476375085000.0,,,,,
NHN,181710,31850.0,171347.0,5457401950.0,,,,,
NH프라임리츠,338100,4450.0,51956.0,231204200.0,,,,,
NICE,034310,12960.0,68678.0,890066880.0,,,,,
NICE인프라,063570,4090.0,172878.0,707071020.0,,,,,
NI스틸,008260,3375.0,136517.0,460744875.0,,,,,
NPC우,004255,2490.0,2150.0,5353500.0,,,,,
NPC,004250,3680.0,44456.0,163598080.0,,,,,
OCI,456040,56100.0,50755.0,2847355500.0,,,,,
S-Oil우,010955,46550.0,18535.0,862804250.0,,,,,
S-Oil,010950,80900.0,465970.0,37696973000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21450.0,29609.0,635113050.0,,,,,
SG글로벌,001380,1572.0,431224.0,677884128.0,,,,,
SHD,001770,17990.0,3758.0,67606420.0,,,,,
SH에너지화학,002360,374.0,164091.0,61370034.0,,,,,
SIMPAC,009160,4855.0,80413.0,390405115.0,,,,,
SJM,123700,3700.0,49622.0,183601400.0,,,,,
SJM홀딩스,025530,3675.0,10856.0,39895800.0,,,,,
SK우,03473K,206000.0,6038.0,1243828000.0,,,,,
SKC,011790,106100.0,276233.0,29308321300.0,,,,,
SK가스,018670,227000.0,8193.0,1859811000.0,,,,,
SK네트웍스,001740,4365.0,530129.0,2314013085.0,,,,,
SK디앤디,210980,13150.0,18651.0,245260650.0,,,,,
SK리츠,395400,5900.0,459267.0,2709675300.0,,,,,
SK,034730,282000.0,267806.0,75521292000.0,,,,,
SK스퀘어,402340,429500.0,644927.0,276996146500.0,,,,,
SK시그넷,260870,9600.0,1719.0,16502400.0,,,,,
SK아이이테크놀로지,361610,24050.0,136921.0,3292950050.0,,,,,
SK오션플랜트,100090,19790.0,529770.0,10484148300.0,,,,,
SK이노베이션우,096775,69400.0,3032.0,210420800.0,,,,,
SK이노베이션,096770,102000.0,373184.0,38064768000.0,,,,,
SK증권우,001515,2300.0,8000.0,18400000.0,,,,,
SK증권,001510,661.0,2692484.0,1779731924.0,,,,,
SK케미칼우,28513K,28350.0,6534.0,185238900.0,,,,,
SK케미칼,285130,67100.0,36301.0,2435797100.0,,,,,
SK텔레콤,017670,53100.0,609996.0,32390787600.0,,,,,
SNT다이내믹스,003570,48350.0,99786.0,4824653100.0,,,,,
SNT모티브,064960,33050.0,82814.0,2737002700.0,,,,,
SNT에너지,100840,38100.0,97940.0,3731514000.0,,,,,
SNT홀딩스,036530,51100.0,35625.0,1820437500.0,,,,,
SPC삼립,005610,51900.0,6639.0,344564100.0,,,,,
STX그린로지스,465770,5700.0,20984.0,119608800.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33200.0,298374.0,9906016800.0,,,,,
TBH글로벌,084870,1230.0,17753.0,21836190.0,,,,,
TCC스틸,002710,13390.0,171018.0,2289931020.0,,,,,
WISCOM,024070,1862.0,2675.0,4980850.0,,,,,
가비아,079940,32750.0,15870.0,519742500.0,,,,,
가온그룹,078890,5120.0,281946.0,1443563520.0,,,,,
가온전선,000500,88700.0,115454.0,10240769800.0,,,,,
가온칩스,399720,53300.0,163727.0,8726649100.0,,,,,
가이아코퍼레이션,296520,554.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5520.0,898112.0,4957578240.0,,,,,
강남제비스코,000860,13490.0,84325.0,1137544250.0,,,,,
강동씨앤엘,198440,1060.0,27243.0,28877580.0,,,,,
강스템바이오텍,217730,2120.0,790807.0,1676510840.0,,,,,
강원랜드,035250,18200.0,678520.0,12349064000.0,,,,,
강원에너지,114190,13940.0,1138010.0,15863859400.0,,,,,
갤럭시아머니트리,094480,9330.0,169595.0,1582321350.0,,,,,
갤럭시아에스엠,011420,1904.0,185963.0,354073552.0,,,,,
경남스틸,039240,2695.0,179940.0,484938300.0,,,,,
경남제약,053950,644.0,479245.0,308633780.0,,,,,
경농,002100,9150.0,26499.0,242465850.0,,,,,
경동나비엔,009450,54600.0,45374.0,2477420400.0,,,,,
경동도시가스,267290,20300.0,20268.0,411440400.0,,,,,
경동인베스트,012320,50900.0,7087.0,360728300.0,,,,,
경동제약,011040,5780.0,24170.0,139702600.0,,,,,
경방,000050,8550.0,310984.0,2658913200.0,,,,,
경보제약,214390,5540.0,28756.0,159308240.0,,,,,
경인양행,012610,5000.0,9516939.0,47584695000.0,,,,,
경인전자,009140,20200.0,1529.0,30885800.0,,,,,
경창산업,024910,2300.0,8331571.0,19162613300.0,,,,,
계룡건설,013580,19810.0,79817.0,1581174770.0,,,,,
계양전기우,012205,13000.0,394185.0,5124405000.0,,,,,
계양전기,012200,8450.0,0.0,0.0,,,,,
고려산업,002140,2425.0,104178.0,252631650.0,,,,,
고려신용정보,049720,10160.0,97929.0,994958640.0,,,,,
고려아연,010130,1239000.0,40915.0,50693685000.0,,,,,
고려제강,002240,20300.0,31290.0,635187000.0,,,,,
고려제약,014570,4235.0,11000.0,46585000.0,,,,,
고바이오랩,348150,6100.0,101306.0,617966600.0,,,,,
고스트스튜디오,950190,8480.0,41774.0,354243520.0,,,,,
고영,098460,26200.0,3257887.0,85356639400.0,,,,,
골드앤에스,035290,609.0,198723.0,121022307.0,,,,,
골프존,215000,55100.0,16300.0,898130000.0,,,,,
골프존홀딩스,121440,4635.0,85285.0,395295975.0,,,,,
공구우먼,366030,5330.0,190418.0,1014927940.0,,,,,
광동제약,009290,5840.0,84250.0,492020000.0,,,,,
