종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27900.0,151789.0,4234913100.0,,,,,
포스코엠텍,009520,18290.0,142509.0,2606489610.0,,,,,
AJ네트웍스,095570,5040.0,144453.0,728043120.0,,,,,
AK홀딩스,006840,7830.0,5496.0,43033680.0,,,,,
BGF리테일,282330,121400.0,31024.0,3766313600.0,,,,,
BGF,027410,4275.0,140799.0,601915725.0,,,,,
BNK금융지주,138930,18760.0,927774.0,17405040240.0,,,,,
BYC우,001465,26700.0,1282.0,34229400.0,,,,,
BYC,001460,44450.0,5851.0,260076950.0,,,,,
CJ우,001045,89300.0,4392.0,392205600.0,,,,,
CJ4우(전환),00104K,174500.0,11214.0,1956843000.0,,,,,
CJ,001040,200000.0,207664.0,41532800000.0,,,,,
CJ씨푸드1우,011155,13810.0,9786.0,135144660.0,,,,,
CJ씨푸드,011150,2690.0,214384.0,576692960.0,,,,,
CMG제약,058820,1711.0,780448.0,1335346528.0,,,,,
CS홀딩스,000590,78000.0,363.0,28314000.0,,,,,
DB,012030,1791.0,1079683.0,1933712253.0,,,,,
DB손해보험,005830,189800.0,221051.0,41955479800.0,,,,,
DB증권,016610,14030.0,145473.0,2040986190.0,,,,,
DB하이텍,000990,87900.0,381609.0,33543431100.0,,,,,
DI동일,001530,22850.0,35458.0,810215300.0,,,,,
DL우,000215,25200.0,12749.0,321274800.0,,,,,
DL,000210,49850.0,158171.0,7884824350.0,,,,,
DL이앤씨우,37550K,26000.0,16672.0,433472000.0,,,,,
DL이앤씨2우(전환),37550L,38150.0,4432.0,169080800.0,,,,,
DL이앤씨,375500,51600.0,781937.0,40347949200.0,,,,,
DSR,155660,4100.0,53766.0,220440600.0,,,,,
DSR제강,069730,4840.0,59346.0,287234640.0,,,,,
DS단석,017860,19350.0,169614.0,3282030900.0,,,,,
E1,017940,98800.0,14164.0,1399403200.0,,,,,
ESR켄달스퀘어리츠,365550,4310.0,381920.0,1646075200.0,,,,,
ES큐브,050120,2300.0,6699.0,15407700.0,,,,,
F&F,383220,62100.0,85283.0,5296074300.0,,,,,
F&F홀딩스,007700,18230.0,8963.0,163395490.0,,,,,
GS우,078935,55100.0,1900.0,104690000.0,,,,,
GS건설,006360,25650.0,5137856.0,131786006400.0,,,,,
GS,078930,66500.0,284342.0,18908743000.0,,,,,
HDC,012630,25050.0,103625.0,2595806250.0,,,,,
HDC현대산업개발,294870,22100.0,527715.0,11662501500.0,,,,,
HJ중공업,097230,27600.0,2763074.0,76260842400.0,,,,,
HL D&I,014790,3210.0,114731.0,368286510.0,,,,,
HLB이노베이션,024850,4800.0,7358594.0,35321251200.0,,,,,
HL만도,204320,54400.0,282931.0,15391446400.0,,,,,
HL홀딩스,060980,45650.0,15164.0,692236600.0,,,,,
HS애드,035000,8770.0,13528.0,118640560.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,78100.0,9931.0,775611100.0,,,,,
JB금융지주,175330,30550.0,442030.0,13504016500.0,,,,,
JW생명과학,234080,13130.0,23491.0,308436830.0,,,,,
JW중외제약우,001065,27150.0,342.0,9285300.0,,,,,
JW중외제약2우B,001067,55600.0,7.0,389200.0,,,,,
JW중외제약,001060,31400.0,57211.0,1796425400.0,,,,,
JW홀딩스,096760,4270.0,93308.0,398425160.0,,,,,
KB금융,105560,154700.0,1261099.0,195092015300.0,,,,,
KB스타리츠,432320,2580.0,635843.0,1640474940.0,,,,,
KB오토시스,024120,3620.0,9181.0,33235220.0,,,,,
KCTC,009070,6520.0,435763.0,2841174760.0,,,,,
KD,044180,309.0,0.0,0.0,,,,,
KG모빌리티,003620,3595.0,848857.0,3051640915.0,,,,,
KG스틸,016380,5720.0,196703.0,1125141160.0,,,,,
KG케미칼,001390,5300.0,464602.0,2462390600.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24600.0,12129.0,298373400.0,,,,,
KPX케미칼,025000,49700.0,6235.0,309879500.0,,,,,
KPX홀딩스,092230,80500.0,1350.0,108675000.0,,,,,
KR모터스,000040,382.0,188475.0,71997450.0,,,,,
LF,093050,21550.0,54778.0,1180465900.0,,,,,
LG우,003555,70600.0,8314.0,586968400.0,,,,,
LG디스플레이,034220,12150.0,4247876.0,51611693400.0,,,,,
LG,003550,93200.0,255848.0,23845033600.0,,,,,
LG생활건강우,051905,105100.0,3966.0,416826600.0,,,,,
LG생활건강,051900,245500.0,50943.0,12506506500.0,,,,,
LG에너지솔루션,373220,383500.0,279721.0,107273003500.0,,,,,
LG유플러스,032640,15460.0,1067468.0,16503055280.0,,,,,
LG이노텍,011070,268500.0,141335.0,37948447500.0,,,,,
LG전자우,066575,54400.0,62844.0,3418713600.0,,,,,
LG전자,066570,120000.0,933385.0,112006200000.0,,,,,
LG화학우,051915,157200.0,35836.0,5633419200.0,,,,,
LG화학,051910,320000.0,278071.0,88982720000.0,,,,,
LIG넥스원,079550,689000.0,281479.0,193939031000.0,,,,,
LS ELECTRIC,010120,833000.0,178348.0,148563884000.0,,,,,
LS네트웍스,000680,3320.0,139263.0,462353160.0,,,,,
LS,006260,282000.0,140673.0,39669786000.0,,,,,
LS에코에너지,229640,45050.0,143915.0,6483370750.0,,,,,
LX세미콘,108320,51700.0,60995.0,3153441500.0,,,,,
LX인터내셔널,001120,43050.0,186067.0,8010184350.0,,,,,
MDS테크,086960,1202.0,1368733.0,1645217066.0,,,,,
MH에탄올,023150,4285.0,6145.0,26331325.0,,,,,
NAVER,035420,226500.0,687521.0,155723506500.0,,,,,
NHN,181710,39150.0,34314.0,1343393100.0,,,,,
NH프라임리츠,338100,4660.0,53769.0,250563540.0,,,,,
NICE,034310,14580.0,49365.0,719741700.0,,,,,
NICE인프라,063570,4135.0,25448.0,105227480.0,,,,,
NI스틸,008260,3535.0,124473.0,440012055.0,,,,,
NPC우,004255,2355.0,11791.0,27767805.0,,,,,
NPC,004250,3815.0,24466.0,93337790.0,,,,,
