종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18760.0,145990.0,2738772400.0,14.6,2.4000000953674316,1285.0,7823.0,0.4300000071525574
포스코엠텍,009520,13020.0,145741.0,1897547820.0,930.0,4.849999904632568,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4350.0,211348.0,919363800.0,8.97,0.4399999976158142,485.0,9902.0,6.210000038146973
AK홀딩스,006840,11260.0,10189.0,114728140.0,0.0,0.2800000011920929,0.0,40295.0,3.549999952316284
BGF리테일,282330,108900.0,81293.0,8852807700.0,9.64,1.590000033378601,11301.0,68546.0,3.759999990463257
BGF,027410,4020.0,56209.0,225960180.0,4.17,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,15510.0,797406.0,12367767060.0,7.13,0.46000000834465027,2174.0,33604.0,4.190000057220459
BYC우,001465,26200.0,2114.0,55386800.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,40250.0,3911.0,157417750.0,18.25,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,96200.0,6618.0,636651600.0,0.0,0.0,0.0,0.0,3.1700000762939453
CJ4우(전환),00104K,158000.0,7956.0,1257048000.0,0.0,0.0,0.0,0.0,1.9299999475479126
CJ,001040,186300.0,173407.0,32305724100.0,62.25,1.1399999856948853,2993.0,162804.0,1.6100000143051147
CJ씨푸드1우,011155,16350.0,1060.0,17331000.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2915.0,306491.0,893421265.0,20.97,1.2599999904632568,139.0,2315.0,0.0
CMG제약,058820,1930.0,286817.0,553556810.0,101.58,1.409999966621399,19.0,1365.0,0.0
CS홀딩스,000590,88200.0,2240.0,197568000.0,2.99,0.28999999165534973,29452.0,305543.0,0.5699999928474426
DB,012030,1636.0,1215745.0,1988958820.0,3.37,0.7900000214576721,486.0,2060.0,0.0
DB손해보험,005830,145000.0,238183.0,34536535000.0,4.7,0.9399999976158142,30838.0,154832.0,4.690000057220459
DB증권,016610,9420.0,105885.0,997436700.0,7.64,0.3700000047683716,1233.0,25569.0,4.25
DB하이텍,000990,51500.0,359272.0,18502508000.0,9.33,1.090000033378601,5520.0,47181.0,2.390000104904175
DI동일,001530,37200.0,48999.0,1822762800.0,476.92,1.340000033378601,78.0,27850.0,0.6700000166893005
DL우,000215,23500.0,10763.0,252930500.0,0.0,0.0,0.0,0.0,4.46999979019165
DL,000210,39050.0,51165.0,1997993250.0,9.89,0.20999999344348907,3948.0,181662.0,2.559999942779541
