종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16470.0,53275.0,877439250.0,12.82,2.109999895095825,1285.0,7823.0,0.49000000953674316
포스코엠텍,009520,12820.0,78262.0,1003318840.0,915.71,4.769999980926514,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4350.0,66784.0,290510400.0,8.97,0.4399999976158142,485.0,9902.0,6.210000038146973
AK홀딩스,006840,11130.0,2217.0,24675210.0,0.0,0.2800000011920929,0.0,40295.0,3.5899999141693115
BGF리테일,282330,111000.0,89863.0,9974793000.0,9.82,1.6200000047683716,11301.0,68546.0,3.690000057220459
BGF,027410,3930.0,57055.0,224226150.0,4.08,0.2199999988079071,963.0,18202.0,3.309999942779541
BNK금융지주,138930,14520.0,559222.0,8119903440.0,6.68,0.4300000071525574,2174.0,33604.0,4.480000019073486
BYC우,001465,26250.0,1749.0,45911250.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,39950.0,1533.0,61243350.0,18.12,0.6000000238418579,2205.0,66074.0,0.8799999952316284
CJ우,001045,89500.0,6303.0,564118500.0,0.0,0.0,0.0,0.0,3.4100000858306885
CJ4우(전환),00104K,138400.0,11706.0,1620110400.0,0.0,0.0,0.0,0.0,2.200000047683716
CJ,001040,165500.0,127717.0,21137163500.0,55.3,1.0199999809265137,2993.0,162804.0,1.809999942779541
CJ씨푸드1우,011155,16900.0,93.0,1571700.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2885.0,128495.0,370708075.0,20.76,1.25,139.0,2315.0,0.0
CMG제약,058820,1900.0,301742.0,573309800.0,100.0,1.3899999856948853,19.0,1365.0,0.0
CS홀딩스,000590,88200.0,241.0,21256200.0,2.99,0.28999999165534973,29452.0,305543.0,0.5699999928474426
DB,012030,1580.0,5617495.0,8875642100.0,3.25,0.7699999809265137,486.0,2060.0,0.0
DB손해보험,005830,137400.0,106709.0,14661816600.0,4.46,0.8899999856948853,30838.0,154832.0,4.949999809265137
DB증권,016610,8460.0,40489.0,342536940.0,6.86,0.33000001311302185,1233.0,25569.0,4.730000019073486
DB하이텍,000990,44700.0,92706.0,4143958200.0,8.1,0.949999988079071,5520.0,47181.0,2.75
DI동일,001530,35650.0,125176.0,4462524400.0,457.05,1.2799999713897705,78.0,27850.0,0.699999988079071
DL우,000215,22550.0,5454.0,122987700.0,0.0,0.0,0.0,0.0,4.659999847412109
DL,000210,38100.0,36917.0,1406537700.0,9.65,0.20999999344348907,3948.0,181662.0,2.619999885559082
