종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18790.0,114475.0,2150985250.0,14.62,2.4000000953674316,1285.0,7823.0,0.4300000071525574
포스코엠텍,009520,15510.0,334546.0,5188808460.0,1107.86,5.78000020980835,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4640.0,130596.0,605965440.0,9.57,0.4699999988079071,485.0,9902.0,5.820000171661377
AK홀딩스,006840,9000.0,10355.0,93195000.0,0.0,0.2199999988079071,0.0,40295.0,4.440000057220459
BGF리테일,282330,109300.0,34431.0,3763308300.0,9.67,1.590000033378601,11301.0,68546.0,3.75
BGF,027410,3960.0,43663.0,172905480.0,4.11,0.2199999988079071,963.0,18202.0,3.2799999713897705
BNK금융지주,138930,15200.0,711508.0,10814921600.0,6.99,0.44999998807907104,2174.0,33604.0,4.28000020980835
BYC우,001465,23800.0,1721.0,40959800.0,0.0,0.0,0.0,0.0,1.4900000095367432
BYC,001460,40200.0,2387.0,95957400.0,18.23,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,90100.0,2514.0,226511400.0,0.0,0.0,0.0,0.0,3.390000104904175
CJ4우(전환),00104K,156400.0,10246.0,1602474400.0,0.0,0.0,0.0,0.0,1.9500000476837158
CJ,001040,179500.0,191488.0,34372096000.0,59.97,1.100000023841858,2993.0,162804.0,1.6699999570846558
CJ씨푸드1우,011155,14780.0,341.0,5039980.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2750.0,456691.0,1255900250.0,19.78,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1850.0,1107897.0,2049609450.0,97.37,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,78200.0,652.0,50986400.0,2.66,0.25999999046325684,29452.0,305543.0,0.6399999856948853
DB,012030,1430.0,281069.0,401928670.0,2.94,0.6899999976158142,486.0,2060.0,0.0
DB손해보험,005830,125000.0,149030.0,18628750000.0,4.05,0.8100000023841858,30838.0,154832.0,5.440000057220459
DB증권,016610,10170.0,110820.0,1127039400.0,8.25,0.4000000059604645,1233.0,25569.0,3.930000066757202
DB하이텍,000990,61900.0,284368.0,17602379200.0,11.21,1.309999942779541,5520.0,47181.0,1.9900000095367432
DI동일,001530,17880.0,76032.0,1359452160.0,229.23,0.6399999856948853,78.0,27850.0,1.399999976158142
DL우,000215,25850.0,11287.0,291768950.0,0.0,0.0,0.0,0.0,4.059999942779541
DL,000210,39800.0,93698.0,3729180400.0,10.08,0.2199999988079071,3948.0,181662.0,2.509999990463257
DL이앤씨우,37550K,22200.0,6997.0,155333400.0,0.0,0.0,0.0,0.0,2.6600000858306885
