종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26100.0,78671.0,2053313100.0,,,,,
포스코엠텍,009520,17390.0,142000.0,2469380000.0,,,,,
AJ네트웍스,095570,5110.0,114154.0,583326940.0,,,,,
AK홀딩스,006840,7810.0,11691.0,91306710.0,,,,,
BGF리테일,282330,122500.0,34952.0,4281620000.0,,,,,
BGF,027410,4440.0,185708.0,824543520.0,,,,,
BNK금융지주,138930,18000.0,601263.0,10822734000.0,,,,,
BYC우,001465,28900.0,823.0,23784700.0,,,,,
BYC,001460,47750.0,6767.0,323124250.0,,,,,
CJ우,001045,89800.0,5575.0,500635000.0,,,,,
CJ4우(전환),00104K,178700.0,7847.0,1402258900.0,,,,,
CJ,001040,204000.0,243967.0,49769268000.0,,,,,
CJ씨푸드1우,011155,13460.0,1431.0,19261260.0,,,,,
CJ씨푸드,011150,2655.0,117035.0,310727925.0,,,,,
CMG제약,058820,1747.0,904834.0,1580744998.0,,,,,
CS홀딩스,000590,79700.0,406.0,32358200.0,,,,,
DB,012030,1723.0,766332.0,1320390036.0,,,,,
DB손해보험,005830,183700.0,187592.0,34460650400.0,,,,,
DB증권,016610,13330.0,102810.0,1370457300.0,,,,,
DB하이텍,000990,83400.0,256382.0,21382258800.0,,,,,
DI동일,001530,20350.0,116918.0,2379281300.0,,,,,
DL우,000215,25650.0,14336.0,367718400.0,,,,,
DL,000210,56900.0,450167.0,25614502300.0,,,,,
DL이앤씨우,37550K,27100.0,30357.0,822674700.0,,,,,
DL이앤씨2우(전환),37550L,40000.0,14333.0,573320000.0,,,,,
DL이앤씨,375500,60300.0,1963153.0,118378125900.0,,,,,
DSR,155660,4180.0,56590.0,236546200.0,,,,,
DSR제강,069730,4860.0,36497.0,177375420.0,,,,,
DS단석,017860,19040.0,171599.0,3267244960.0,,,,,
E1,017940,99600.0,37384.0,3723446400.0,,,,,
ESR켄달스퀘어리츠,365550,4235.0,236928.0,1003390080.0,,,,,
ES큐브,050120,2380.0,22156.0,52731280.0,,,,,
F&F,383220,61600.0,93183.0,5740072800.0,,,,,
F&F홀딩스,007700,19100.0,20713.0,395618300.0,,,,,
GS우,078935,54300.0,2965.0,160999500.0,,,,,
GS건설,006360,28200.0,5320006.0,150024169200.0,,,,,
GS,078930,67700.0,235650.0,15953505000.0,,,,,
HDC,012630,26550.0,210190.0,5580544500.0,,,,,
HDC현대산업개발,294870,21850.0,466646.0,10196215100.0,,,,,
HJ중공업,097230,27050.0,2435859.0,65889985950.0,,,,,
HL D&I,014790,3400.0,188565.0,641121000.0,,,,,
HLB이노베이션,024850,4520.0,3087888.0,13957253760.0,,,,,
HL만도,204320,52700.0,260693.0,13738521100.0,,,,,
HL홀딩스,060980,45750.0,21836.0,998997000.0,,,,,
HS애드,035000,8730.0,9519.0,83100870.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,78300.0,6352.0,497361600.0,,,,,
JB금융지주,175330,28950.0,296974.0,8597397300.0,,,,,
JW생명과학,234080,13100.0,43069.0,564203900.0,,,,,
JW중외제약우,001065,26950.0,30.0,808500.0,,,,,
JW중외제약2우B,001067,56300.0,59.0,3321700.0,,,,,
JW중외제약,001060,30300.0,42798.0,1296779400.0,,,,,
JW홀딩스,096760,4355.0,115159.0,501517445.0,,,,,
KB금융,105560,146900.0,1118859.0,164360387100.0,,,,,
KB스타리츠,432320,2430.0,809236.0,1966443480.0,,,,,
KB오토시스,024120,3715.0,45211.0,167958865.0,,,,,
KCTC,009070,6240.0,338377.0,2111472480.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3530.0,724642.0,2557986260.0,,,,,
KG스틸,016380,5840.0,534868.0,3123629120.0,,,,,
KG케미칼,001390,5250.0,545070.0,2861617500.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25800.0,4824.0,124459200.0,,,,,
KPX케미칼,025000,50300.0,3498.0,175949400.0,,,,,
KPX홀딩스,092230,81700.0,943.0,77043100.0,,,,,
KR모터스,000040,400.0,179419.0,71767600.0,,,,,
LF,093050,22800.0,109142.0,2488437600.0,,,,,
LG우,003555,69200.0,5789.0,400598800.0,,,,,
LG디스플레이,034220,11450.0,3117684.0,35697481800.0,,,,,
LG,003550,87500.0,219494.0,19205725000.0,,,,,
LG생활건강우,051905,108200.0,5918.0,640327600.0,,,,,
LG생활건강,051900,250000.0,41460.0,10365000000.0,,,,,
LG에너지솔루션,373220,392500.0,656541.0,257692342500.0,,,,,
LG유플러스,032640,15270.0,741188.0,11317940760.0,,,,,
LG이노텍,011070,292000.0,174670.0,51003640000.0,,,,,
LG전자우,066575,53000.0,69682.0,3693146000.0,,,,,
LG전자,066570,114300.0,648840.0,74162412000.0,,,,,
LG화학우,051915,156600.0,36421.0,5703528600.0,,,,,
LG화학,051910,314000.0,306694.0,96301916000.0,,,,,
LIG넥스원,079550,641000.0,266168.0,170613688000.0,,,,,
LS ELECTRIC,010120,813000.0,196602.0,159837426000.0,,,,,
LS네트웍스,000680,3160.0,124941.0,394813560.0,,,,,
LS,006260,276500.0,246407.0,68131535500.0,,,,,
LS에코에너지,229640,44950.0,273350.0,12287082500.0,,,,,
LX세미콘,108320,49950.0,52553.0,2625022350.0,,,,,
LX인터내셔널,001120,46200.0,215550.0,9958410000.0,,,,,
MDS테크,086960,1169.0,992837.0,1160626453.0,,,,,
MH에탄올,023150,4275.0,2610.0,11157750.0,,,,,
NAVER,035420,213500.0,467897.0,99896009500.0,,,,,
NHN,181710,36800.0,79475.0,2924680000.0,,,,,
NH프라임리츠,338100,4630.0,38175.0,176750250.0,,,,,
NICE,034310,14220.0,56404.0,802064880.0,,,,,
NICE인프라,063570,4200.0,34272.0,143942400.0,,,,,
NI스틸,008260,3610.0,56453.0,203795330.0,,,,,
NPC우,004255,2425.0,8321.0,20178425.0,,,,,
NPC,004250,3860.0,88423.0,341312780.0,,,,,
OCI,456040,96700.0,74491.0,7203279700.0,,,,,
S-Oil우,010955,54500.0,15474.0,843333000.0,,,,,
S-Oil,010950,108400.0,483799.0,52443811600.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,63400.0,185230.0,11743582000.0,,,,,
SG글로벌,001380,1380.0,130160.0,179620800.0,,,,,
SHD,001770,17350.0,257.0,4458950.0,,,,,
SH에너지화학,002360,409.0,4273607.0,1747905263.0,,,,,
SIMPAC,009160,4645.0,102723.0,477148335.0,,,,,
SJM,123700,3540.0,17952.0,63550080.0,,,,,
SJM홀딩스,025530,3580.0,7644.0,27365520.0,,,,,
SK우,03473K,252500.0,6452.0,1629130000.0,,,,,
SKC,011790,99900.0,197805.0,19760719500.0,,,,,
SK가스,018670,243500.0,37966.0,9244721000.0,,,,,
SK네트웍스,001740,5220.0,542313.0,2830873860.0,,,,,
SK디앤디,210980,13190.0,27834.0,367130460.0,,,,,
SK리츠,395400,6340.0,275299.0,1745395660.0,,,,,
SK,034730,343500.0,167767.0,57627964500.0,,,,,
SK스퀘어,402340,595000.0,573939.0,341493705000.0,,,,,
SK시그넷,260870,9110.0,3250.0,29607500.0,,,,,
SK아이이테크놀로지,361610,21600.0,148824.0,3214598400.0,,,,,
SK오션플랜트,100090,25050.0,4609950.0,115479247500.0,,,,,
SK이노베이션우,096775,69300.0,7070.0,489951000.0,,,,,
SK이노베이션,096770,110100.0,335325.0,36919282500.0,,,,,
SK증권우,001515,7070.0,2288770.0,16181603900.0,,,,,
SK증권,001510,2385.0,144054492.0,343569963420.0,,,,,
SK케미칼우,28513K,27000.0,6523.0,176121000.0,,,,,
SK케미칼,285130,55500.0,46734.0,2593737000.0,,,,,
SK텔레콤,017670,76600.0,472244.0,36173890400.0,,,,,
SNT다이내믹스,003570,47400.0,41249.0,1955202600.0,,,,,
SNT모티브,064960,33650.0,169775.0,5712928750.0,,,,,
SNT에너지,100840,49450.0,962994.0,47620053300.0,,,,,
SNT홀딩스,036530,62700.0,18187.0,1140324900.0,,,,,
SPC삼립,005610,50700.0,4343.0,220190100.0,,,,,
STX그린로지스,465770,6260.0,658533.0,4122416580.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33900.0,215813.0,7316060700.0,,,,,
TBH글로벌,084870,2110.0,109132.0,230268520.0,,,,,
TCC스틸,002710,13130.0,68743.0,902595590.0,,,,,
WISCOM,024070,1949.0,32697.0,63726453.0,,,,,
가비아,079940,26900.0,24886.0,669433400.0,,,,,
가온그룹,078890,6300.0,206180.0,1298934000.0,,,,,
가온전선,000500,114400.0,65882.0,7536900800.0,,,,,
가온칩스,399720,65400.0,125385.0,8200179000.0,,,,,
가이아코퍼레이션,296520,302.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5320.0,345552.0,1838336640.0,,,,,
강남제비스코,000860,14890.0,44332.0,660103480.0,,,,,
강동씨앤엘,198440,1064.0,39763.0,42307832.0,,,,,
강스템바이오텍,217730,2630.0,1217298.0,3201493740.0,,,,,
강원랜드,035250,18120.0,634780.0,11502213600.0,,,,,
강원에너지,114190,12750.0,56197.0,716511750.0,,,,,
갤럭시아머니트리,094480,8320.0,246039.0,2047044480.0,,,,,
갤럭시아에스엠,011420,1811.0,99543.0,180272373.0,,,,,
경남스틸,039240,2550.0,94306.0,240480300.0,,,,,
경남제약,053950,842.0,1580585.0,1330852570.0,,,,,
경농,002100,9320.0,128596.0,1198514720.0,,,,,
경동나비엔,009450,62800.0,29743.0,1867860400.0,,,,,
경동도시가스,267290,22250.0,7025.0,156306250.0,,,,,
경동인베스트,012320,59000.0,20451.0,1206609000.0,,,,,
경동제약,011040,5470.0,39666.0,216973020.0,,,,,
경방,000050,9580.0,102080.0,977926400.0,,,,,
경보제약,214390,7330.0,3313473.0,24287757090.0,,,,,
경인양행,012610,4040.0,183757.0,742378280.0,,,,,
경인전자,009140,22150.0,2565.0,56814750.0,,,,,
경창산업,024910,2360.0,2423290.0,5718964400.0,,,,,
계룡건설,013580,26250.0,130828.0,3434235000.0,,,,,
계양전기우,012205,5100.0,16868.0,86026800.0,,,,,
계양전기,012200,6510.0,215264.0,1401368640.0,,,,,
고려산업,002140,2725.0,370594.0,1009868650.0,,,,,
고려신용정보,049720,10430.0,38270.0,399156100.0,,,,,
고려아연,010130,1543000.0,25418.0,39219974000.0,,,,,
고려제강,002240,21250.0,23554.0,500522500.0,,,,,
고려제약,014570,3925.0,11315.0,44411375.0,,,,,
고바이오랩,348150,5170.0,96803.0,500471510.0,,,,,
고스트스튜디오,950190,8200.0,14068.0,115357600.0,,,,,
고영,098460,27600.0,1090181.0,30088995600.0,,,,,
