종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21250.0,104654.0,2223897500.0,16.54,2.7200000286102295,1285.0,7823.0,0.3799999952316284
포스코엠텍,009520,13910.0,477239.0,6638394490.0,993.57,5.179999828338623,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4275.0,301081.0,1287121275.0,8.81,0.4300000071525574,485.0,9902.0,6.320000171661377
AK홀딩스,006840,10380.0,14356.0,149015280.0,0.0,0.25999999046325684,0.0,40295.0,3.8499999046325684
BGF리테일,282330,106700.0,47620.0,5081054000.0,9.44,1.559999942779541,11301.0,68546.0,3.8399999141693115
BGF,027410,3855.0,131732.0,507826860.0,4.0,0.20999999344348907,963.0,18202.0,3.369999885559082
BNK금융지주,138930,14430.0,619097.0,8933569710.0,6.64,0.4300000071525574,2174.0,33604.0,4.5
BYC우,001465,24750.0,1367.0,33833250.0,0.0,0.0,0.0,0.0,1.4299999475479126
BYC,001460,38700.0,2214.0,85681800.0,17.55,0.5899999737739563,2205.0,66074.0,0.8999999761581421
CJ우,001045,96100.0,10186.0,978874600.0,0.0,0.0,0.0,0.0,3.1700000762939453
CJ4우(전환),00104K,152300.0,13490.0,2054527000.0,0.0,0.0,0.0,0.0,2.0
CJ,001040,181000.0,122103.0,22100643000.0,60.47,1.1100000143051147,2993.0,162804.0,1.659999966621399
CJ씨푸드1우,011155,16610.0,186.0,3089460.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2795.0,167899.0,469277705.0,20.11,1.2100000381469727,139.0,2315.0,0.0
CMG제약,058820,1839.0,341577.0,628160103.0,96.79,1.350000023841858,19.0,1365.0,0.0
CS홀딩스,000590,80300.0,1194.0,95878200.0,2.73,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1526.0,831053.0,1268186878.0,3.14,0.7400000095367432,486.0,2060.0,0.0
DB손해보험,005830,138800.0,148453.0,20605276400.0,4.5,0.8999999761581421,30838.0,154832.0,4.900000095367432
DB증권,016610,9730.0,116236.0,1130976280.0,7.89,0.3799999952316284,1233.0,25569.0,4.110000133514404
DB하이텍,000990,56300.0,424359.0,23891411700.0,10.2,1.190000057220459,5520.0,47181.0,2.180000066757202
DI동일,001530,21950.0,779508.0,17110200600.0,281.41,0.7900000214576721,78.0,27850.0,1.1399999856948853
DL우,000215,22950.0,5242.0,120303900.0,0.0,0.0,0.0,0.0,4.579999923706055
DL,000210,35850.0,40131.0,1438696350.0,9.08,0.20000000298023224,3948.0,181662.0,2.7899999618530273
DL이앤씨우,37550K,18610.0,6031.0,112236910.0,0.0,0.0,0.0,0.0,3.1700000762939453
DL이앤씨2우(전환),37550L,28450.0,2611.0,74282950.0,0.0,0.0,0.0,0.0,1.899999976158142
DL이앤씨,375500,40700.0,156919.0,6386603300.0,7.52,0.36000001430511475,5413.0,114139.0,1.3300000429153442
DSR,155660,3725.0,44769.0,166764525.0,4.11,0.25999999046325684,907.0,14456.0,1.8799999952316284
DSR제강,069730,3780.0,9774.0,36945720.0,0.0,0.33000001311302185,0.0,11477.0,2.6500000953674316
DS단석,017860,20350.0,108348.0,2204881800.0,0.0,1.2799999713897705,0.0,15941.0,0.0
E1,017940,74700.0,7016.0,524095200.0,6.87,0.25999999046325684,10873.0,287645.0,4.619999885559082
ESR켄달스퀘어리츠,365550,4475.0,239578.0,1072111550.0,,,,,
ES큐브,050120,2895.0,5622.0,16275690.0,42.57,0.44999998807907104,68.0,6413.0,0.0
