종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,39700.0,119045.0,4726086500.0,,,,,
포스코엠텍,009520,19480.0,213953.0,4167804440.0,,,,,
AJ네트웍스,095570,4665.0,185917.0,867302805.0,,,,,
AK홀딩스,006840,7920.0,9359.0,74123280.0,,,,,
BGF리테일,282330,146000.0,100450.0,14665700000.0,,,,,
BGF,027410,4975.0,495438.0,2464804050.0,,,,,
BNK금융지주,138930,17500.0,2743890.0,48018075000.0,,,,,
BYC우,001465,32800.0,299.0,9807200.0,,,,,
BYC,001460,46750.0,2401.0,112246750.0,,,,,
CJ우,001045,87500.0,3367.0,294612500.0,,,,,
CJ4우(전환),00104K,185500.0,14151.0,2625010500.0,,,,,
CJ,001040,213000.0,144872.0,30857736000.0,,,,,
CJ씨푸드1우,011155,13300.0,465.0,6184500.0,,,,,
CJ씨푸드,011150,2540.0,134686.0,342102440.0,,,,,
CMG제약,058820,1509.0,954446.0,1440259014.0,,,,,
CS홀딩스,000590,77800.0,666.0,51814800.0,,,,,
DB,012030,2265.0,2438666.0,5523578490.0,,,,,
DB손해보험,005830,173000.0,291682.0,50460986000.0,,,,,
DB증권,016610,13880.0,99266.0,1377812080.0,,,,,
DB하이텍,000990,182800.0,460860.0,84245208000.0,,,,,
DI동일,001530,30550.0,318533.0,9731183150.0,,,,,
DL우,000215,26650.0,4421.0,117819650.0,,,,,
DL,000210,63200.0,174870.0,11051784000.0,,,,,
DL이앤씨우,37550K,27200.0,15785.0,429352000.0,,,,,
DL이앤씨2우(전환),37550L,50000.0,16044.0,802200000.0,,,,,
DL이앤씨,375500,85000.0,565902.0,48101670000.0,,,,,
DSR,155660,4185.0,113912.0,476721720.0,,,,,
DSR제강,069730,5180.0,46966.0,243283880.0,,,,,
DS단석,017860,19830.0,195459.0,3875951970.0,,,,,
E1,017940,100400.0,10814.0,1085725600.0,,,,,
ESR켄달스퀘어리츠,365550,4260.0,276125.0,1176292500.0,,,,,
ES큐브,050120,2835.0,3777.0,10707795.0,,,,,
F&F,383220,83600.0,106163.0,8875226800.0,,,,,
F&F홀딩스,007700,18610.0,9844.0,183196840.0,,,,,
GS우,078935,56800.0,5583.0,317114400.0,,,,,
GS건설,006360,34850.0,1613029.0,56214060650.0,,,,,
GS,078930,74700.0,466242.0,34828277400.0,,,,,
HDC,012630,24300.0,165575.0,4023472500.0,,,,,
HDC현대산업개발,294870,23450.0,452656.0,10614783200.0,,,,,
HJ중공업,097230,24700.0,854520.0,21106644000.0,,,,,
HL D&I,014790,3055.0,93677.0,286183235.0,,,,,
HLB이노베이션,024850,23100.0,305572.0,7058713200.0,,,,,
HL만도,204320,62900.0,757395.0,47640145500.0,,,,,
HL홀딩스,060980,46550.0,40944.0,1905943200.0,,,,,
HS애드,035000,7630.0,250492.0,1911253960.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16950.0,85394.0,1447428300.0,,,,,
JB금융지주,175330,25650.0,727764.0,18667146600.0,,,,,
JW생명과학,234080,12400.0,72967.0,904790800.0,,,,,
JW중외제약우,001065,25300.0,59.0,1492700.0,,,,,
JW중외제약2우B,001067,55000.0,184.0,10120000.0,,,,,
JW중외제약,001060,31300.0,93696.0,2932684800.0,,,,,
JW홀딩스,096760,4005.0,105246.0,421510230.0,,,,,
KB금융,105560,156000.0,1283678.0,200253768000.0,,,,,
KB스타리츠,432320,1682.0,1854056.0,3118522192.0,,,,,
KB오토시스,024120,3770.0,19845.0,74815650.0,,,,,
KCTC,009070,5470.0,247145.0,1351883150.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3910.0,1281929.0,5012342390.0,,,,,
KG스틸,016380,7200.0,1391157.0,10016330400.0,,,,,
KG케미칼,001390,5560.0,367209.0,2041682040.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24450.0,2792.0,68264400.0,,,,,
KPX케미칼,025000,52000.0,3842.0,199784000.0,,,,,
KPX홀딩스,092230,84600.0,2525.0,213615000.0,,,,,
KR모터스,000040,398.0,176979.0,70437642.0,,,,,
LF,093050,25300.0,51264.0,1296979200.0,,,,,
LG우,003555,76000.0,19793.0,1504268000.0,,,,,
LG디스플레이,034220,15340.0,29685722.0,455378975480.0,,,,,
LG,003550,117000.0,541046.0,63302382000.0,,,,,
LG생활건강우,051905,115100.0,8464.0,974206400.0,,,,,
LG생활건강,051900,283000.0,153309.0,43386447000.0,,,,,
LG에너지솔루션,373220,442000.0,368128.0,162712576000.0,,,,,
LG유플러스,032640,16600.0,1640855.0,27238193000.0,,,,,
LG이노텍,011070,760000.0,251180.0,190896800000.0,,,,,
LG전자우,066575,83300.0,1017352.0,84745421600.0,,,,,
LG전자,066570,217000.0,4316463.0,936672471000.0,,,,,
LG화학우,051915,185800.0,33597.0,6242322600.0,,,,,
LG화학,051910,392500.0,365104.0,143303320000.0,,,,,
LIG넥스원,079550,878000.0,189552.0,166426656000.0,,,,,
LS ELECTRIC,010120,280000.0,1158987.0,324516360000.0,,,,,
LS네트웍스,000680,3840.0,668874.0,2568476160.0,,,,,
LS,006260,505000.0,268825.0,135756625000.0,,,,,
LS에코에너지,229640,91500.0,774819.0,70895938500.0,,,,,
LX세미콘,108320,63900.0,134742.0,8610013800.0,,,,,
LX인터내셔널,001120,46350.0,147354.0,6829857900.0,,,,,
MDS테크,086960,3435.0,24703375.0,84856093125.0,,,,,
MH에탄올,023150,4120.0,17624.0,72610880.0,,,,,
NAVER,035420,213000.0,1601442.0,341107146000.0,,,,,
NHN,181710,38050.0,170653.0,6493346650.0,,,,,
NH프라임리츠,338100,4600.0,64112.0,294915200.0,,,,,
NICE,034310,13230.0,73099.0,967099770.0,,,,,
NICE인프라,063570,4115.0,38614.0,158896610.0,,,,,
NI스틸,008260,3735.0,142780.0,533283300.0,,,,,
NPC우,004255,2340.0,4737.0,11084580.0,,,,,
NPC,004250,3520.0,41856.0,147333120.0,,,,,
OCI,456040,138000.0,117564.0,16223832000.0,,,,,
S-Oil우,010955,57300.0,20546.0,1177285800.0,,,,,
S-Oil,010950,115000.0,590700.0,67930500000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,51400.0,127076.0,6531706400.0,,,,,
SG글로벌,001380,1788.0,156988.0,280694544.0,,,,,
SHD,001770,16420.0,2637.0,43299540.0,,,,,
SH에너지화학,002360,358.0,0.0,0.0,,,,,
SIMPAC,009160,6500.0,115026.0,747669000.0,,,,,
SJM,123700,3740.0,107079.0,400475460.0,,,,,
SJM홀딩스,025530,3750.0,29362.0,110107500.0,,,,,
SK우,03473K,381500.0,2944.0,1123136000.0,,,,,
SKC,011790,146200.0,874338.0,127828215600.0,,,,,
SK가스,018670,281000.0,33453.0,9400293000.0,,,,,
SK네트웍스,001740,7900.0,15934761.0,125884611900.0,,,,,
SK디앤디,210980,12470.0,13501.0,168357470.0,,,,,
SK리츠,395400,5780.0,502315.0,2903380700.0,,,,,
SK,034730,541000.0,219630.0,118819830000.0,,,,,
SK스퀘어,402340,1171000.0,951485.0,1114188935000.0,,,,,
SK시그넷,260870,9600.0,7131.0,68457600.0,,,,,
SK아이이테크놀로지,361610,23700.0,389526.0,9231766200.0,,,,,
SK오션플랜트,100090,20900.0,580565.0,12133808500.0,,,,,
SK이노베이션우,096775,74000.0,9346.0,691604000.0,,,,,
SK이노베이션,096770,126700.0,805501.0,102056976700.0,,,,,
SK증권우,001515,8570.0,32806.0,281147420.0,,,,,
SK증권,001510,4475.0,9917130.0,44379156750.0,,,,,
SK케미칼우,28513K,25950.0,3674.0,95340300.0,,,,,
SK케미칼,285130,51500.0,95110.0,4898165000.0,,,,,
SK텔레콤,017670,102700.0,1081008.0,111019521600.0,,,,,
SNT다이내믹스,003570,50500.0,83699.0,4226799500.0,,,,,
SNT모티브,064960,32850.0,127891.0,4201219350.0,,,,,
SNT에너지,100840,49250.0,223953.0,11029685250.0,,,,,
SNT홀딩스,036530,54000.0,17264.0,932256000.0,,,,,
SPC삼립,005610,46650.0,5379.0,250930350.0,,,,,
STX그린로지스,465770,3925.0,280542.0,1101127350.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,47750.0,223280.0,10661620000.0,,,,,
TBH글로벌,084870,2010.0,68972.0,138633720.0,,,,,
TCC스틸,002710,17680.0,136550.0,2414204000.0,,,,,
WISCOM,024070,2200.0,133134.0,292894800.0,,,,,
가비아,079940,33900.0,19868.0,673525200.0,,,,,
가온그룹,078890,8530.0,1396631.0,11913262430.0,,,,,
가온전선,000500,399000.0,338388.0,135016812000.0,,,,,
가온칩스,399720,67300.0,83488.0,5618742400.0,,,,,
가이아코퍼레이션,296520,491.0,10.0,4910.0,,,,,
감성코퍼레이션,036620,5560.0,602795.0,3351540200.0,,,,,
강남제비스코,000860,15350.0,15767.0,242023450.0,,,,,
강동씨앤엘,198440,1046.0,62821.0,65710766.0,,,,,
강스템바이오텍,217730,3435.0,713085.0,2449446975.0,,,,,
강원랜드,035250,16220.0,724444.0,11750481680.0,,,,,
강원에너지,114190,14110.0,75255.0,1061848050.0,,,,,
갤럭시아머니트리,094480,7490.0,311469.0,2332902810.0,,,,,
갤럭시아에스엠,011420,1762.0,55025.0,96954050.0,,,,,
경남스틸,039240,2665.0,134632.0,358794280.0,,,,,
경남제약,053950,3075.0,177450.0,545658750.0,,,,,
경농,002100,9790.0,85528.0,837319120.0,,,,,
경동나비엔,009450,78500.0,318043.0,24966375500.0,,,,,
경동도시가스,267290,22100.0,11294.0,249597400.0,,,,,
경동인베스트,012320,60600.0,14995.0,908697000.0,,,,,
경동제약,011040,5490.0,18857.0,103524930.0,,,,,
경방,000050,9720.0,110719.0,1076188680.0,,,,,
경보제약,214390,6400.0,66097.0,423020800.0,,,,,
경인양행,012610,5440.0,1106543.0,6019593920.0,,,,,
경인전자,009140,27950.0,28222.0,788804900.0,,,,,
경창산업,024910,2170.0,2302937.0,4997373290.0,,,,,
계룡건설,013580,25450.0,90536.0,2304141200.0,,,,,
계양전기우,012205,18300.0,3925963.0,71845122900.0,,,,,
계양전기,012200,10320.0,10025856.0,103466833920.0,,,,,
고려산업,002140,2525.0,204786.0,517084650.0,,,,,
고려신용정보,049720,9960.0,40859.0,406955640.0,,,,,
고려아연,010130,1511000.0,37056.0,55991616000.0,,,,,
고려제강,002240,22050.0,496145.0,10939997250.0,,,,,
고려제약,014570,3835.0,14610.0,56029350.0,,,,,
고바이오랩,348150,4710.0,58927.0,277546170.0,,,,,
고스트스튜디오,950190,7650.0,13857.0,106006050.0,,,,,
고영,098460,40150.0,6158350.0,247257752500.0,,,,,
골드앤에스,035290,761.0,0.0,0.0,,,,,
골프존,215000,48250.0,27107.0,1307912750.0,,,,,
골프존홀딩스,121440,4900.0,71414.0,349928600.0,,,,,
공구우먼,366030,6370.0,164059.0,1045055830.0,,,,,
광동제약,009290,7840.0,222852.0,1747159680.0,,,,,
광동헬스바이오,086220,1529.0,8.0,12232.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2100.0,259679.0,545325900.0,,,,,
광전자,017900,11870.0,4607982.0,54696746340.0,,,,,
광주신세계,037710,38400.0,19513.0,749299200.0,,,,,
광진실업,026910,2310.0,66628.0,153910680.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2045.0,14231.0,29102395.0,,,,,
교보17호스팩,489210,2080.0,6743.0,14025440.0,,,,,
교보증권,030610,13950.0,93225.0,1300488750.0,,,,,
교촌에프앤비,339770,4145.0,139562.0,578484490.0,,,,,
구영테크,053270,2335.0,83958.0,196041930.0,,,,,
국도화학,007690,39700.0,34069.0,1352539300.0,,,,,
국보디자인,066620,24450.0,13884.0,339463800.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4055.0,31335.0,127063425.0,,,,,
국영지앤엠,006050,1127.0,242667.0,273485709.0,,,,,
국일신동,060480,1825.0,65161.0,118918825.0,,,,,
국일제지,078130,436.0,0.0,0.0,,,,,
국전약품,307750,3440.0,208968.0,718849920.0,,,,,
국제약품,002720,4350.0,143311.0,623402850.0,,,,,
그래디언트,035080,10600.0,41082.0,435469200.0,,,,,
GKL,114090,12480.0,790949.0,9871043520.0,,,,,
