종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29100.0,210397.0,6122552700.0,,,,,
포스코엠텍,009520,12400.0,142457.0,1766466800.0,,,,,
AJ네트웍스,095570,4520.0,72634.0,328305680.0,,,,,
AK홀딩스,006840,7360.0,4944.0,36387840.0,,,,,
BGF리테일,282330,145200.0,85341.0,12391513200.0,,,,,
BGF,027410,4195.0,65366.0,274210370.0,,,,,
BNK금융지주,138930,15130.0,1063153.0,16085504890.0,,,,,
BYC우,001465,26500.0,3276.0,86814000.0,,,,,
BYC,001460,38400.0,3175.0,121920000.0,,,,,
CJ우,001045,73800.0,1478.0,109076400.0,,,,,
CJ4우(전환),00104K,129900.0,4213.0,547268700.0,,,,,
CJ,001040,138100.0,158621.0,21905560100.0,,,,,
CJ씨푸드1우,011155,8040.0,16042.0,128977680.0,,,,,
CJ씨푸드,011150,2045.0,27702.0,56650590.0,,,,,
CMG제약,058820,662.0,1448307.0,958779234.0,,,,,
CS홀딩스,000590,68700.0,611.0,41975700.0,,,,,
DB,012030,1520.0,459051.0,697757520.0,,,,,
DB손해보험,005830,176800.0,258950.0,45782360000.0,,,,,
DB증권,016610,9920.0,86785.0,860907200.0,,,,,
DB하이텍,000990,102800.0,322120.0,33113936000.0,,,,,
DI동일,001530,25500.0,41185.0,1050217500.0,,,,,
DL우,000215,23900.0,1134.0,27102600.0,,,,,
DL,000210,51900.0,57788.0,2999197200.0,,,,,
DL이앤씨우,37550K,25050.0,4339.0,108691950.0,,,,,
DL이앤씨2우(전환),37550L,48950.0,2558.0,125214100.0,,,,,
DL이앤씨,375500,73800.0,216650.0,15988770000.0,,,,,
DSR,155660,4790.0,43470.0,208221300.0,,,,,
DSR제강,069730,5970.0,135859.0,811078230.0,,,,,
DS단석,017860,12440.0,120439.0,1498261160.0,,,,,
E1,017940,89500.0,5711.0,511134500.0,,,,,
ESR켄달스퀘어리츠,365550,3290.0,234567.0,771725430.0,,,,,
ES큐브,050120,3450.0,19045.0,65705250.0,,,,,
F&F,383220,67000.0,65465.0,4386155000.0,,,,,
F&F홀딩스,007700,14940.0,32170.0,480619800.0,,,,,
GS우,078935,63600.0,16846.0,1071405600.0,,,,,
GS건설,006360,35350.0,2069077.0,73141871950.0,,,,,
GS,078930,117000.0,805628.0,94258476000.0,,,,,
HDC,012630,22300.0,51584.0,1150323200.0,,,,,
HDC현대산업개발,294870,22100.0,156849.0,3466362900.0,,,,,
HJ중공업,097230,17900.0,295785.0,5294551500.0,,,,,
HL D&I,014790,2575.0,37061.0,95432075.0,,,,,
