종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,38850.0,236205.0,9176564250.0,,,,,
포스코엠텍,009520,12090.0,238516.0,2883658440.0,,,,,
AJ네트웍스,095570,4350.0,95523.0,415525050.0,,,,,
AK홀딩스,006840,7690.0,19731.0,151731390.0,,,,,
BGF리테일,282330,145900.0,52193.0,7614958700.0,,,,,
BGF,027410,3940.0,84779.0,334029260.0,,,,,
BNK금융지주,138930,14360.0,616046.0,8846420560.0,,,,,
BYC우,001465,26750.0,1840.0,49220000.0,,,,,
BYC,001460,37500.0,1527.0,57262500.0,,,,,
CJ우,001045,70500.0,6485.0,457192500.0,,,,,
CJ4우(전환),00104K,122700.0,5225.0,641107500.0,,,,,
CJ,001040,127200.0,151170.0,19228824000.0,,,,,
CJ씨푸드1우,011155,6650.0,2532.0,16837800.0,,,,,
CJ씨푸드,011150,2035.0,99714.0,202917990.0,,,,,
CMG제약,058820,555.0,994252.0,551809860.0,,,,,
CS홀딩스,000590,67900.0,1238.0,84060200.0,,,,,
DB,012030,1434.0,372627.0,534347118.0,,,,,
DB손해보험,005830,180500.0,169125.0,30527062500.0,,,,,
DB증권,016610,9280.0,48386.0,449022080.0,,,,,
DB하이텍,000990,87100.0,252872.0,22025151200.0,,,,,
DI동일,001530,25200.0,26248.0,661449600.0,,,,,
DL우,000215,23100.0,1288.0,29752800.0,,,,,
DL,000210,46900.0,30690.0,1439361000.0,,,,,
DL이앤씨우,37550K,24650.0,1550.0,38207500.0,,,,,
DL이앤씨2우(전환),37550L,45250.0,728.0,32942000.0,,,,,
DL이앤씨,375500,68600.0,109361.0,7502164600.0,,,,,
DSR,155660,4315.0,12873.0,55546995.0,,,,,
DSR제강,069730,5450.0,17773.0,96862850.0,,,,,
DS단석,017860,11560.0,59677.0,689866120.0,,,,,
E1,017940,92500.0,6992.0,646760000.0,,,,,
ESR켄달스퀘어리츠,365550,3015.0,663971.0,2001872565.0,,,,,
ES큐브,050120,3300.0,4655.0,15361500.0,,,,,
F&F,383220,63500.0,43054.0,2733929000.0,,,,,
F&F홀딩스,007700,14050.0,11868.0,166745400.0,,,,,
GS우,078935,62500.0,2439.0,152437500.0,,,,,
GS건설,006360,33900.0,1183440.0,40118616000.0,,,,,
GS,078930,114600.0,392518.0,44982562800.0,,,,,
HDC,012630,21250.0,16585.0,352431250.0,,,,,
HDC현대산업개발,294870,21900.0,68295.0,1495660500.0,,,,,
HJ중공업,097230,16810.0,167644.0,2818095640.0,,,,,
HL D&I,014790,2485.0,92859.0,230754615.0,,,,,
HLB이노베이션,024850,13320.0,53478.0,712326960.0,,,,,
HL만도,204320,51100.0,245902.0,12565592200.0,,,,,
HL홀딩스,060980,39350.0,5777.0,227324950.0,,,,,
HS애드,035000,6710.0,40042.0,268681820.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13950.0,12535.0,174863250.0,,,,,
JB금융지주,175330,27250.0,209935.0,5720728750.0,,,,,
JW생명과학,234080,11210.0,9729.0,109062090.0,,,,,
JW중외제약우,001065,22900.0,106.0,2427400.0,,,,,
JW중외제약2우B,001067,46800.0,26.0,1216800.0,,,,,
JW중외제약,001060,27600.0,83208.0,2296540800.0,,,,,
JW홀딩스,096760,4040.0,66799.0,269867960.0,,,,,
KB금융,105560,163100.0,630055.0,102761970500.0,,,,,
KB스타리츠,432320,1429.0,202018.0,288683722.0,,,,,
KB오토시스,024120,3130.0,2679.0,8385270.0,,,,,
KCTC,009070,3970.0,129485.0,514055450.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2675.0,234585.0,627514875.0,,,,,
KG스틸,016380,5440.0,186307.0,1013510080.0,,,,,
KG케미칼,001390,4310.0,79451.0,342433810.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27000.0,38161.0,1030347000.0,,,,,
KPX케미칼,025000,54000.0,5106.0,275724000.0,,,,,
KPX홀딩스,092230,97800.0,3635.0,355503000.0,,,,,
KR모터스,000040,1319.0,63757.0,84095483.0,,,,,
LF,093050,23500.0,37036.0,870346000.0,,,,,
LG우,003555,69600.0,19626.0,1365969600.0,,,,,
LG디스플레이,034220,9550.0,1765277.0,16858395350.0,,,,,
LG,003550,113500.0,245563.0,27871400500.0,,,,,
LG생활건강우,051905,109500.0,7694.0,842493000.0,,,,,
LG생활건강,051900,316000.0,51262.0,16198792000.0,,,,,
LG에너지솔루션,373220,362000.0,374479.0,135561398000.0,,,,,
LG유플러스,032640,14870.0,627598.0,9332382260.0,,,,,
LG이노텍,011070,570000.0,163644.0,93277080000.0,,,,,
LG전자우,066575,68900.0,53711.0,3700687900.0,,,,,
LG전자,066570,199800.0,646815.0,129233637000.0,,,,,
