종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26600.0,239.0,6357400.0,,,,,
포스코엠텍,009520,13860.0,2604.0,36091440.0,,,,,
AJ네트웍스,095570,4180.0,4559.0,19056620.0,,,,,
AK홀딩스,006840,6240.0,5.0,31200.0,,,,,
BGF리테일,282330,114600.0,342.0,39193200.0,,,,,
BGF,027410,4025.0,12564.0,50570100.0,,,,,
BNK금융지주,138930,17380.0,2110.0,36671800.0,,,,,
BYC우,001465,23450.0,0.0,0.0,,,,,
BYC,001460,35300.0,17.0,600100.0,,,,,
CJ우,001045,73600.0,4.0,294400.0,,,,,
CJ4우(전환),00104K,165200.0,18.0,2973600.0,,,,,
CJ,001040,176400.0,1752.0,309052800.0,,,,,
CJ씨푸드1우,011155,9370.0,0.0,0.0,,,,,
CJ씨푸드,011150,1990.0,4004.0,7967960.0,,,,,
CMG제약,058820,1008.0,53719.0,54148752.0,,,,,
CS홀딩스,000590,72800.0,0.0,0.0,,,,,
DB,012030,1833.0,4339.0,7953387.0,,,,,
DB손해보험,005830,143200.0,3055.0,437476000.0,,,,,
DB증권,016610,9810.0,1776.0,17422560.0,,,,,
DB하이텍,000990,156800.0,9363.0,1468118400.0,,,,,
DI동일,001530,22100.0,1014.0,22409400.0,,,,,
DL우,000215,22500.0,0.0,0.0,,,,,
DL,000210,48900.0,206.0,10073400.0,,,,,
DL이앤씨우,37550K,24250.0,53.0,1285250.0,,,,,
DL이앤씨2우(전환),37550L,48200.0,0.0,0.0,,,,,
DL이앤씨,375500,72200.0,9967.0,719617400.0,,,,,
DSR,155660,4105.0,10.0,41050.0,,,,,
DSR제강,069730,5060.0,753.0,3810180.0,,,,,
DS단석,017860,13260.0,6672.0,88470720.0,,,,,
E1,017940,82500.0,52.0,4290000.0,,,,,
ESR켄달스퀘어리츠,365550,3675.0,4260.0,15655500.0,,,,,
ES큐브,050120,2895.0,454.0,1314330.0,,,,,
F&F,383220,79400.0,923.0,73286200.0,,,,,
F&F홀딩스,007700,15980.0,147.0,2349060.0,,,,,
GS우,078935,52600.0,1.0,52600.0,,,,,
GS건설,006360,26150.0,21020.0,549673000.0,,,,,
GS,078930,68900.0,1930.0,132977000.0,,,,,
HDC,012630,20450.0,2269.0,46401050.0,,,,,
HDC현대산업개발,294870,20150.0,932.0,18779800.0,,,,,
HJ중공업,097230,22550.0,20834.0,469806700.0,,,,,
HL D&I,014790,2565.0,5324.0,13656060.0,,,,,
HLB이노베이션,024850,13380.0,1559.0,20859420.0,,,,,
HL만도,204320,62900.0,55991.0,3521833900.0,,,,,
HL홀딩스,060980,42300.0,1467.0,62054100.0,,,,,
HS애드,035000,7070.0,46.0,325220.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14580.0,169.0,2464020.0,,,,,
JB금융지주,175330,25800.0,1674.0,43189200.0,,,,,
JW생명과학,234080,11360.0,659.0,7486240.0,,,,,
JW중외제약우,001065,20800.0,2.0,41600.0,,,,,
JW중외제약2우B,001067,45000.0,1.0,45000.0,,,,,
JW중외제약,001060,26650.0,99.0,2638350.0,,,,,
JW홀딩스,096760,3795.0,6528.0,24773760.0,,,,,
KB금융,105560,158400.0,50231.0,7956590400.0,,,,,
KB스타리츠,432320,1333.0,35701.0,47589433.0,,,,,
KB오토시스,024120,3100.0,183.0,567300.0,,,,,
KCTC,009070,4240.0,1080.0,4579200.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3055.0,11545.0,35269975.0,,,,,
KG스틸,016380,5460.0,5282.0,28839720.0,,,,,
KG케미칼,001390,4455.0,6605.0,29425275.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24100.0,14.0,337400.0,,,,,
KPX케미칼,025000,50600.0,253.0,12801800.0,,,,,
KPX홀딩스,092230,81400.0,33.0,2686200.0,,,,,
KR모터스,000040,306.0,9488.0,2903328.0,,,,,
LF,093050,22050.0,350.0,7717500.0,,,,,
LG우,003555,68000.0,841.0,57188000.0,,,,,
LG디스플레이,034220,13330.0,241317.0,3216755610.0,,,,,
LG,003550,109000.0,33619.0,3664471000.0,,,,,
LG생활건강우,051905,99400.0,49.0,4870600.0,,,,,
LG생활건강,051900,234500.0,921.0,215974500.0,,,,,
LG에너지솔루션,373220,399000.0,17467.0,6969333000.0,,,,,
LG유플러스,032640,14760.0,31871.0,470415960.0,,,,,
LG이노텍,011070,1164000.0,12161.0,14155404000.0,,,,,
