종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27500.0,103064.0,2834260000.0,,,,,
포스코엠텍,009520,14950.0,133546.0,1996512700.0,,,,,
AJ네트웍스,095570,4275.0,168187.0,718999425.0,,,,,
AK홀딩스,006840,6600.0,14243.0,94003800.0,,,,,
BGF리테일,282330,129400.0,56547.0,7317181800.0,,,,,
BGF,027410,4270.0,152414.0,650807780.0,,,,,
BNK금융지주,138930,17240.0,1173612.0,20233070880.0,,,,,
BYC우,001465,25000.0,798.0,19950000.0,,,,,
BYC,001460,36750.0,2863.0,105215250.0,,,,,
CJ우,001045,80400.0,5794.0,465837600.0,,,,,
CJ4우(전환),00104K,165000.0,8878.0,1464870000.0,,,,,
CJ,001040,183800.0,219517.0,40347224600.0,,,,,
CJ씨푸드1우,011155,9870.0,2332.0,23016840.0,,,,,
CJ씨푸드,011150,2070.0,101378.0,209852460.0,,,,,
CMG제약,058820,1134.0,358089.0,406072926.0,,,,,
CS홀딩스,000590,70300.0,1512.0,106293600.0,,,,,
DB,012030,1886.0,1193605.0,2251139030.0,,,,,
DB손해보험,005830,142400.0,172623.0,24581515200.0,,,,,
DB증권,016610,10850.0,73160.0,793786000.0,,,,,
DB하이텍,000990,173800.0,538155.0,93531339000.0,,,,,
DI동일,001530,23300.0,62427.0,1454549100.0,,,,,
DL우,000215,22150.0,2112.0,46780800.0,,,,,
DL,000210,50100.0,60859.0,3049035900.0,,,,,
DL이앤씨우,37550K,22750.0,6357.0,144621750.0,,,,,
DL이앤씨2우(전환),37550L,43500.0,2674.0,116319000.0,,,,,
DL이앤씨,375500,71900.0,447468.0,32172949200.0,,,,,
DSR,155660,4075.0,24627.0,100355025.0,,,,,
DSR제강,069730,5110.0,34853.0,178098830.0,,,,,
DS단석,017860,15250.0,89198.0,1360269500.0,,,,,
E1,017940,85000.0,10441.0,887485000.0,,,,,
ESR켄달스퀘어리츠,365550,3575.0,398982.0,1426360650.0,,,,,
ES큐브,050120,2800.0,7806.0,21856800.0,,,,,
F&F,383220,73700.0,122773.0,9048370100.0,,,,,
F&F홀딩스,007700,16030.0,14840.0,237885200.0,,,,,
GS우,078935,52700.0,20645.0,1087991500.0,,,,,
GS건설,006360,27700.0,726693.0,20129396100.0,,,,,
GS,078930,74100.0,193277.0,14321825700.0,,,,,
HDC,012630,20350.0,116235.0,2365382250.0,,,,,
HDC현대산업개발,294870,19510.0,259050.0,5054065500.0,,,,,
HJ중공업,097230,21750.0,620247.0,13490372250.0,,,,,
HL D&I,014790,2630.0,87343.0,229712090.0,,,,,
HLB이노베이션,024850,15100.0,162201.0,2449235100.0,,,,,
HL만도,204320,55200.0,356244.0,19664668800.0,,,,,
HL홀딩스,060980,43000.0,36753.0,1580379000.0,,,,,
HS애드,035000,7400.0,26837.0,198593800.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14540.0,28450.0,413663000.0,,,,,
JB금융지주,175330,25750.0,542090.0,13958817500.0,,,,,
JW생명과학,234080,11040.0,67244.0,742373760.0,,,,,
JW중외제약우,001065,22350.0,310.0,6928500.0,,,,,
JW중외제약2우B,001067,46000.0,89.0,4094000.0,,,,,
JW중외제약,001060,26000.0,55046.0,1431196000.0,,,,,
JW홀딩스,096760,3690.0,92563.0,341557470.0,,,,,
KB금융,105560,171600.0,2955491.0,507162255600.0,,,,,
KB스타리츠,432320,1473.0,869169.0,1280285937.0,,,,,
KB오토시스,024120,3245.0,26892.0,87264540.0,,,,,
KCTC,009070,4535.0,103173.0,467889555.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3050.0,1090321.0,3325479050.0,,,,,
KG스틸,016380,5340.0,401351.0,2143214340.0,,,,,
KG케미칼,001390,4390.0,221864.0,973982960.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,21200.0,6676.0,141531200.0,,,,,
KPX케미칼,025000,49200.0,4604.0,226516800.0,,,,,
KPX홀딩스,092230,80200.0,3555.0,285111000.0,,,,,
KR모터스,000040,345.0,466204.0,160840380.0,,,,,
LF,093050,21400.0,39098.0,836697200.0,,,,,
LG우,003555,73400.0,26234.0,1925575600.0,,,,,
LG디스플레이,034220,15210.0,9351390.0,142234641900.0,,,,,
LG,003550,122900.0,932545.0,114609780500.0,,,,,
LG생활건강우,051905,100600.0,7628.0,767376800.0,,,,,
LG생활건강,051900,248000.0,57327.0,14217096000.0,,,,,
LG에너지솔루션,373220,414000.0,445122.0,184280508000.0,,,,,
LG유플러스,032640,15320.0,0.0,0.0,,,,,
LG이노텍,011070,1160000.0,0.0,0.0,,,,,
LG전자우,066575,96900.0,6.0,581400.0,,,,,
LG전자,066570,303000.0,120.0,36360000.0,,,,,
LG화학우,051915,156800.0,0.0,0.0,,,,,
LG화학,051910,349000.0,0.0,0.0,,,,,
LIG넥스원,079550,726000.0,0.0,0.0,,,,,
LS ELECTRIC,010120,227000.0,0.0,0.0,,,,,
LS네트웍스,000680,3035.0,100.0,303500.0,,,,,
LS,006260,410500.0,0.0,0.0,,,,,
LS에코에너지,229640,60200.0,0.0,0.0,,,,,
LX세미콘,108320,51900.0,0.0,0.0,,,,,
LX인터내셔널,001120,39550.0,0.0,0.0,,,,,
MDS테크,086960,2730.0,110.0,300300.0,,,,,
MH에탄올,023150,4030.0,0.0,0.0,,,,,
NAVER,035420,255500.0,208.0,53144000.0,,,,,
NHN,181710,49050.0,0.0,0.0,,,,,
NH프라임리츠,338100,3630.0,0.0,0.0,,,,,
NICE,034310,12490.0,0.0,0.0,,,,,
NICE인프라,063570,3345.0,0.0,0.0,,,,,
NI스틸,008260,2980.0,3512.0,10465760.0,,,,,
NPC우,004255,2035.0,0.0,0.0,,,,,
NPC,004250,3035.0,0.0,0.0,,,,,
OCI,456040,113500.0,0.0,0.0,,,,,
S-Oil우,010955,54000.0,0.0,0.0,,,,,
S-Oil,010950,112800.0,0.0,0.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,46850.0,0.0,0.0,,,,,
SG글로벌,001380,1440.0,631.0,908640.0,,,,,
SHD,001770,13110.0,219.0,2871090.0,,,,,
SH에너지화학,002360,1879.0,1736.0,3261944.0,,,,,
SIMPAC,009160,4640.0,96.0,445440.0,,,,,
SJM,123700,3170.0,721.0,2285570.0,,,,,
SJM홀딩스,025530,3195.0,1542.0,4926690.0,,,,,
SK우,03473K,370000.0,0.0,0.0,,,,,
SKC,011790,142300.0,0.0,0.0,,,,,
SK가스,018670,211500.0,350.0,74025000.0,,,,,
SK네트웍스,001740,10900.0,1492.0,16262800.0,,,,,
SK디앤디,210980,11670.0,34.0,396780.0,,,,,
SK리츠,395400,4895.0,10284.0,50340180.0,,,,,
SK,034730,555000.0,6564.0,3643020000.0,,,,,
SK스퀘어,402340,1258000.0,0.0,0.0,,,,,
SK시그넷,260870,7240.0,0.0,0.0,,,,,
SK아이이테크놀로지,361610,16820.0,6574.0,110574680.0,,,,,
SK오션플랜트,100090,15780.0,0.0,0.0,,,,,
SK이노베이션우,096775,60900.0,148.0,9013200.0,,,,,
SK이노베이션,096770,107000.0,9119.0,975733000.0,,,,,
SK증권우,001515,5090.0,622.0,3165980.0,,,,,
SK증권,001510,2900.0,512315.0,1485713500.0,,,,,
SK케미칼우,28513K,20550.0,118.0,2424900.0,,,,,
SK케미칼,285130,38850.0,2941.0,114257850.0,,,,,
SK텔레콤,017670,105000.0,194460.0,20418300000.0,,,,,
SNT다이내믹스,003570,41250.0,645.0,26606250.0,,,,,
SNT모티브,064960,26900.0,2206.0,59341400.0,,,,,
