종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20950.0,89259.0,1869976050.0,16.3,2.680000066757202,1285.0,7823.0,0.3799999952316284
포스코엠텍,009520,12670.0,118762.0,1504714540.0,905.0,4.71999979019165,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4400.0,265865.0,1169806000.0,9.07,0.4399999976158142,485.0,9902.0,6.139999866485596
AK홀딩스,006840,10820.0,8221.0,88951220.0,0.0,0.27000001072883606,0.0,40295.0,3.700000047683716
BGF리테일,282330,108700.0,53287.0,5792296900.0,9.62,1.590000033378601,11301.0,68546.0,3.7699999809265137
BGF,027410,4000.0,64952.0,259808000.0,4.15,0.2199999988079071,963.0,18202.0,3.25
BNK금융지주,138930,14830.0,669113.0,9922945790.0,6.82,0.4399999976158142,2174.0,33604.0,4.380000114440918
BYC우,001465,25050.0,2266.0,56763300.0,0.0,0.0,0.0,0.0,1.4199999570846558
BYC,001460,39450.0,3869.0,152632050.0,17.89,0.6000000238418579,2205.0,66074.0,0.8899999856948853
CJ우,001045,103900.0,4862.0,505161800.0,0.0,0.0,0.0,0.0,2.940000057220459
CJ4우(전환),00104K,166200.0,16159.0,2685625800.0,0.0,0.0,0.0,0.0,1.840000033378601
CJ,001040,197200.0,140092.0,27626142400.0,65.89,1.2100000381469727,2993.0,162804.0,1.5199999809265137
CJ씨푸드1우,011155,16640.0,84.0,1397760.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2870.0,130946.0,375815020.0,20.65,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1890.0,423529.0,800469810.0,99.47,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,84900.0,657.0,55779300.0,2.88,0.2800000011920929,29452.0,305543.0,0.5899999737739563
DB,012030,1586.0,784406.0,1244067916.0,3.26,0.7699999809265137,486.0,2060.0,0.0
DB손해보험,005830,142000.0,125904.0,17878368000.0,4.6,0.9200000166893005,30838.0,154832.0,4.789999961853027
DB증권,016610,9760.0,146363.0,1428502880.0,7.92,0.3799999952316284,1233.0,25569.0,4.099999904632568
DB하이텍,000990,56900.0,764536.0,43502098400.0,10.31,1.2100000381469727,5520.0,47181.0,2.1600000858306885
DI동일,001530,25700.0,722805.0,18576088500.0,329.49,0.9200000166893005,78.0,27850.0,0.9700000286102295
DL우,000215,23300.0,2349.0,54731700.0,0.0,0.0,0.0,0.0,4.510000228881836
DL,000210,37400.0,62777.0,2347859800.0,9.47,0.20999999344348907,3948.0,181662.0,2.6700000762939453
DL이앤씨우,37550K,19370.0,6878.0,133226860.0,0.0,0.0,0.0,0.0,3.049999952316284
DL이앤씨2우(전환),37550L,30100.0,6300.0,189630000.0,0.0,0.0,0.0,0.0,1.7899999618530273
DL이앤씨,375500,42300.0,234480.0,9918504000.0,7.81,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3820.0,13320.0,50882400.0,4.21,0.25999999046325684,907.0,14456.0,1.8300000429153442
DSR제강,069730,3820.0,11829.0,45186780.0,0.0,0.33000001311302185,0.0,11477.0,2.619999885559082
DS단석,017860,21550.0,53778.0,1158915900.0,0.0,1.350000023841858,0.0,15941.0,0.0
E1,017940,78200.0,7679.0,600497800.0,7.19,0.27000001072883606,10873.0,287645.0,4.409999847412109
ESR켄달스퀘어리츠,365550,4495.0,364932.0,1640369340.0,,,,,
ES큐브,050120,2925.0,10484.0,30665700.0,43.01,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,65600.0,50151.0,3289905600.0,6.9,1.5800000429153442,9504.0,41565.0,2.5899999141693115
F&F홀딩스,007700,19640.0,17295.0,339673800.0,7.17,0.3499999940395355,2738.0,56520.0,2.2899999618530273
GS우,078935,43100.0,5458.0,235239800.0,0.0,0.0,0.0,0.0,6.380000114440918
GS건설,006360,18930.0,283430.0,5365329900.0,6.54,0.36000001430511475,2893.0,51998.0,1.5800000429153442
GS,078930,45450.0,197752.0,8987828400.0,7.59,0.3100000023841858,5988.0,148685.0,5.940000057220459
HDC,012630,18220.0,355870.0,6483951400.0,6.28,0.3499999940395355,2903.0,52784.0,1.9199999570846558
HDC현대산업개발,294870,20700.0,210562.0,4358633400.0,8.53,0.4300000071525574,2427.0,48537.0,3.380000114440918
HJ중공업,097230,28450.0,4695087.0,133575225150.0,444.53,6.900000095367432,64.0,4125.0,0.0
HL D&I,014790,2390.0,41111.0,98255290.0,9.26,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1885.0,321051.0,605181135.0,0.0,1.1100000143051147,0.0,1701.0,0.0
HL만도,204320,35250.0,124319.0,4382244750.0,12.74,0.6600000262260437,2767.0,53635.0,1.9900000095367432
HL홀딩스,060980,39900.0,16997.0,678180300.0,19.12,0.3499999940395355,2087.0,113030.0,5.010000228881836
HS애드,035000,9200.0,31033.0,285503600.0,6.57,0.7300000190734863,1400.0,12518.0,5.980000019073486
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,63600.0,5085.0,323406000.0,9.37,0.5699999928474426,6789.0,111347.0,6.289999961853027
JB금융지주,175330,23700.0,261759.0,6203688300.0,6.89,0.8100000023841858,3439.0,29348.0,4.199999809265137
JW생명과학,234080,12350.0,40823.0,504164050.0,4.35,0.949999988079071,2841.0,12945.0,4.050000190734863
JW중외제약우,001065,27550.0,83.0,2286650.0,0.0,0.0,0.0,0.0,1.7200000286102295
JW중외제약2우B,001067,60000.0,54.0,3240000.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,22000.0,54740.0,1204280000.0,8.32,1.6399999856948853,2644.0,13406.0,2.049999952316284
JW홀딩스,096760,3365.0,57792.0,194470080.0,3.85,1.0399999618530273,874.0,3248.0,3.4200000762939453
KB금융,105560,115400.0,824229.0,95116026600.0,8.96,0.7400000095367432,12880.0,154949.0,2.75
KB스타리츠,432320,3960.0,105621.0,418259160.0,,,,,
KB오토시스,024120,3410.0,66638.0,227235580.0,13.32,0.33000001311302185,256.0,10346.0,5.869999885559082
KCTC,009070,5560.0,152971.0,850518760.0,6.47,0.5600000023841858,860.0,9858.0,1.350000023841858
KD,044180,797.0,6111575.0,4870925275.0,4.72,0.5400000214576721,169.0,1477.0,0.0
KG모빌리티,003620,3360.0,235306.0,790628160.0,19.2,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5450.0,79654.0,434114300.0,4.07,0.27000001072883606,1338.0,20053.0,4.590000152587891
KG케미칼,001390,5050.0,207314.0,1046935700.0,5.5,0.36000001430511475,919.0,13897.0,2.569999933242798
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,27100.0,16041.0,434711100.0,10.64,0.28999999165534973,2548.0,93328.0,6.639999866485596
KPX케미칼,025000,49850.0,5042.0,251343700.0,3.69,0.3400000035762787,13504.0,145591.0,6.519999980926514
KPX홀딩스,092230,68700.0,1419.0,97485300.0,3.47,0.27000001072883606,19783.0,256552.0,6.190000057220459
KR모터스,000040,513.0,182666.0,93707658.0,0.0,0.9399999976158142,0.0,543.0,0.0
LF,093050,17950.0,34189.0,613692550.0,6.66,0.3100000023841858,2694.0,57258.0,3.9000000953674316
LG우,003555,62500.0,3844.0,240250000.0,0.0,0.0,0.0,0.0,5.039999961853027
LG디스플레이,034220,13320.0,2494760.0,33230203200.0,0.0,1.0199999809265137,0.0,13085.0,0.0
LG,003550,75500.0,114884.0,8673742000.0,20.34,0.4300000071525574,3712.0,175634.0,4.110000133514404
LG생활건강우,051905,114500.0,30761.0,3522134500.0,0.0,0.0,0.0,0.0,3.0999999046325684
LG생활건강,051900,284000.0,95974.0,27256616000.0,25.18,0.8500000238418579,11281.0,332194.0,1.2300000190734863
LG에너지솔루션,373220,357000.0,177389.0,63327873000.0,0.0,3.9600000381469727,0.0,90240.0,0.0
LG유플러스,032640,14770.0,592073.0,8744918210.0,16.96,0.7400000095367432,871.0,19906.0,4.400000095367432
LG이노텍,011070,197100.0,343773.0,67757658300.0,10.38,0.8700000047683716,18985.0,226240.0,1.059999942779541
LG전자우,066575,38800.0,99403.0,3856836400.0,0.0,0.0,0.0,0.0,2.7100000381469727
LG전자,066570,79400.0,729541.0,57925555400.0,39.0,0.6800000071525574,2036.0,116595.0,1.2599999904632568
LG화학우,051915,147000.0,35299.0,5188953000.0,0.0,0.0,0.0,0.0,0.7099999785423279
LG화학,051910,298500.0,157221.0,46930468500.0,0.0,0.699999988079071,0.0,425221.0,0.3400000035762787
LIG넥스원,079550,493500.0,78555.0,38766892500.0,48.51,8.880000114440918,10173.0,55550.0,0.49000000953674316
LS ELECTRIC,010120,293000.0,220767.0,64684731000.0,36.27,4.730000019073486,8078.0,61908.0,0.9900000095367432
LS네트웍스,000680,3840.0,213931.0,821495040.0,0.0,0.550000011920929,0.0,6927.0,0.0
LS,006260,181900.0,156184.0,28409869600.0,20.96,1.0800000429153442,8677.0,167908.0,0.9100000262260437
LS에코에너지,229640,39700.0,98963.0,3928831100.0,38.54,6.559999942779541,1030.0,6048.0,0.5
LX세미콘,108320,56300.0,50792.0,2859589600.0,7.02,0.8500000238418579,8024.0,66378.0,4.260000228881836
LX인터내셔널,001120,32200.0,73351.0,2361902200.0,6.59,0.4399999976158142,4885.0,73962.0,6.210000038146973
MDS테크,086960,1455.0,1467186.0,2134755630.0,18.9,1.059999942779541,77.0,1376.0,0.0
MH에탄올,023150,5090.0,3280.0,16695200.0,0.0,0.5099999904632568,0.0,10061.0,4.909999847412109
NAVER,035420,231000.0,735957.0,170006067000.0,18.19,1.350000023841858,12702.0,170953.0,0.49000000953674316
NHN,181710,26350.0,31587.0,832317450.0,0.0,0.5799999833106995,0.0,45675.0,1.899999976158142
NH프라임리츠,338100,4665.0,45413.0,211851645.0,,,,,
NICE,034310,13720.0,64569.0,885886680.0,10.17,0.6299999952316284,1349.0,21632.0,3.640000104904175
NICE인프라,063570,4370.0,74495.0,325543150.0,53.95,0.7400000095367432,81.0,5920.0,2.859999895095825
NI스틸,008260,3735.0,45798.0,171055530.0,4.15,0.4099999964237213,901.0,9017.0,2.680000066757202
NPC우,004255,2475.0,449.0,1111275.0,0.0,0.0,0.0,0.0,4.440000057220459
NPC,004250,4145.0,22988.0,95285260.0,2.19,0.36000001430511475,1893.0,11496.0,2.5299999713897705
OCI,456040,58600.0,46675.0,2735155000.0,5.4,0.4300000071525574,10850.0,134902.0,3.75
S-Oil우,010955,37600.0,13600.0,511360000.0,0.0,0.0,0.0,0.0,0.4000000059604645
S-Oil,010950,57900.0,142615.0,8257408500.0,0.0,0.7799999713897705,0.0,74692.0,0.2199999988079071
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,23300.0,22782.0,530820600.0,5.16,0.4399999976158142,4513.0,52585.0,7.300000190734863
SG글로벌,001380,1695.0,120198.0,203735610.0,12.11,0.5099999904632568,140.0,3329.0,0.0
SHD,001770,17940.0,648.0,11625120.0,7.44,0.4099999964237213,2410.0,44133.0,0.5600000023841858
SH에너지화학,002360,422.0,205439.0,86695258.0,0.0,0.5799999833106995,0.0,733.0,0.0
SIMPAC,009160,4490.0,86124.0,386696760.0,8.87,0.4000000059604645,506.0,11153.0,4.449999809265137
SJM,123700,3535.0,35572.0,125747020.0,2.65,0.25,1333.0,13949.0,4.949999809265137
