종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26300.0,252153.0,6631623900.0,20.47,3.359999895095825,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,15180.0,1362778.0,20686970040.0,1084.29,5.650000095367432,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4030.0,237300.0,956319000.0,8.31,0.4099999964237213,485.0,9902.0,6.699999809265137
AK홀딩스,006840,10200.0,10335.0,105417000.0,0.0,0.25,0.0,40295.0,3.9200000762939453
BGF리테일,282330,105100.0,41844.0,4397804400.0,9.3,1.5299999713897705,11301.0,68546.0,3.9000000953674316
BGF,027410,3880.0,138845.0,538718600.0,4.03,0.20999999344348907,963.0,18202.0,3.3499999046325684
BNK금융지주,138930,14360.0,864100.0,12408476000.0,6.61,0.4300000071525574,2174.0,33604.0,4.53000020980835
BYC우,001465,23050.0,4756.0,109625800.0,0.0,0.0,0.0,0.0,1.5399999618530273
BYC,001460,36500.0,1542.0,56283000.0,16.55,0.550000011920929,2205.0,66074.0,0.9599999785423279
CJ우,001045,90500.0,11507.0,1041383500.0,0.0,0.0,0.0,0.0,3.369999885559082
CJ4우(전환),00104K,142900.0,9202.0,1314965800.0,0.0,0.0,0.0,0.0,2.130000114440918
CJ,001040,164200.0,141413.0,23220014600.0,54.86,1.0099999904632568,2993.0,162804.0,1.8300000429153442
CJ씨푸드1우,011155,16980.0,457.0,7759860.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2785.0,140975.0,392615375.0,20.04,1.2000000476837158,139.0,2315.0,0.0
CMG제약,058820,1828.0,640270.0,1170413560.0,96.21,1.340000033378601,19.0,1365.0,0.0
CS홀딩스,000590,84000.0,192.0,16128000.0,2.85,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1461.0,630449.0,921085989.0,3.01,0.7099999785423279,486.0,2060.0,0.0
DB손해보험,005830,130000.0,143098.0,18602740000.0,4.22,0.8399999737739563,30838.0,154832.0,5.230000019073486
DB증권,016610,9390.0,149082.0,1399879980.0,7.62,0.3700000047683716,1233.0,25569.0,4.260000228881836
DB하이텍,000990,59100.0,595525.0,35195527500.0,10.71,1.25,5520.0,47181.0,2.0799999237060547
DI동일,001530,19180.0,94754.0,1817381720.0,245.9,0.6899999976158142,78.0,27850.0,1.2999999523162842
DL우,000215,23350.0,8344.0,194832400.0,0.0,0.0,0.0,0.0,4.5
DL,000210,37650.0,144911.0,5455899150.0,9.54,0.20999999344348907,3948.0,181662.0,2.6600000858306885
DL이앤씨우,37550K,19090.0,5569.0,106312210.0,0.0,0.0,0.0,0.0,3.0899999141693115
DL이앤씨2우(전환),37550L,28800.0,1362.0,39225600.0,0.0,0.0,0.0,0.0,1.8799999952316284
DL이앤씨,375500,40550.0,226803.0,9196861650.0,7.49,0.36000001430511475,5413.0,114139.0,1.3300000429153442
DSR,155660,3790.0,7676.0,29092040.0,4.18,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3705.0,17331.0,64211355.0,0.0,0.3199999928474426,0.0,11477.0,2.700000047683716
DS단석,017860,22400.0,310973.0,6965795200.0,0.0,1.409999966621399,0.0,15941.0,0.0
E1,017940,72300.0,10447.0,755318100.0,6.65,0.25,10873.0,287645.0,4.769999980926514
ESR켄달스퀘어리츠,365550,4460.0,318802.0,1421856920.0,,,,,
ES큐브,050120,2870.0,1148969.0,3297541030.0,42.21,0.44999998807907104,68.0,6413.0,0.0
F&F,383220,63000.0,109309.0,6886467000.0,6.63,1.5199999809265137,9504.0,41565.0,2.700000047683716
F&F홀딩스,007700,17900.0,29270.0,523933000.0,6.54,0.3199999928474426,2738.0,56520.0,2.509999990463257
GS우,078935,42900.0,5409.0,232046100.0,0.0,0.0,0.0,0.0,6.409999847412109
GS건설,006360,18260.0,426338.0,7784931880.0,6.31,0.3499999940395355,2893.0,51998.0,1.6399999856948853
GS,078930,45500.0,208879.0,9503994500.0,7.6,0.3100000023841858,5988.0,148685.0,5.929999828338623
HDC,012630,17150.0,227538.0,3902276700.0,5.91,0.3199999928474426,2903.0,52784.0,2.0399999618530273
HDC현대산업개발,294870,19000.0,936850.0,17800150000.0,7.83,0.38999998569488525,2427.0,48537.0,3.680000066757202
HJ중공업,097230,25650.0,5397895.0,138456006750.0,400.78,6.21999979019165,64.0,4125.0,0.0
HL D&I,014790,2300.0,51524.0,118505200.0,8.91,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1783.0,225192.0,401517336.0,0.0,1.0499999523162842,0.0,1701.0,0.0
HL만도,204320,35400.0,488050.0,17276970000.0,12.79,0.6600000262260437,2767.0,53635.0,1.9800000190734863
HL홀딩스,060980,40900.0,16646.0,680821400.0,19.6,0.36000001430511475,2087.0,113030.0,4.889999866485596
HS애드,035000,8610.0,41551.0,357754110.0,6.15,0.6899999976158142,1400.0,12518.0,6.389999866485596
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,60100.0,12552.0,754375200.0,8.85,0.5400000214576721,6789.0,111347.0,6.659999847412109
JB금융지주,175330,22700.0,239344.0,5433108800.0,6.6,0.7699999809265137,3439.0,29348.0,4.380000114440918
JW생명과학,234080,12510.0,38176.0,477581760.0,4.4,0.9700000286102295,2841.0,12945.0,4.0
JW중외제약우,001065,27500.0,253.0,6957500.0,0.0,0.0,0.0,0.0,1.7300000190734863
JW중외제약2우B,001067,60000.0,10.0,600000.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,21900.0,61896.0,1355522400.0,8.28,1.6299999952316284,2644.0,13406.0,2.049999952316284
