종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28600.0,4418.0,126354800.0,,,,,
포스코엠텍,009520,16290.0,5895.0,96029550.0,,,,,
AJ네트웍스,095570,4315.0,1639.0,7072285.0,,,,,
AK홀딩스,006840,6900.0,80.0,552000.0,,,,,
BGF리테일,282330,124500.0,962.0,119769000.0,,,,,
BGF,027410,4180.0,12802.0,53512360.0,,,,,
BNK금융지주,138930,16730.0,40516.0,677832680.0,,,,,
BYC우,001465,27150.0,64.0,1737600.0,,,,,
BYC,001460,37250.0,178.0,6630500.0,,,,,
CJ우,001045,82300.0,174.0,14320200.0,,,,,
CJ4우(전환),00104K,158700.0,159.0,25233300.0,,,,,
CJ,001040,179300.0,9275.0,1663007500.0,,,,,
CJ씨푸드1우,011155,11930.0,0.0,0.0,,,,,
CJ씨푸드,011150,2020.0,8583.0,17337660.0,,,,,
CMG제약,058820,1162.0,78960.0,91751520.0,,,,,
CS홀딩스,000590,73400.0,187.0,13725800.0,,,,,
DB,012030,1980.0,99541.0,197091180.0,,,,,
DB손해보험,005830,139100.0,7147.0,994147700.0,,,,,
DB증권,016610,10710.0,1020.0,10924200.0,,,,,
DB하이텍,000990,176400.0,18633.0,3286861200.0,,,,,
DI동일,001530,23700.0,2022.0,47921400.0,,,,,
DL우,000215,22600.0,38.0,858800.0,,,,,
DL,000210,49950.0,2253.0,112537350.0,,,,,
DL이앤씨우,37550K,23000.0,1500.0,34500000.0,,,,,
DL이앤씨2우(전환),37550L,41900.0,60.0,2514000.0,,,,,
DL이앤씨,375500,68900.0,53574.0,3691248600.0,,,,,
DSR,155660,4030.0,2341.0,9434230.0,,,,,
DSR제강,069730,4895.0,4887.0,23921865.0,,,,,
DS단석,017860,16170.0,13351.0,215885670.0,,,,,
E1,017940,83500.0,1087.0,90764500.0,,,,,
ESR켄달스퀘어리츠,365550,3845.0,837.0,3218265.0,,,,,
ES큐브,050120,2725.0,96.0,261600.0,,,,,
F&F,383220,70200.0,1543.0,108318600.0,,,,,
F&F홀딩스,007700,16650.0,587.0,9773550.0,,,,,
GS우,078935,53300.0,538.0,28675400.0,,,,,
GS건설,006360,27550.0,85228.0,2348031400.0,,,,,
GS,078930,71100.0,15276.0,1086123600.0,,,,,
HDC,012630,20050.0,4860.0,97443000.0,,,,,
HDC현대산업개발,294870,19610.0,7956.0,156017160.0,,,,,
HJ중공업,097230,21150.0,101487.0,2146450050.0,,,,,
HL D&I,014790,2720.0,8570.0,23310400.0,,,,,
HLB이노베이션,024850,14930.0,13447.0,200763710.0,,,,,
HL만도,204320,58700.0,92145.0,5408911500.0,,,,,
HL홀딩스,060980,44250.0,2313.0,102350250.0,,,,,
HS애드,035000,7160.0,5441.0,38957560.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14760.0,1312.0,19365120.0,,,,,
JB금융지주,175330,24050.0,27958.0,672389900.0,,,,,
JW생명과학,234080,11090.0,3423.0,37961070.0,,,,,
JW중외제약우,001065,23800.0,3.0,71400.0,,,,,
JW중외제약2우B,001067,48800.0,0.0,0.0,,,,,
JW중외제약,001060,26650.0,3365.0,89677250.0,,,,,
JW홀딩스,096760,3615.0,1266.0,4576590.0,,,,,
KB금융,105560,152500.0,140653.0,21449582500.0,,,,,
KB스타리츠,432320,1388.0,47057.0,65315116.0,,,,,
KB오토시스,024120,3235.0,6115.0,19782025.0,,,,,
KCTC,009070,4615.0,21875.0,100953125.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3210.0,208794.0,670228740.0,,,,,
KG스틸,016380,5480.0,59910.0,328306800.0,,,,,
KG케미칼,001390,4500.0,37733.0,169798500.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,20400.0,738.0,15055200.0,,,,,
KPX케미칼,025000,48800.0,405.0,19764000.0,,,,,
KPX홀딩스,092230,82600.0,736.0,60793600.0,,,,,
KR모터스,000040,321.0,20100.0,6452100.0,,,,,
LF,093050,22300.0,808.0,18018400.0,,,,,
LG우,003555,83100.0,31199.0,2592636900.0,,,,,
LG디스플레이,034220,15510.0,7574721.0,117483922710.0,,,,,
LG,003550,137500.0,252044.0,34656050000.0,,,,,
LG생활건강우,051905,101000.0,514.0,51914000.0,,,,,
LG생활건강,051900,246500.0,7118.0,1754587000.0,,,,,
LG에너지솔루션,373220,470500.0,285148.0,134162134000.0,,,,,
LG유플러스,032640,15770.0,460859.0,7267746430.0,,,,,
LG이노텍,011070,1173000.0,116673.0,136857429000.0,,,,,
LG전자우,066575,102700.0,693774.0,71250589800.0,,,,,
LG전자,066570,356500.0,907123.0,323389349500.0,,,,,
LG화학우,051915,166700.0,5900.0,983530000.0,,,,,
LG화학,051910,369000.0,86470.0,31907430000.0,,,,,
LIG넥스원,079550,723000.0,20953.0,15149019000.0,,,,,
LS ELECTRIC,010120,244500.0,211582.0,51731799000.0,,,,,
LS네트웍스,000680,3110.0,56824.0,176722640.0,,,,,
LS,006260,432500.0,22201.0,9601932500.0,,,,,
LS에코에너지,229640,64900.0,17461.0,1133218900.0,,,,,
LX세미콘,108320,52900.0,8739.0,462293100.0,,,,,
LX인터내셔널,001120,38350.0,9364.0,359109400.0,,,,,
MDS테크,086960,2780.0,119015.0,330861700.0,,,,,
MH에탄올,023150,3750.0,1871.0,7016250.0,,,,,
NAVER,035420,264500.0,1560109.0,412648830500.0,,,,,
NHN,181710,51900.0,64900.0,3368310000.0,,,,,
NH프라임리츠,338100,3410.0,13415.0,45745150.0,,,,,
NICE,034310,11950.0,463.0,5532850.0,,,,,
NICE인프라,063570,3280.0,15635.0,51282800.0,,,,,
NI스틸,008260,3045.0,21382.0,65108190.0,,,,,
NPC우,004255,2075.0,306.0,634950.0,,,,,
NPC,004250,2980.0,14330.0,42703400.0,,,,,
OCI,456040,116900.0,3795.0,443635500.0,,,,,
S-Oil우,010955,51800.0,1115.0,57757000.0,,,,,
S-Oil,010950,103900.0,41386.0,4300005400.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,51000.0,12176.0,620976000.0,,,,,
SG글로벌,001380,1465.0,16888.0,24740920.0,,,,,
SHD,001770,13160.0,156.0,2052960.0,,,,,
SH에너지화학,002360,2105.0,13148.0,27676540.0,,,,,
SIMPAC,009160,4575.0,18828.0,86138100.0,,,,,
SJM,123700,3335.0,2622.0,8744370.0,,,,,
SJM홀딩스,025530,3355.0,3780.0,12681900.0,,,,,
SK우,03473K,397500.0,942.0,374445000.0,,,,,
SKC,011790,149900.0,208290.0,31222671000.0,,,,,
SK가스,018670,223500.0,709.0,158461500.0,,,,,
SK네트웍스,001740,12310.0,308530.0,3798004300.0,,,,,
SK디앤디,210980,11800.0,2030.0,23954000.0,,,,,
SK리츠,395400,5030.0,38140.0,191844200.0,,,,,
SK,034730,640000.0,31865.0,20393600000.0,,,,,
SK스퀘어,402340,1252000.0,138678.0,173624856000.0,,,,,
SK시그넷,260870,7500.0,207.0,1552500.0,,,,,
SK아이이테크놀로지,361610,18410.0,21656.0,398686960.0,,,,,
SK오션플랜트,100090,16080.0,62892.0,1011303360.0,,,,,
SK이노베이션우,096775,65700.0,1211.0,79562700.0,,,,,
SK이노베이션,096770,118400.0,106530.0,12613152000.0,,,,,
SK증권우,001515,5870.0,556.0,3263720.0,,,,,
SK증권,001510,3150.0,1207289.0,3802960350.0,,,,,
SK케미칼우,28513K,21800.0,165.0,3597000.0,,,,,
SK케미칼,285130,40700.0,7102.0,289051400.0,,,,,
SK텔레콤,017670,128900.0,859303.0,110764156700.0,,,,,
