종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17750.0,92307.0,1638449250.0,13.81,2.2699999809265137,1285.0,7823.0,0.44999998807907104
포스코엠텍,009520,14530.0,190035.0,2761208550.0,1037.86,5.409999847412109,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4705.0,132416.0,623017280.0,9.7,0.47999998927116394,485.0,9902.0,5.739999771118164
AK홀딩스,006840,8990.0,14176.0,127442240.0,0.0,0.2199999988079071,0.0,40295.0,4.449999809265137
BGF리테일,282330,110200.0,30505.0,3361651000.0,9.75,1.6100000143051147,11301.0,68546.0,3.7200000286102295
BGF,027410,4005.0,53763.0,215320815.0,4.16,0.2199999988079071,963.0,18202.0,3.25
BNK금융지주,138930,14810.0,907026.0,13433055060.0,6.81,0.4399999976158142,2174.0,33604.0,4.389999866485596
BYC우,001465,23750.0,3252.0,77235000.0,0.0,0.0,0.0,0.0,1.4900000095367432
BYC,001460,41150.0,6182.0,254389300.0,18.66,0.6200000047683716,2205.0,66074.0,0.8500000238418579
CJ우,001045,91700.0,17215.0,1578615500.0,0.0,0.0,0.0,0.0,3.3299999237060547
CJ4우(전환),00104K,158300.0,12278.0,1943607400.0,0.0,0.0,0.0,0.0,1.9299999475479126
CJ,001040,182800.0,299453.0,54740008400.0,61.08,1.1200000047683716,2993.0,162804.0,1.6399999856948853
CJ씨푸드1우,011155,15010.0,226.0,3392260.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2740.0,1405296.0,3850511040.0,19.71,1.1799999475479126,139.0,2315.0,0.0
CMG제약,058820,1774.0,542749.0,962836726.0,93.37,1.2999999523162842,19.0,1365.0,0.0
CS홀딩스,000590,77500.0,753.0,58357500.0,2.63,0.25,29452.0,305543.0,0.6499999761581421
DB,012030,1361.0,339562.0,462143882.0,2.8,0.6600000262260437,486.0,2060.0,0.0
DB손해보험,005830,120400.0,256617.0,30896686800.0,3.9,0.7799999713897705,30838.0,154832.0,5.650000095367432
DB증권,016610,9950.0,163570.0,1627521500.0,8.07,0.38999998569488525,1233.0,25569.0,4.019999980926514
DB하이텍,000990,60800.0,354727.0,21567401600.0,11.01,1.2899999618530273,5520.0,47181.0,2.0199999809265137
DI동일,001530,17470.0,399570.0,6980487900.0,223.97,0.6299999952316284,78.0,27850.0,1.4299999475479126
