종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27050.0,172111.0,4655602550.0,21.05,3.4600000381469727,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,15610.0,426422.0,6656447420.0,1115.0,5.809999942779541,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4360.0,159314.0,694609040.0,8.99,0.4399999976158142,485.0,9902.0,6.190000057220459
AK홀딩스,006840,9900.0,10130.0,100287000.0,0.0,0.25,0.0,40295.0,4.039999961853027
BGF리테일,282330,104100.0,37856.0,3940809600.0,9.21,1.5199999809265137,11301.0,68546.0,3.940000057220459
BGF,027410,3780.0,110367.0,417187260.0,3.93,0.20999999344348907,963.0,18202.0,3.440000057220459
BNK금융지주,138930,13820.0,1364443.0,18856602260.0,6.36,0.4099999964237213,2174.0,33604.0,4.699999809265137
BYC우,001465,22350.0,2800.0,62580000.0,0.0,0.0,0.0,0.0,1.590000033378601
BYC,001460,36200.0,1222.0,44236400.0,16.42,0.550000011920929,2205.0,66074.0,0.9700000286102295
CJ우,001045,91500.0,6282.0,574803000.0,0.0,0.0,0.0,0.0,3.3299999237060547
CJ4우(전환),00104K,146000.0,10010.0,1461460000.0,0.0,0.0,0.0,0.0,2.0899999141693115
CJ,001040,169400.0,136490.0,23121406000.0,56.6,1.0399999618530273,2993.0,162804.0,1.7699999809265137
CJ씨푸드1우,011155,16690.0,228.0,3805320.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2720.0,170979.0,465062880.0,19.57,1.1699999570846558,139.0,2315.0,0.0
CMG제약,058820,1794.0,550962.0,988425828.0,94.42,1.309999942779541,19.0,1365.0,0.0
CS홀딩스,000590,75600.0,1551.0,117255600.0,2.57,0.25,29452.0,305543.0,0.6600000262260437
DB,012030,1449.0,427761.0,619825689.0,2.98,0.699999988079071,486.0,2060.0,0.0
DB손해보험,005830,128200.0,168465.0,21597213000.0,4.16,0.8299999833106995,30838.0,154832.0,5.300000190734863
DB증권,016610,10150.0,253873.0,2576810950.0,8.23,0.4000000059604645,1233.0,25569.0,3.940000057220459
DB하이텍,000990,58900.0,284644.0,16765531600.0,10.67,1.25,5520.0,47181.0,2.0899999141693115
DI동일,001530,18480.0,164473.0,3039461040.0,236.92,0.6600000262260437,78.0,27850.0,1.350000023841858
DL우,000215,25900.0,35150.0,910385000.0,0.0,0.0,0.0,0.0,4.050000190734863
