종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,41950.0,75645.0,3173307750.0,,,,,
포스코엠텍,009520,13120.0,314304.0,4123668480.0,,,,,
AJ네트웍스,095570,4440.0,40507.0,179851080.0,,,,,
AK홀딩스,006840,7570.0,3117.0,23595690.0,,,,,
BGF리테일,282330,142600.0,81507.0,11622898200.0,,,,,
BGF,027410,3900.0,24746.0,96509400.0,,,,,
BNK금융지주,138930,14980.0,420107.0,6293202860.0,,,,,
BYC우,001465,26800.0,1223.0,32776400.0,,,,,
BYC,001460,37900.0,462.0,17509800.0,,,,,
CJ우,001045,68600.0,4949.0,339501400.0,,,,,
CJ4우(전환),00104K,123100.0,1744.0,214686400.0,,,,,
CJ,001040,127700.0,39337.0,5023334900.0,,,,,
CJ씨푸드1우,011155,6850.0,1302.0,8918700.0,,,,,
CJ씨푸드,011150,2020.0,25105.0,50712100.0,,,,,
CMG제약,058820,558.0,892383.0,497949714.0,,,,,
CS홀딩스,000590,67300.0,56.0,3768800.0,,,,,
DB,012030,1483.0,157431.0,233470173.0,,,,,
DB손해보험,005830,184000.0,106217.0,19543928000.0,,,,,
DB증권,016610,9870.0,50883.0,502215210.0,,,,,
DB하이텍,000990,94600.0,153644.0,14534722400.0,,,,,
DI동일,001530,24500.0,30439.0,745755500.0,,,,,
DL우,000215,24000.0,220.0,5280000.0,,,,,
DL,000210,50200.0,20320.0,1020064000.0,,,,,
DL이앤씨우,37550K,25650.0,1845.0,47324250.0,,,,,
DL이앤씨2우(전환),37550L,48000.0,2454.0,117792000.0,,,,,
DL이앤씨,375500,74200.0,359903.0,26704802600.0,,,,,
DSR,155660,4400.0,11316.0,49790400.0,,,,,
DSR제강,069730,5420.0,16907.0,91635940.0,,,,,
DS단석,017860,11870.0,33048.0,392279760.0,,,,,
E1,017940,97400.0,5931.0,577679400.0,,,,,
ESR켄달스퀘어리츠,365550,3020.0,379878.0,1147231560.0,,,,,
ES큐브,050120,3260.0,905.0,2950300.0,,,,,
F&F,383220,62900.0,36871.0,2319185900.0,,,,,
F&F홀딩스,007700,14030.0,9625.0,135038750.0,,,,,
GS우,078935,65000.0,4572.0,297180000.0,,,,,
GS건설,006360,37500.0,2055590.0,77084625000.0,,,,,
GS,078930,123500.0,306025.0,37794087500.0,,,,,
HDC,012630,23000.0,57101.0,1313323000.0,,,,,
HDC현대산업개발,294870,23050.0,66382.0,1530105100.0,,,,,
HJ중공업,097230,17070.0,98195.0,1676188650.0,,,,,
HL D&I,014790,2620.0,19046.0,49900520.0,,,,,
HLB이노베이션,024850,13690.0,90370.0,1237165300.0,,,,,
HL만도,204320,50400.0,234907.0,11839312800.0,,,,,
HL홀딩스,060980,39400.0,3430.0,135142000.0,,,,,
HS애드,035000,6350.0,69754.0,442937900.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14100.0,5213.0,73503300.0,,,,,
JB금융지주,175330,27950.0,127534.0,3564575300.0,,,,,
JW생명과학,234080,11210.0,11350.0,127233500.0,,,,,
JW중외제약우,001065,22800.0,111.0,2530800.0,,,,,
JW중외제약2우B,001067,46100.0,13.0,599300.0,,,,,
JW중외제약,001060,27000.0,21444.0,578988000.0,,,,,
JW홀딩스,096760,4055.0,59377.0,240773735.0,,,,,
KB금융,105560,168800.0,461389.0,77882463200.0,,,,,
KB스타리츠,432320,1412.0,70303.0,99267836.0,,,,,
KB오토시스,024120,3125.0,3983.0,12446875.0,,,,,
KCTC,009070,4035.0,44475.0,179456625.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2695.0,189969.0,511966455.0,,,,,
KG스틸,016380,5610.0,98756.0,554021160.0,,,,,
KG케미칼,001390,4405.0,72331.0,318618055.0,,,,,
