종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26800.0,58391.0,1564878800.0,,,,,
포스코엠텍,009520,17810.0,189000.0,3366090000.0,,,,,
AJ네트웍스,095570,5130.0,132211.0,678242430.0,,,,,
AK홀딩스,006840,8040.0,4271.0,34338840.0,,,,,
BGF리테일,282330,136600.0,34305.0,4686063000.0,,,,,
BGF,027410,4885.0,310695.0,1517745075.0,,,,,
BNK금융지주,138930,17330.0,1155931.0,20032284230.0,,,,,
BYC우,001465,29400.0,1177.0,34603800.0,,,,,
BYC,001460,46400.0,2220.0,103008000.0,,,,,
CJ우,001045,82600.0,1916.0,158261600.0,,,,,
CJ4우(전환),00104K,162200.0,8463.0,1372698600.0,,,,,
CJ,001040,183200.0,136933.0,25086125600.0,,,,,
CJ씨푸드1우,011155,12810.0,79.0,1011990.0,,,,,
CJ씨푸드,011150,2655.0,59681.0,158453055.0,,,,,
CMG제약,058820,1732.0,317828.0,550478096.0,,,,,
CS홀딩스,000590,76600.0,835.0,63961000.0,,,,,
DB,012030,1620.0,496431.0,804218220.0,,,,,
DB손해보험,005830,160300.0,143037.0,22928831100.0,,,,,
DB증권,016610,12150.0,37763.0,458820450.0,,,,,
DB하이텍,000990,87800.0,473544.0,41577163200.0,,,,,
DI동일,001530,21350.0,24180.0,516243000.0,,,,,
DL우,000215,28050.0,10369.0,290850450.0,,,,,
DL,000210,64300.0,202185.0,13000495500.0,,,,,
DL이앤씨우,37550K,29700.0,22334.0,663319800.0,,,,,
DL이앤씨2우(전환),37550L,48650.0,10114.0,492046100.0,,,,,
DL이앤씨,375500,75600.0,1482260.0,112058856000.0,,,,,
DSR,155660,4200.0,26068.0,109485600.0,,,,,
DSR제강,069730,5330.0,81344.0,433563520.0,,,,,
DS단석,017860,19250.0,199503.0,3840432750.0,,,,,
E1,017940,95800.0,11563.0,1107735400.0,,,,,
ESR켄달스퀘어리츠,365550,4480.0,151732.0,679759360.0,,,,,
ES큐브,050120,2575.0,12613.0,32478475.0,,,,,
F&F,383220,61100.0,63191.0,3860970100.0,,,,,
F&F홀딩스,007700,17760.0,16528.0,293537280.0,,,,,
GS우,078935,52800.0,1979.0,104491200.0,,,,,
GS건설,006360,28800.0,2673751.0,77004028800.0,,,,,
GS,078930,64600.0,147096.0,9502401600.0,,,,,
HDC,012630,26100.0,109072.0,2846779200.0,,,,,
HDC현대산업개발,294870,20450.0,288678.0,5903465100.0,,,,,
HJ중공업,097230,23200.0,810965.0,18814388000.0,,,,,
HL D&I,014790,3245.0,57073.0,185201885.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,47800.0,184150.0,8802370000.0,,,,,
HL홀딩스,060980,40600.0,18716.0,759869600.0,,,,,
HS애드,035000,8190.0,4132.0,33841080.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,81900.0,0.0,0.0,,,,,
JB금융지주,175330,29000.0,297218.0,8619322000.0,,,,,
JW생명과학,234080,12430.0,38253.0,475484790.0,,,,,
JW중외제약우,001065,26350.0,114.0,3003900.0,,,,,
JW중외제약2우B,001067,56300.0,3.0,168900.0,,,,,
JW중외제약,001060,28600.0,35946.0,1028055600.0,,,,,
JW홀딩스,096760,3845.0,70027.0,269253815.0,,,,,
KB금융,105560,146700.0,684382.0,100398839400.0,,,,,
KB스타리츠,432320,2240.0,321901.0,721058240.0,,,,,
KB오토시스,024120,3735.0,19447.0,72634545.0,,,,,
KCTC,009070,5630.0,142789.0,803902070.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3380.0,389587.0,1316804060.0,,,,,
KG스틸,016380,5160.0,176523.0,910858680.0,,,,,
KG케미칼,001390,5220.0,540088.0,2819259360.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25500.0,3186.0,81243000.0,,,,,
KPX케미칼,025000,49400.0,4098.0,202441200.0,,,,,
KPX홀딩스,092230,81600.0,1287.0,105019200.0,,,,,
KR모터스,000040,408.0,128227.0,52316616.0,,,,,
LF,093050,24500.0,91157.0,2233346500.0,,,,,
LG우,003555,66100.0,2532.0,167365200.0,,,,,
LG디스플레이,034220,11270.0,5342380.0,60208622600.0,,,,,
LG,003550,87600.0,210941.0,18478431600.0,,,,,
LG생활건강우,051905,104800.0,3990.0,418152000.0,,,,,
LG생활건강,051900,236000.0,40558.0,9571688000.0,,,,,
LG에너지솔루션,373220,408500.0,311134.0,127098239000.0,,,,,
LG유플러스,032640,15880.0,596703.0,9475643640.0,,,,,
LG이노텍,011070,325500.0,199722.0,65009511000.0,,,,,
LG전자우,066575,48850.0,83891.0,4098075350.0,,,,,
LG전자,066570,107100.0,1090464.0,116788694400.0,,,,,
LG화학우,051915,158100.0,35783.0,5657292300.0,,,,,
LG화학,051910,323500.0,313215.0,101325052500.0,,,,,
LIG넥스원,079550,827000.0,471547.0,389969369000.0,,,,,
LS ELECTRIC,010120,788000.0,122309.0,96379492000.0,,,,,
LS네트웍스,000680,3100.0,75373.0,233656300.0,,,,,
LS,006260,261500.0,177092.0,46309558000.0,,,,,
LS에코에너지,229640,42900.0,162111.0,6954561900.0,,,,,
LX세미콘,108320,49000.0,52921.0,2593129000.0,,,,,
LX인터내셔널,001120,50600.0,274580.0,13893748000.0,,,,,
MDS테크,086960,1048.0,1307367.0,1370120616.0,,,,,
MH에탄올,023150,5280.0,5489313.0,28983572640.0,,,,,
NAVER,035420,195900.0,668729.0,131004011100.0,,,,,
NHN,181710,35550.0,29296.0,1041472800.0,,,,,
