종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,17570.0,91270.0,1603613900.0,13.67,2.25,1285.0,7823.0,0.46000000834465027
포스코엠텍,009520,15790.0,586405.0,9259334950.0,1127.86,5.880000114440918,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4670.0,174000.0,812580000.0,9.63,0.4699999988079071,485.0,9902.0,5.78000020980835
AK홀딩스,006840,8950.0,5933.0,53100350.0,0.0,0.2199999988079071,0.0,40295.0,4.46999979019165
BGF리테일,282330,112600.0,49073.0,5525619800.0,9.96,1.6399999856948853,11301.0,68546.0,3.640000104904175
BGF,027410,4025.0,149800.0,602945000.0,4.18,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,15320.0,2158340.0,33065768800.0,7.05,0.46000000834465027,2174.0,33604.0,4.239999771118164
BYC우,001465,26200.0,4795.0,125629000.0,0.0,0.0,0.0,0.0,1.350000023841858
BYC,001460,45700.0,9234.0,421993800.0,20.73,0.6899999976158142,2205.0,66074.0,0.7699999809265137
CJ우,001045,88400.0,13661.0,1207632400.0,0.0,0.0,0.0,0.0,3.450000047683716
CJ4우(전환),00104K,156400.0,7966.0,1245882400.0,0.0,0.0,0.0,0.0,1.9500000476837158
CJ,001040,174200.0,68095.0,11862149000.0,58.2,1.0700000524520874,2993.0,162804.0,1.7200000286102295
CJ씨푸드1우,011155,15170.0,1281.0,19432770.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2865.0,4351084.0,12465855660.0,20.61,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1955.0,527448.0,1031160840.0,102.89,1.4299999475479126,19.0,1365.0,0.0
CS홀딩스,000590,79400.0,426.0,33824400.0,2.7,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1491.0,583027.0,869293257.0,3.07,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,123700.0,177066.0,21903064200.0,4.01,0.800000011920929,30838.0,154832.0,5.5
DB증권,016610,10570.0,81890.0,865577300.0,8.57,0.4099999964237213,1233.0,25569.0,3.7799999713897705
DB하이텍,000990,65300.0,834560.0,54496768000.0,11.83,1.3799999952316284,5520.0,47181.0,1.8799999952316284
DI동일,001530,20300.0,142863.0,2900118900.0,260.26,0.7300000190734863,78.0,27850.0,1.2300000190734863
DL우,000215,24900.0,24602.0,612589800.0,0.0,0.0,0.0,0.0,4.21999979019165
DL,000210,38850.0,54372.0,2112352200.0,9.84,0.20999999344348907,3948.0,181662.0,2.569999933242798
DL이앤씨우,37550K,22700.0,10101.0,229292700.0,0.0,0.0,0.0,0.0,2.5999999046325684
DL이앤씨2우(전환),37550L,31100.0,2105.0,65465500.0,0.0,0.0,0.0,0.0,1.7400000095367432
DL이앤씨,375500,41600.0,225660.0,9387456000.0,7.69,0.36000001430511475,5413.0,114139.0,1.2999999523162842
