종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23400.0,126475.0,2959515000.0,18.21,2.990000009536743,1285.0,7823.0,0.3400000035762787
포스코엠텍,009520,14650.0,215490.0,3156928500.0,1046.43,5.460000038146973,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4225.0,132876.0,561401100.0,8.71,0.4300000071525574,485.0,9902.0,6.389999866485596
AK홀딩스,006840,11470.0,7865.0,90211550.0,0.0,0.2800000011920929,0.0,40295.0,3.490000009536743
BGF리테일,282330,119000.0,37432.0,4454408000.0,10.53,1.7400000095367432,11301.0,68546.0,3.450000047683716
BGF,027410,3910.0,74669.0,291955790.0,4.06,0.20999999344348907,963.0,18202.0,3.319999933242798
BNK금융지주,138930,14650.0,869561.0,12739068650.0,6.74,0.4399999976158142,2174.0,33604.0,4.440000057220459
BYC우,001465,25250.0,3840.0,96960000.0,0.0,0.0,0.0,0.0,1.409999966621399
BYC,001460,37500.0,30862.0,1157325000.0,17.01,0.5699999928474426,2205.0,66074.0,0.9300000071525574
CJ우,001045,85100.0,3655.0,311040500.0,0.0,0.0,0.0,0.0,3.5799999237060547
CJ4우(전환),00104K,125500.0,15591.0,1956670500.0,0.0,0.0,0.0,0.0,2.430000066757202
CJ,001040,144500.0,403525.0,58309362500.0,48.28,0.8899999856948853,2993.0,162804.0,2.0799999237060547
CJ씨푸드1우,011155,17270.0,15.0,259050.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2920.0,132126.0,385807920.0,21.01,1.2599999904632568,139.0,2315.0,0.0
CMG제약,058820,1975.0,336165.0,663925875.0,103.95,1.4500000476837158,19.0,1365.0,0.0
CS홀딩스,000590,84800.0,168.0,14246400.0,2.88,0.2800000011920929,29452.0,305543.0,0.5899999737739563
DB,012030,1337.0,189557.0,253437709.0,2.75,0.6499999761581421,486.0,2060.0,0.0
DB손해보험,005830,128900.0,198285.0,25558936500.0,4.18,0.8299999833106995,30838.0,154832.0,5.28000020980835
DB증권,016610,8910.0,38047.0,338998770.0,7.23,0.3499999940395355,1233.0,25569.0,4.489999771118164
DB하이텍,000990,46600.0,117061.0,5455042600.0,8.44,0.9900000095367432,5520.0,47181.0,2.640000104904175
DI동일,001530,43150.0,61445.0,2651351750.0,553.21,1.5499999523162842,78.0,27850.0,0.5799999833106995
DL우,000215,22350.0,3904.0,87254400.0,0.0,0.0,0.0,0.0,4.699999809265137
DL,000210,38850.0,93199.0,3620781150.0,9.84,0.20999999344348907,3948.0,181662.0,2.569999933242798
DL이앤씨우,37550K,20150.0,7337.0,147840550.0,0.0,0.0,0.0,0.0,2.930000066757202
DL이앤씨2우(전환),37550L,29750.0,2624.0,78064000.0,0.0,0.0,0.0,0.0,1.8200000524520874
DL이앤씨,375500,42600.0,299029.0,12738635400.0,7.87,0.3700000047683716,5413.0,114139.0,1.2699999809265137
DSR,155660,3780.0,16594.0,62725320.0,4.17,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3515.0,23596.0,82939940.0,0.0,0.3100000023841858,0.0,11477.0,2.8399999141693115
DS단석,017860,24400.0,59184.0,1444089600.0,0.0,1.5299999713897705,0.0,15941.0,0.0
