종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,43550.0,305354.0,13298166700.0,,,,,
포스코엠텍,009520,12820.0,821195.0,10527719900.0,,,,,
AJ네트웍스,095570,4440.0,71387.0,316958280.0,,,,,
AK홀딩스,006840,7700.0,12108.0,93231600.0,,,,,
BGF리테일,282330,145300.0,36123.0,5248671900.0,,,,,
BGF,027410,3950.0,64721.0,255647950.0,,,,,
BNK금융지주,138930,14840.0,668467.0,9920050280.0,,,,,
BYC우,001465,26950.0,1593.0,42931350.0,,,,,
BYC,001460,37900.0,2207.0,83645300.0,,,,,
CJ우,001045,69700.0,8156.0,568473200.0,,,,,
CJ4우(전환),00104K,123500.0,4791.0,591688500.0,,,,,
CJ,001040,128200.0,100043.0,12825512600.0,,,,,
CJ씨푸드1우,011155,6700.0,2574.0,17245800.0,,,,,
CJ씨푸드,011150,2035.0,56021.0,114002735.0,,,,,
CMG제약,058820,536.0,1118809.0,599681624.0,,,,,
CS홀딩스,000590,67500.0,500.0,33750000.0,,,,,
DB,012030,1485.0,455885.0,676989225.0,,,,,
DB손해보험,005830,182500.0,150806.0,27522095000.0,,,,,
DB증권,016610,9550.0,51512.0,491939600.0,,,,,
DB하이텍,000990,92700.0,239481.0,22199888700.0,,,,,
DI동일,001530,24600.0,33812.0,831775200.0,,,,,
DL우,000215,23550.0,1310.0,30850500.0,,,,,
DL,000210,48150.0,40961.0,1972272150.0,,,,,
DL이앤씨우,37550K,24850.0,3671.0,91224350.0,,,,,
DL이앤씨2우(전환),37550L,46300.0,2411.0,111629300.0,,,,,
DL이앤씨,375500,70300.0,245801.0,17279810300.0,,,,,
DSR,155660,4375.0,35674.0,156073750.0,,,,,
DSR제강,069730,5520.0,9502.0,52451040.0,,,,,
DS단석,017860,11680.0,45818.0,535154240.0,,,,,
E1,017940,94400.0,6975.0,658440000.0,,,,,
ESR켄달스퀘어리츠,365550,3020.0,753582.0,2275817640.0,,,,,
ES큐브,050120,3230.0,5762.0,18611260.0,,,,,
F&F,383220,62800.0,54437.0,3418643600.0,,,,,
F&F홀딩스,007700,14170.0,10768.0,152582560.0,,,,,
GS우,078935,64000.0,12139.0,776896000.0,,,,,
GS건설,006360,35000.0,1859816.0,65093560000.0,,,,,
GS,078930,121800.0,614448.0,74839766400.0,,,,,
HDC,012630,21550.0,36753.0,792027150.0,,,,,
HDC현대산업개발,294870,22400.0,151216.0,3387238400.0,,,,,
HJ중공업,097230,17010.0,185851.0,3161325510.0,,,,,
HL D&I,014790,2500.0,57476.0,143690000.0,,,,,
HLB이노베이션,024850,13850.0,77078.0,1067530300.0,,,,,
HL만도,204320,51400.0,304315.0,15641791000.0,,,,,
HL홀딩스,060980,39750.0,10234.0,406801500.0,,,,,
HS애드,035000,6770.0,67244.0,455241880.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14010.0,16546.0,231809460.0,,,,,
JB금융지주,175330,27500.0,254083.0,6987282500.0,,,,,
JW생명과학,234080,11230.0,20374.0,228800020.0,,,,,
JW중외제약우,001065,22850.0,34.0,776900.0,,,,,
JW중외제약2우B,001067,46800.0,32.0,1497600.0,,,,,
JW중외제약,001060,27200.0,41991.0,1142155200.0,,,,,
JW홀딩스,096760,4010.0,58077.0,232888770.0,,,,,
KB금융,105560,166400.0,719239.0,119681369600.0,,,,,
KB스타리츠,432320,1422.0,112608.0,160128576.0,,,,,
KB오토시스,024120,3105.0,12086.0,37527030.0,,,,,
KCTC,009070,4035.0,72612.0,292989420.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2695.0,422282.0,1138049990.0,,,,,
KG스틸,016380,5700.0,277537.0,1581960900.0,,,,,
KG케미칼,001390,4420.0,55613.0,245809460.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,28250.0,52513.0,1483492250.0,,,,,
KPX케미칼,025000,54200.0,4565.0,247423000.0,,,,,
KPX홀딩스,092230,102500.0,11587.0,1187667500.0,,,,,
KR모터스,000040,1338.0,44965.0,60163170.0,,,,,
LF,093050,23450.0,26391.0,618868950.0,,,,,
LG우,003555,69900.0,5720.0,399828000.0,,,,,
LG디스플레이,034220,9550.0,1470273.0,14041107150.0,,,,,
LG,003550,112600.0,201663.0,22707253800.0,,,,,
LG생활건강우,051905,109300.0,7161.0,782697300.0,,,,,
LG생활건강,051900,316000.0,91044.0,28769904000.0,,,,,
LG에너지솔루션,373220,349500.0,205498.0,71821551000.0,,,,,
LG유플러스,032640,14910.0,582207.0,8680706370.0,,,,,
LG이노텍,011070,602000.0,164743.0,99175286000.0,,,,,
LG전자우,066575,71600.0,79528.0,5694204800.0,,,,,
LG전자,066570,200500.0,565076.0,113297738000.0,,,,,
LG화학우,051915,118500.0,19918.0,2360283000.0,,,,,
LG화학,051910,263000.0,113525.0,29857075000.0,,,,,
LIG넥스원,079550,718000.0,138751.0,99623218000.0,,,,,
LS ELECTRIC,010120,195400.0,450693.0,88065412200.0,,,,,
LS네트웍스,000680,2995.0,54351.0,162781245.0,,,,,
LS,006260,294500.0,114278.0,33654871000.0,,,,,
LS에코에너지,229640,44750.0,53337.0,2386830750.0,,,,,
LX세미콘,108320,37300.0,61725.0,2302342500.0,,,,,
LX인터내셔널,001120,38300.0,55425.0,2122777500.0,,,,,
MDS테크,086960,1990.0,142756.0,284084440.0,,,,,
MH에탄올,023150,4360.0,60189.0,262424040.0,,,,,
NAVER,035420,220500.0,939087.0,207068683500.0,,,,,
NHN,181710,66000.0,348575.0,23005950000.0,,,,,
NH프라임리츠,338100,3735.0,36391.0,135920385.0,,,,,
