종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,31350.0,231051.0,7243448850.0,,,,,
포스코엠텍,009520,19850.0,329370.0,6537994500.0,,,,,
AJ네트웍스,095570,5130.0,306231.0,1570965030.0,,,,,
AK홀딩스,006840,8530.0,15944.0,136002320.0,,,,,
BGF리테일,282330,124800.0,61500.0,7675200000.0,,,,,
BGF,027410,4405.0,454294.0,2001165070.0,,,,,
BNK금융지주,138930,19930.0,975475.0,19441216750.0,,,,,
BYC우,001465,29050.0,1850.0,53742500.0,,,,,
BYC,001460,52500.0,9815.0,515287500.0,,,,,
CJ우,001045,99200.0,7685.0,762352000.0,,,,,
CJ4우(전환),00104K,181600.0,6125.0,1112300000.0,,,,,
CJ,001040,218500.0,114712.0,25064572000.0,,,,,
CJ씨푸드1우,011155,15310.0,798.0,12217380.0,,,,,
CJ씨푸드,011150,2850.0,431520.0,1229832000.0,,,,,
CMG제약,058820,1974.0,1139345.0,2249067030.0,,,,,
CS홀딩스,000590,87800.0,1037.0,91048600.0,,,,,
DB,012030,2025.0,2617738.0,5300919450.0,,,,,
DB손해보험,005830,183100.0,755878.0,138401261800.0,,,,,
DB증권,016610,15630.0,209816.0,3279424080.0,,,,,
DB하이텍,000990,95700.0,553980.0,53015886000.0,,,,,
DI동일,001530,24050.0,51825.0,1246391250.0,,,,,
DL우,000215,25750.0,11285.0,290588750.0,,,,,
DL,000210,51700.0,197265.0,10198600500.0,,,,,
DL이앤씨우,37550K,25750.0,27872.0,717704000.0,,,,,
DL이앤씨2우(전환),37550L,39700.0,2749.0,109135300.0,,,,,
DL이앤씨,375500,51100.0,576810.0,29474991000.0,,,,,
DSR,155660,4025.0,14849.0,59767225.0,,,,,
DSR제강,069730,4295.0,43843.0,188305685.0,,,,,
DS단석,017860,19130.0,131037.0,2506737810.0,,,,,
E1,017940,103500.0,25995.0,2690482500.0,,,,,
ESR켄달스퀘어리츠,365550,4325.0,476874.0,2062480050.0,,,,,
ES큐브,050120,2610.0,20637.0,53862570.0,,,,,
F&F,383220,70700.0,141760.0,10022432000.0,,,,,
F&F홀딩스,007700,21450.0,25770.0,552766500.0,,,,,
GS우,078935,56500.0,13576.0,767044000.0,,,,,
GS건설,006360,22400.0,966524.0,21650137600.0,,,,,
GS,078930,68700.0,324629.0,22302012300.0,,,,,
HDC,012630,24650.0,298601.0,7360514650.0,,,,,
HDC현대산업개발,294870,23150.0,491791.0,11384961650.0,,,,,
HJ중공업,097230,25300.0,2494561.0,63112393300.0,,,,,
HL D&I,014790,3685.0,280154.0,1032367490.0,,,,,
HLB이노베이션,024850,2640.0,1472248.0,3886734720.0,,,,,
HL만도,204320,62800.0,1089383.0,68413252400.0,,,,,
HL홀딩스,060980,49550.0,32572.0,1613942600.0,,,,,
HS애드,035000,8790.0,24310.0,213684900.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,77300.0,14630.0,1130899000.0,,,,,
JB금융지주,175330,31750.0,645553.0,20496307750.0,,,,,
JW생명과학,234080,13270.0,91342.0,1212108340.0,,,,,
JW중외제약우,001065,28800.0,440.0,12672000.0,,,,,
JW중외제약2우B,001067,58200.0,52.0,3026400.0,,,,,
JW중외제약,001060,36200.0,99553.0,3603818600.0,,,,,
JW홀딩스,096760,4170.0,153119.0,638506230.0,,,,,
KB금융,105560,159000.0,2626859.0,417670581000.0,,,,,
KB스타리츠,432320,3370.0,98443.0,331752910.0,,,,,
KB오토시스,024120,3670.0,74882.0,274816940.0,,,,,
KCTC,009070,7260.0,641701.0,4658749260.0,,,,,
KD,044180,312.0,1012018.0,315749616.0,,,,,
KG모빌리티,003620,4045.0,2191706.0,8865450770.0,,,,,
KG스틸,016380,6050.0,820693.0,4965192650.0,,,,,
KG케미칼,001390,5440.0,508579.0,2766669760.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26200.0,17296.0,453155200.0,,,,,
KPX케미칼,025000,53600.0,7848.0,420652800.0,,,,,
KPX홀딩스,092230,82800.0,3240.0,268272000.0,,,,,
KR모터스,000040,396.0,253509.0,100389564.0,,,,,
LF,093050,22550.0,53554.0,1207642700.0,,,,,
LG우,003555,80900.0,22817.0,1845895300.0,,,,,
LG디스플레이,034220,14340.0,17132179.0,245675446860.0,,,,,
LG,003550,107700.0,869509.0,93646119300.0,,,,,
LG생활건강우,051905,115800.0,17279.0,2000908200.0,,,,,
LG생활건강,051900,267000.0,930849.0,248536683000.0,,,,,
LG에너지솔루션,373220,427000.0,572455.0,244438285000.0,,,,,
LG유플러스,032640,16540.0,9553624.0,158016940960.0,,,,,
LG이노텍,011070,319000.0,427619.0,136410461000.0,,,,,
LG전자우,066575,66700.0,309121.0,20618370700.0,,,,,
LG전자,066570,145700.0,2596041.0,378243173700.0,,,,,
LG화학우,051915,201000.0,160810.0,32322810000.0,,,,,
LG화학,051910,417500.0,1138025.0,475125437500.0,,,,,
LIG넥스원,079550,509000.0,282581.0,143833729000.0,,,,,
LS ELECTRIC,010120,787000.0,233268.0,183581916000.0,,,,,
LS네트웍스,000680,3435.0,735905.0,2527833675.0,,,,,
LS,006260,284500.0,231678.0,65912391000.0,,,,,
LS에코에너지,229640,46300.0,286243.0,13253050900.0,,,,,
LX세미콘,108320,58400.0,163642.0,9556692800.0,,,,,
LX인터내셔널,001120,42600.0,334831.0,14263800600.0,,,,,
MDS테크,086960,1342.0,1577986.0,2117657212.0,,,,,
MH에탄올,023150,4220.0,33350.0,140737000.0,,,,,
NAVER,035420,254500.0,1238593.0,315221918500.0,,,,,
NHN,181710,37900.0,94260.0,3572454000.0,,,,,
NH프라임리츠,338100,4710.0,129956.0,612092760.0,,,,,
NICE,034310,14990.0,69591.0,1043169090.0,,,,,
NICE인프라,063570,4270.0,41619.0,177713130.0,,,,,
NI스틸,008260,3700.0,141462.0,523409400.0,,,,,
NPC우,004255,2440.0,8322.0,20305680.0,,,,,
NPC,004250,4000.0,72575.0,290300000.0,,,,,
OCI,456040,87900.0,81014.0,7121130600.0,,,,,
S-Oil우,010955,55000.0,25148.0,1383140000.0,,,,,
S-Oil,010950,110000.0,523395.0,57573450000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,50400.0,370423.0,18669319200.0,,,,,
SG글로벌,001380,1578.0,337706.0,532900068.0,,,,,
SHD,001770,17630.0,1780.0,31381400.0,,,,,
SH에너지화학,002360,372.0,668031.0,248507532.0,,,,,
SIMPAC,009160,5210.0,227753.0,1186593130.0,,,,,
SJM,123700,3890.0,68626.0,266955140.0,,,,,
SJM홀딩스,025530,3830.0,53703.0,205682490.0,,,,,
SK우,03473K,290000.0,9246.0,2681340000.0,,,,,
SKC,011790,113200.0,1402183.0,158727115600.0,,,,,
SK가스,018670,233000.0,20535.0,4784655000.0,,,,,
SK네트웍스,001740,5750.0,1463455.0,8414866250.0,,,,,
SK디앤디,210980,12930.0,27643.0,357423990.0,,,,,
SK리츠,395400,5910.0,740785.0,4378039350.0,,,,,
SK,034730,401000.0,354801.0,142275201000.0,,,,,
SK스퀘어,402340,645000.0,999988.0,644992260000.0,,,,,
SK시그넷,260870,9880.0,6774.0,66927120.0,,,,,
SK아이이테크놀로지,361610,27100.0,173800.0,4709980000.0,,,,,
SK오션플랜트,100090,19300.0,370942.0,7159180600.0,,,,,
SK이노베이션우,096775,76800.0,12449.0,956083200.0,,,,,
SK이노베이션,096770,127700.0,1126931.0,143909088700.0,,,,,
SK증권우,001515,3895.0,224000.0,872480000.0,,,,,
SK증권,001510,2125.0,131457992.0,279348233000.0,,,,,
SK케미칼우,28513K,29800.0,13336.0,397412800.0,,,,,
SK케미칼,285130,68800.0,105198.0,7237622400.0,,,,,
SK텔레콤,017670,79800.0,1942579.0,155017804200.0,,,,,
SNT다이내믹스,003570,56000.0,129372.0,7244832000.0,,,,,
SNT모티브,064960,37250.0,156421.0,5826682250.0,,,,,
SNT에너지,100840,45950.0,182874.0,8403060300.0,,,,,
SNT홀딩스,036530,62700.0,26563.0,1665500100.0,,,,,
SPC삼립,005610,53700.0,15640.0,839868000.0,,,,,
STX그린로지스,465770,5920.0,157342.0,931464640.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,32950.0,348517.0,11483635150.0,,,,,
TBH글로벌,084870,2205.0,224491.0,495002655.0,,,,,
TCC스틸,002710,15530.0,193373.0,3003082690.0,,,,,
WISCOM,024070,1999.0,27370.0,54712630.0,,,,,
가비아,079940,31900.0,66899.0,2134078100.0,,,,,
가온그룹,078890,7810.0,1339428.0,10460932680.0,,,,,
가온전선,000500,118500.0,98313.0,11650090500.0,,,,,
가온칩스,399720,69600.0,118959.0,8279546400.0,,,,,
가이아코퍼레이션,296520,500.0,0.0,0.0,,,,,
감성코퍼레이션,036620,6020.0,988050.0,5948061000.0,,,,,
강남제비스코,000860,17750.0,60443.0,1072863250.0,,,,,
강동씨앤엘,198440,1092.0,99425.0,108572100.0,,,,,
강스템바이오텍,217730,2190.0,449884.0,985245960.0,,,,,
강원랜드,035250,19050.0,697589.0,13289070450.0,,,,,
강원에너지,114190,15680.0,208104.0,3263070720.0,,,,,
갤럭시아머니트리,094480,10140.0,518510.0,5257691400.0,,,,,
갤럭시아에스엠,011420,1876.0,167074.0,313430824.0,,,,,
경남스틸,039240,2610.0,157374.0,410746140.0,,,,,
