종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19100.0,123954.0,2367521400.0,14.86,2.440000057220459,1285.0,7823.0,0.41999998688697815
포스코엠텍,009520,16070.0,358523.0,5761464610.0,1147.86,5.989999771118164,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4570.0,70637.0,322811090.0,9.42,0.46000000834465027,485.0,9902.0,5.909999847412109
AK홀딩스,006840,8900.0,10077.0,89685300.0,0.0,0.2199999988079071,0.0,40295.0,4.489999771118164
BGF리테일,282330,109700.0,10725.0,1176532500.0,9.71,1.600000023841858,11301.0,68546.0,3.740000009536743
BGF,027410,3990.0,31793.0,126854070.0,4.14,0.2199999988079071,963.0,18202.0,3.259999990463257
BNK금융지주,138930,15320.0,512263.0,7847869160.0,7.05,0.46000000834465027,2174.0,33604.0,4.239999771118164
BYC우,001465,25550.0,6062.0,154884100.0,0.0,0.0,0.0,0.0,1.3899999856948853
BYC,001460,44800.0,13290.0,595392000.0,20.32,0.6800000071525574,2205.0,66074.0,0.7799999713897705
CJ우,001045,91400.0,3713.0,339368200.0,0.0,0.0,0.0,0.0,3.3399999141693115
CJ4우(전환),00104K,157700.0,9491.0,1496730700.0,0.0,0.0,0.0,0.0,1.9299999475479126
CJ,001040,180100.0,77495.0,13956849500.0,60.17,1.1100000143051147,2993.0,162804.0,1.6699999570846558
CJ씨푸드1우,011155,16370.0,1368.0,22394160.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2675.0,105047.0,281000725.0,19.24,1.159999966621399,139.0,2315.0,0.0
CMG제약,058820,1982.0,467167.0,925924994.0,104.32,1.4500000476837158,19.0,1365.0,0.0
CS홀딩스,000590,80100.0,308.0,24670800.0,2.72,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1524.0,316319.0,482070156.0,3.14,0.7400000095367432,486.0,2060.0,0.0
DB손해보험,005830,119900.0,147344.0,17666545600.0,3.89,0.7699999809265137,30838.0,154832.0,5.670000076293945
DB증권,016610,10480.0,191749.0,2009529520.0,8.5,0.4099999964237213,1233.0,25569.0,3.819999933242798
DB하이텍,000990,66200.0,463587.0,30689459400.0,11.99,1.399999976158142,5520.0,47181.0,1.8600000143051147
DI동일,001530,20400.0,82176.0,1676390400.0,261.54,0.7300000190734863,78.0,27850.0,1.2300000190734863
DL우,000215,25850.0,6471.0,167275350.0,0.0,0.0,0.0,0.0,4.059999942779541
DL,000210,38900.0,38981.0,1516360900.0,9.85,0.20999999344348907,3948.0,181662.0,2.569999933242798
DL이앤씨우,37550K,22950.0,11859.0,272164050.0,0.0,0.0,0.0,0.0,2.569999933242798
DL이앤씨2우(전환),37550L,31400.0,2230.0,70022000.0,0.0,0.0,0.0,0.0,1.7200000286102295
DL이앤씨,375500,42200.0,227766.0,9611725200.0,7.8,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3860.0,6498.0,25082280.0,4.26,0.27000001072883606,907.0,14456.0,1.809999942779541
DSR제강,069730,3820.0,24308.0,92856560.0,0.0,0.33000001311302185,0.0,11477.0,2.619999885559082
DS단석,017860,19160.0,41551.0,796117160.0,0.0,1.2000000476837158,0.0,15941.0,0.0
E1,017940,82700.0,19993.0,1653421100.0,7.61,0.28999999165534973,10873.0,287645.0,4.170000076293945
ESR켄달스퀘어리츠,365550,4285.0,368124.0,1577411340.0,,,,,
ES큐브,050120,3080.0,25792.0,79439360.0,45.29,0.47999998927116394,68.0,6413.0,0.0
F&F,383220,72000.0,70640.0,5086080000.0,7.58,1.7300000190734863,9504.0,41565.0,2.359999895095825
F&F홀딩스,007700,19830.0,15523.0,307821090.0,7.24,0.3499999940395355,2738.0,56520.0,2.2699999809265137
GS우,078935,48100.0,4146.0,199422600.0,0.0,0.0,0.0,0.0,5.71999979019165
