종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,28900.0,136893.0,3956207700.0,,,,,
포스코엠텍,009520,18440.0,216577.0,3993679880.0,,,,,
AJ네트웍스,095570,5190.0,88974.0,461775060.0,,,,,
AK홀딩스,006840,8130.0,6401.0,52040130.0,,,,,
BGF리테일,282330,133600.0,93960.0,12553056000.0,,,,,
BGF,027410,5150.0,660084.0,3399432600.0,,,,,
BNK금융지주,138930,17660.0,1452308.0,25647759280.0,,,,,
BYC우,001465,30050.0,6216.0,186790800.0,,,,,
BYC,001460,47400.0,2270.0,107598000.0,,,,,
CJ우,001045,84900.0,2091.0,177525900.0,,,,,
CJ4우(전환),00104K,169600.0,8864.0,1503334400.0,,,,,
CJ,001040,195600.0,100616.0,19680489600.0,,,,,
CJ씨푸드1우,011155,12980.0,36.0,467280.0,,,,,
CJ씨푸드,011150,2685.0,150294.0,403539390.0,,,,,
CMG제약,058820,1788.0,390376.0,697992288.0,,,,,
CS홀딩스,000590,76800.0,787.0,60441600.0,,,,,
DB,012030,1690.0,495988.0,838219720.0,,,,,
DB손해보험,005830,167800.0,157598.0,26444944400.0,,,,,
DB증권,016610,13160.0,156942.0,2065356720.0,,,,,
DB하이텍,000990,94400.0,561440.0,52999936000.0,,,,,
DI동일,001530,22000.0,60594.0,1333068000.0,,,,,
DL우,000215,28850.0,28783.0,830389550.0,,,,,
DL,000210,66800.0,432045.0,28860606000.0,,,,,
DL이앤씨우,37550K,33150.0,145414.0,4820474100.0,,,,,
DL이앤씨2우(전환),37550L,56900.0,122570.0,6974233000.0,,,,,
DL이앤씨,375500,95200.0,6062851.0,577183415200.0,,,,,
DSR,155660,4230.0,40518.0,171391140.0,,,,,
DSR제강,069730,5210.0,79373.0,413533330.0,,,,,
DS단석,017860,18800.0,175071.0,3291334800.0,,,,,
E1,017940,96700.0,19791.0,1913789700.0,,,,,
ESR켄달스퀘어리츠,365550,4480.0,233975.0,1048208000.0,,,,,
ES큐브,050120,2620.0,10493.0,27491660.0,,,,,
F&F,383220,63000.0,87225.0,5495175000.0,,,,,
F&F홀딩스,007700,18420.0,11549.0,212732580.0,,,,,
GS우,078935,53800.0,7500.0,403500000.0,,,,,
GS건설,006360,37400.0,15674061.0,586209881400.0,,,,,
GS,078930,68600.0,291249.0,19979681400.0,,,,,
