종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18310.0,104584.0,1914933040.0,14.25,2.3399999141693115,1285.0,7823.0,0.4399999976158142
포스코엠텍,009520,18720.0,744646.0,13939773120.0,1337.14,6.96999979019165,14.0,2685.0,0.10999999940395355
AJ네트웍스,095570,4580.0,113345.0,519120100.0,9.44,0.46000000834465027,485.0,9902.0,5.900000095367432
AK홀딩스,006840,8180.0,38205.0,312516900.0,0.0,0.20000000298023224,0.0,40295.0,4.889999866485596
BGF리테일,282330,117200.0,39936.0,4680499200.0,10.37,1.7100000381469727,11301.0,68546.0,3.5
BGF,027410,3960.0,124803.0,494219880.0,4.11,0.2199999988079071,963.0,18202.0,3.2799999713897705
BNK금융지주,138930,15900.0,729321.0,11596203900.0,7.31,0.4699999988079071,2174.0,33604.0,4.090000152587891
BYC우,001465,23400.0,3442.0,80542800.0,0.0,0.0,0.0,0.0,1.5099999904632568
BYC,001460,41950.0,3054.0,128115300.0,19.02,0.6299999952316284,2205.0,66074.0,0.8299999833106995
CJ우,001045,91900.0,4819.0,442866100.0,0.0,0.0,0.0,0.0,3.319999933242798
CJ4우(전환),00104K,163000.0,18198.0,2966274000.0,0.0,0.0,0.0,0.0,1.8700000047683716
CJ,001040,193300.0,139515.0,26968249500.0,64.58,1.190000057220459,2993.0,162804.0,1.5499999523162842
CJ씨푸드1우,011155,15080.0,1928.0,29074240.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2825.0,215480.0,608731000.0,20.32,1.2200000286102295,139.0,2315.0,0.0
CMG제약,058820,1870.0,1183376.0,2212913120.0,98.42,1.3700000047683716,19.0,1365.0,0.0
CS홀딩스,000590,77700.0,1271.0,98756700.0,2.64,0.25,29452.0,305543.0,0.6399999856948853
DB,012030,1609.0,642894.0,1034416446.0,3.31,0.7799999713897705,486.0,2060.0,0.0
DB손해보험,005830,130000.0,173234.0,22520420000.0,4.22,0.8399999737739563,30838.0,154832.0,5.230000019073486
DB증권,016610,12020.0,262684.0,3157461680.0,9.75,0.4699999988079071,1233.0,25569.0,3.3299999237060547
DB하이텍,000990,91000.0,540190.0,49157290000.0,16.49,1.9299999475479126,5520.0,47181.0,1.350000023841858
DI동일,001530,20100.0,40078.0,805567800.0,271.62,0.7599999904632568,74.0,26524.0,1.2400000095367432
DL우,000215,22750.0,16621.0,378127750.0,0.0,0.0,0.0,0.0,4.619999885559082
DL,000210,38600.0,182056.0,7027361600.0,9.78,0.20999999344348907,3948.0,181662.0,2.5899999141693115
