종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18150.0,87536.0,1588778400.0,14.12,2.319999933242798,1285.0,7823.0,0.4399999976158142
포스코엠텍,009520,15630.0,305093.0,4768603590.0,1116.43,5.820000171661377,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4670.0,237882.0,1110908940.0,9.63,0.4699999988079071,485.0,9902.0,5.78000020980835
AK홀딩스,006840,8830.0,16277.0,143725910.0,0.0,0.2199999988079071,0.0,40295.0,4.53000020980835
BGF리테일,282330,112300.0,13507.0,1516836100.0,9.94,1.6399999856948853,11301.0,68546.0,3.6500000953674316
BGF,027410,4095.0,115545.0,473156775.0,4.25,0.2199999988079071,963.0,18202.0,3.1700000762939453
BNK금융지주,138930,15750.0,1166425.0,18371193750.0,7.24,0.4699999988079071,2174.0,33604.0,4.130000114440918
BYC우,001465,26050.0,3250.0,84662500.0,0.0,0.0,0.0,0.0,1.3600000143051147
BYC,001460,44450.0,5251.0,233406950.0,20.16,0.6700000166893005,2205.0,66074.0,0.7900000214576721
CJ우,001045,88200.0,18995.0,1675359000.0,0.0,0.0,0.0,0.0,3.4600000381469727
CJ4우(전환),00104K,157000.0,4397.0,690329000.0,0.0,0.0,0.0,0.0,1.940000057220459
CJ,001040,176100.0,69931.0,12314849100.0,58.84,1.0800000429153442,2993.0,162804.0,1.7000000476837158
CJ씨푸드1우,011155,15130.0,173.0,2617490.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2810.0,861106.0,2419707860.0,20.22,1.2100000381469727,139.0,2315.0,0.0
CMG제약,058820,1958.0,588351.0,1151991258.0,103.05,1.4299999475479126,19.0,1365.0,0.0
CS홀딩스,000590,80500.0,768.0,61824000.0,2.73,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1497.0,634123.0,949282131.0,3.08,0.7300000190734863,486.0,2060.0,0.0
DB손해보험,005830,125800.0,128666.0,16186182800.0,4.08,0.8100000023841858,30838.0,154832.0,5.409999847412109
DB증권,016610,10580.0,102586.0,1085359880.0,8.58,0.4099999964237213,1233.0,25569.0,3.7799999713897705
DB하이텍,000990,65500.0,236739.0,15506404500.0,11.87,1.3899999856948853,5520.0,47181.0,1.8799999952316284
DI동일,001530,20300.0,52388.0,1063476400.0,260.26,0.7300000190734863,78.0,27850.0,1.2300000190734863
DL우,000215,25200.0,13263.0,334227600.0,0.0,0.0,0.0,0.0,4.170000076293945
DL,000210,39600.0,44682.0,1769407200.0,10.03,0.2199999988079071,3948.0,181662.0,2.5299999713897705
DL이앤씨우,37550K,23050.0,6865.0,158238250.0,0.0,0.0,0.0,0.0,2.559999942779541
DL이앤씨2우(전환),37550L,31750.0,1792.0,56896000.0,0.0,0.0,0.0,0.0,1.7000000476837158
DL이앤씨,375500,42800.0,177338.0,7590066400.0,7.91,0.3700000047683716,5413.0,114139.0,1.2599999904632568
DSR,155660,3945.0,9438.0,37232910.0,4.35,0.27000001072883606,907.0,14456.0,1.7699999809265137
DSR제강,069730,3900.0,44847.0,174903300.0,0.0,0.3400000035762787,0.0,11477.0,2.559999942779541
DS단석,017860,19060.0,51714.0,985668840.0,0.0,1.2000000476837158,0.0,15941.0,0.0
E1,017940,91500.0,48760.0,4461540000.0,8.42,0.3199999928474426,10873.0,287645.0,3.7699999809265137
ESR켄달스퀘어리츠,365550,4225.0,503451.0,2127080475.0,,,,,
ES큐브,050120,3040.0,31291.0,95124640.0,44.71,0.4699999988079071,68.0,6413.0,0.0
F&F,383220,79700.0,178084.0,14193294800.0,8.39,1.9199999570846558,9504.0,41565.0,2.130000114440918
F&F홀딩스,007700,20950.0,21847.0,457694650.0,7.65,0.3700000047683716,2738.0,56520.0,2.1500000953674316
GS우,078935,47800.0,1849.0,88382200.0,0.0,0.0,0.0,0.0,5.75
GS건설,006360,20300.0,740574.0,15033652200.0,7.02,0.38999998569488525,2893.0,51998.0,1.4800000190734863
GS,078930,56300.0,217151.0,12225601300.0,9.4,0.3799999952316284,5988.0,148685.0,4.800000190734863
HDC,012630,17820.0,160349.0,2857419180.0,6.14,0.3400000035762787,2903.0,52784.0,1.9600000381469727
HDC현대산업개발,294870,21750.0,480481.0,10450461750.0,8.96,0.44999998807907104,2427.0,48537.0,3.2200000286102295
HJ중공업,097230,21500.0,1158436.0,24906374000.0,335.94,5.210000038146973,64.0,4125.0,0.0
HL D&I,014790,2715.0,86349.0,234437535.0,10.52,0.27000001072883606,258.0,10129.0,0.0
HLB이노베이션,024850,2000.0,624019.0,1248038000.0,0.0,1.1799999475479126,0.0,1701.0,0.0
HL만도,204320,53700.0,2280265.0,122450230500.0,19.41,1.0,2767.0,53635.0,1.2999999523162842
HL홀딩스,060980,47600.0,49170.0,2340492000.0,22.81,0.41999998688697815,2087.0,113030.0,4.199999809265137
HS애드,035000,9150.0,27829.0,254635350.0,6.54,0.7300000190734863,1400.0,12518.0,6.010000228881836
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,68700.0,10572.0,726296400.0,10.12,0.6200000047683716,6789.0,111347.0,5.820000171661377
JB금융지주,175330,24800.0,192138.0,4765022400.0,7.21,0.8500000238418579,3439.0,29348.0,4.010000228881836
JW생명과학,234080,14630.0,90631.0,1325931530.0,5.15,1.1299999952316284,2841.0,12945.0,3.4200000762939453
JW중외제약우,001065,29800.0,658.0,19608400.0,0.0,0.0,0.0,0.0,1.590000033378601
JW중외제약2우B,001067,60600.0,53.0,3211800.0,0.0,0.0,0.0,0.0,0.7400000095367432
JW중외제약,001060,28200.0,403997.0,11392715400.0,10.67,2.0999999046325684,2644.0,13406.0,1.600000023841858
JW홀딩스,096760,3825.0,184970.0,707510250.0,4.38,1.1799999475479126,874.0,3248.0,3.009999990463257
KB금융,105560,124300.0,814424.0,101232903200.0,9.65,0.800000011920929,12880.0,154949.0,2.549999952316284
KB스타리츠,432320,3290.0,411665.0,1354377850.0,,,,,
KB오토시스,024120,3525.0,8391.0,29578275.0,13.77,0.3400000035762787,256.0,10346.0,5.670000076293945
