종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24200.0,933.0,22578600.0,,,,,
포스코엠텍,009520,12200.0,1226.0,14957200.0,,,,,
AJ네트웍스,095570,3935.0,3342.0,13150770.0,,,,,
AK홀딩스,006840,5810.0,32.0,185920.0,,,,,
BGF리테일,282330,115400.0,630.0,72702000.0,,,,,
BGF,027410,3700.0,3265.0,12080500.0,,,,,
BNK금융지주,138930,16100.0,39493.0,635837300.0,,,,,
BYC우,001465,22750.0,6.0,136500.0,,,,,
BYC,001460,32450.0,2.0,64900.0,,,,,
CJ우,001045,67800.0,71.0,4813800.0,,,,,
CJ4우(전환),00104K,154600.0,48.0,7420800.0,,,,,
CJ,001040,156400.0,2057.0,321714800.0,,,,,
CJ씨푸드1우,011155,9150.0,0.0,0.0,,,,,
CJ씨푸드,011150,1857.0,3305.0,6137385.0,,,,,
CMG제약,058820,900.0,57640.0,51876000.0,,,,,
CS홀딩스,000590,68500.0,3.0,205500.0,,,,,
DB,012030,1806.0,219115.0,395721690.0,,,,,
DB손해보험,005830,133100.0,5022.0,668428200.0,,,,,
DB증권,016610,9120.0,567.0,5171040.0,,,,,
DB하이텍,000990,159500.0,19710.0,3143745000.0,,,,,
DI동일,001530,21000.0,2098.0,44058000.0,,,,,
DL우,000215,20550.0,0.0,0.0,,,,,
DL,000210,42700.0,844.0,36038800.0,,,,,
DL이앤씨우,37550K,21250.0,586.0,12452500.0,,,,,
DL이앤씨2우(전환),37550L,39500.0,488.0,19276000.0,,,,,
DL이앤씨,375500,60500.0,13700.0,828850000.0,,,,,
DSR,155660,4040.0,1018.0,4112720.0,,,,,
DSR제강,069730,4900.0,3231.0,15831900.0,,,,,
DS단석,017860,11370.0,15623.0,177633510.0,,,,,
E1,017940,79900.0,5.0,399500.0,,,,,
ESR켄달스퀘어리츠,365550,3400.0,9180.0,31212000.0,,,,,
ES큐브,050120,2715.0,85.0,230775.0,,,,,
F&F,383220,72800.0,1610.0,117208000.0,,,,,
F&F홀딩스,007700,14420.0,575.0,8291500.0,,,,,
GS우,078935,50700.0,102.0,5171400.0,,,,,
GS건설,006360,24000.0,22425.0,538200000.0,,,,,
GS,078930,63200.0,2935.0,185492000.0,,,,,
HDC,012630,19190.0,1974.0,37881060.0,,,,,
HDC현대산업개발,294870,18040.0,2687.0,48473480.0,,,,,
HJ중공업,097230,20400.0,33661.0,686684400.0,,,,,
HL D&I,014790,2265.0,1539.0,3485835.0,,,,,
HLB이노베이션,024850,11840.0,1571.0,18600640.0,,,,,
HL만도,204320,47850.0,20421.0,977144850.0,,,,,
HL홀딩스,060980,39300.0,1544.0,60679200.0,,,,,
HS애드,035000,6810.0,3230.0,21996300.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13850.0,115.0,1592750.0,,,,,
JB금융지주,175330,23300.0,12345.0,287638500.0,,,,,
JW생명과학,234080,11170.0,81.0,904770.0,,,,,
JW중외제약우,001065,20400.0,17.0,346800.0,,,,,
JW중외제약2우B,001067,43100.0,1.0,43100.0,,,,,
JW중외제약,001060,24600.0,3366.0,82803600.0,,,,,
JW홀딩스,096760,3700.0,1754.0,6489800.0,,,,,
KB금융,105560,148500.0,67696.0,10052856000.0,,,,,
KB스타리츠,432320,1263.0,18881.0,23846703.0,,,,,
KB오토시스,024120,2995.0,842.0,2521790.0,,,,,
KCTC,009070,3865.0,3140.0,12136100.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2705.0,42002.0,113615410.0,,,,,
KG스틸,016380,5190.0,15893.0,82484670.0,,,,,
KG케미칼,001390,4005.0,11255.0,45076275.0,,,,,
