종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20750.0,354310.0,7351932500.0,16.15,2.6500000953674316,1285.0,7823.0,0.38999998569488525
포스코엠텍,009520,20600.0,1254849.0,25849889400.0,1471.43,7.670000076293945,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,4985.0,580545.0,2894016825.0,10.28,0.5,485.0,9902.0,5.420000076293945
AK홀딩스,006840,7860.0,27257.0,214240020.0,0.0,0.20000000298023224,0.0,40295.0,5.090000152587891
BGF리테일,282330,118800.0,56804.0,6748315200.0,10.51,1.7300000190734863,11301.0,68546.0,3.450000047683716
BGF,027410,4030.0,246820.0,994684600.0,4.18,0.2199999988079071,963.0,18202.0,3.2300000190734863
BNK금융지주,138930,16710.0,1193442.0,19942415820.0,7.69,0.5,2174.0,33604.0,3.890000104904175
BYC우,001465,24000.0,3821.0,91704000.0,0.0,0.0,0.0,0.0,1.4800000190734863
BYC,001460,41700.0,3428.0,142947600.0,18.91,0.6299999952316284,2205.0,66074.0,0.8399999737739563
CJ우,001045,93500.0,6673.0,623925500.0,0.0,0.0,0.0,0.0,3.259999990463257
CJ4우(전환),00104K,171200.0,15481.0,2650347200.0,0.0,0.0,0.0,0.0,1.7799999713897705
CJ,001040,204500.0,209210.0,42783445000.0,68.33,1.2599999904632568,2993.0,162804.0,1.4700000286102295
CJ씨푸드1우,011155,16600.0,600.0,9960000.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2845.0,717552.0,2041435440.0,20.47,1.2300000190734863,139.0,2315.0,0.0
CMG제약,058820,2120.0,4400904.0,9329916480.0,111.58,1.5499999523162842,19.0,1365.0,0.0
CS홀딩스,000590,76700.0,962.0,73785400.0,2.6,0.25,29452.0,305543.0,0.6499999761581421
DB,012030,1653.0,1075035.0,1777032855.0,3.4,0.800000011920929,486.0,2060.0,0.0
DB손해보험,005830,143300.0,265960.0,38112068000.0,4.65,0.9300000071525574,30838.0,154832.0,4.75
DB증권,016610,13090.0,335938.0,4397428420.0,10.62,0.5099999904632568,1233.0,25569.0,3.059999942779541
DB하이텍,000990,101100.0,686242.0,69379066200.0,18.32,2.140000104904175,5520.0,47181.0,1.2200000286102295
DI동일,001530,20050.0,76689.0,1537614450.0,270.95,0.7599999904632568,74.0,26524.0,1.25
DL우,000215,23700.0,10034.0,237805800.0,0.0,0.0,0.0,0.0,4.429999828338623
