종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,25650.0,57279.0,1469206350.0,,,,,
포스코엠텍,009520,12390.0,252599.0,3129701610.0,,,,,
AJ네트웍스,095570,4560.0,187139.0,853353840.0,,,,,
AK홀딩스,006840,7490.0,5421.0,40603290.0,,,,,
BGF리테일,282330,151000.0,58974.0,8905074000.0,,,,,
BGF,027410,4185.0,154218.0,645402330.0,,,,,
BNK금융지주,138930,14950.0,1105334.0,16524743300.0,,,,,
BYC우,001465,24900.0,398.0,9910200.0,,,,,
BYC,001460,37150.0,3591.0,133405650.0,,,,,
CJ우,001045,75700.0,1722.0,130355400.0,,,,,
CJ4우(전환),00104K,135000.0,4240.0,572400000.0,,,,,
CJ,001040,145700.0,49682.0,7238667400.0,,,,,
CJ씨푸드1우,011155,6360.0,16456.0,104660160.0,,,,,
CJ씨푸드,011150,2055.0,92823.0,190751265.0,,,,,
CMG제약,058820,704.0,1400106.0,985674624.0,,,,,
CS홀딩스,000590,68700.0,2087.0,143376900.0,,,,,
DB,012030,1555.0,569090.0,884934950.0,,,,,
DB손해보험,005830,162300.0,91630.0,14871549000.0,,,,,
DB증권,016610,9240.0,25241.0,233226840.0,,,,,
DB하이텍,000990,91900.0,404166.0,37142855400.0,,,,,
DI동일,001530,24950.0,19218.0,479489100.0,,,,,
DL우,000215,23400.0,896.0,20966400.0,,,,,
DL,000210,51700.0,55363.0,2862267100.0,,,,,
DL이앤씨우,37550K,24000.0,2163.0,51912000.0,,,,,
DL이앤씨2우(전환),37550L,47800.0,1397.0,66776600.0,,,,,
DL이앤씨,375500,72900.0,211264.0,15401145600.0,,,,,
DSR,155660,4685.0,27916.0,130786460.0,,,,,
DSR제강,069730,5860.0,31057.0,181994020.0,,,,,
DS단석,017860,12400.0,247244.0,3065825600.0,,,,,
E1,017940,87300.0,6335.0,553045500.0,,,,,
ESR켄달스퀘어리츠,365550,3290.0,234740.0,772294600.0,,,,,
ES큐브,050120,3115.0,42026.0,130910990.0,,,,,
F&F,383220,67900.0,61330.0,4164307000.0,,,,,
F&F홀딩스,007700,14480.0,41161.0,596011280.0,,,,,
GS우,078935,58800.0,1326.0,77968800.0,,,,,
GS건설,006360,34900.0,4877996.0,170242060400.0,,,,,
GS,078930,97300.0,294032.0,28609313600.0,,,,,
HDC,012630,22750.0,44827.0,1019814250.0,,,,,
HDC현대산업개발,294870,22750.0,119962.0,2729135500.0,,,,,
HJ중공업,097230,17490.0,277623.0,4855626270.0,,,,,
HL D&I,014790,2540.0,27326.0,69408040.0,,,,,
HLB이노베이션,024850,13450.0,265923.0,3576664350.0,,,,,
HL만도,204320,53800.0,536204.0,28847775200.0,,,,,
HL홀딩스,060980,40000.0,13645.0,545800000.0,,,,,
HS애드,035000,6630.0,75767.0,502335210.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14600.0,68071.0,993836600.0,,,,,
JB금융지주,175330,28650.0,266264.0,7628463600.0,,,,,
JW생명과학,234080,11710.0,36683.0,429557930.0,,,,,
JW중외제약우,001065,21550.0,155.0,3340250.0,,,,,
JW중외제약2우B,001067,44200.0,13.0,574600.0,,,,,
JW중외제약,001060,25700.0,32954.0,846917800.0,,,,,
JW홀딩스,096760,3945.0,96863.0,382124535.0,,,,,
KB금융,105560,171700.0,690184.0,118504592800.0,,,,,
KB스타리츠,432320,1405.0,360508.0,506513740.0,,,,,
KB오토시스,024120,3035.0,11938.0,36231830.0,,,,,
KCTC,009070,4060.0,105446.0,428110760.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2925.0,394231.0,1153125675.0,,,,,
KG스틸,016380,5890.0,248494.0,1463629660.0,,,,,
KG케미칼,001390,4475.0,396446.0,1774095850.0,,,,,
