종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22150.0,120152.0,2661366800.0,17.24,2.8299999237060547,1285.0,7823.0,0.36000001430511475
포스코엠텍,009520,14270.0,432984.0,6178681680.0,1019.29,5.309999942779541,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4265.0,133530.0,569505450.0,8.79,0.4300000071525574,485.0,9902.0,6.329999923706055
AK홀딩스,006840,11510.0,16886.0,194357860.0,0.0,0.28999999165534973,0.0,40295.0,3.4800000190734863
BGF리테일,282330,112400.0,20716.0,2328478400.0,9.95,1.6399999856948853,11301.0,68546.0,3.6500000953674316
BGF,027410,3995.0,54452.0,217535740.0,4.15,0.2199999988079071,963.0,18202.0,3.25
BNK금융지주,138930,14480.0,949936.0,13755073280.0,6.66,0.4300000071525574,2174.0,33604.0,4.489999771118164
BYC우,001465,25200.0,5983.0,150771600.0,0.0,0.0,0.0,0.0,1.409999966621399
BYC,001460,39800.0,7425.0,295515000.0,18.05,0.6000000238418579,2205.0,66074.0,0.8799999952316284
CJ우,001045,85000.0,9503.0,807755000.0,0.0,0.0,0.0,0.0,3.5899999141693115
CJ4우(전환),00104K,124800.0,6331.0,790108800.0,0.0,0.0,0.0,0.0,2.440000057220459
CJ,001040,153400.0,135753.0,20824510200.0,51.25,0.9399999976158142,2993.0,162804.0,1.9600000381469727
CJ씨푸드1우,011155,17440.0,119.0,2075360.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2910.0,103892.0,302325720.0,20.94,1.2599999904632568,139.0,2315.0,0.0
CMG제약,058820,1974.0,532828.0,1051802472.0,103.89,1.4500000476837158,19.0,1365.0,0.0
CS홀딩스,000590,86300.0,1084.0,93549200.0,2.93,0.2800000011920929,29452.0,305543.0,0.5799999833106995
DB,012030,1337.0,164259.0,219614283.0,2.75,0.6499999761581421,486.0,2060.0,0.0
DB손해보험,005830,129700.0,247902.0,32152889400.0,4.21,0.8399999737739563,30838.0,154832.0,5.239999771118164
DB증권,016610,8870.0,309447.0,2744794890.0,7.19,0.3499999940395355,1233.0,25569.0,4.510000228881836
DB하이텍,000990,45700.0,98061.0,4481387700.0,8.28,0.9700000286102295,5520.0,47181.0,2.690000057220459
DI동일,001530,42300.0,50607.0,2140676100.0,542.31,1.5199999809265137,78.0,27850.0,0.5899999737739563
