종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26800.0,335121.0,8981242800.0,20.86,3.430000066757202,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,13540.0,204567.0,2769837180.0,967.14,5.039999961853027,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4120.0,252206.0,1039088720.0,8.49,0.41999998688697815,485.0,9902.0,6.550000190734863
AK홀딩스,006840,9870.0,25590.0,252573300.0,0.0,0.23999999463558197,0.0,40295.0,4.050000190734863
BGF리테일,282330,105200.0,73139.0,7694222800.0,9.31,1.5299999713897705,11301.0,68546.0,3.9000000953674316
BGF,027410,3900.0,124145.0,484165500.0,4.05,0.20999999344348907,963.0,18202.0,3.3299999237060547
BNK금융지주,138930,14090.0,1051098.0,14809970820.0,6.48,0.41999998688697815,2174.0,33604.0,4.610000133514404
BYC우,001465,23800.0,4438.0,105624400.0,0.0,0.0,0.0,0.0,1.4900000095367432
BYC,001460,37550.0,2248.0,84412400.0,17.03,0.5699999928474426,2205.0,66074.0,0.9300000071525574
CJ우,001045,93700.0,4619.0,432800300.0,0.0,0.0,0.0,0.0,3.259999990463257
CJ4우(전환),00104K,147000.0,7375.0,1084125000.0,0.0,0.0,0.0,0.0,2.069999933242798
CJ,001040,174100.0,151619.0,26396867900.0,58.17,1.0700000524520874,2993.0,162804.0,1.7200000286102295
CJ씨푸드1우,011155,17190.0,126.0,2165940.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2785.0,114598.0,319155430.0,20.04,1.2000000476837158,139.0,2315.0,0.0
CMG제약,058820,1876.0,325897.0,611382772.0,98.74,1.3700000047683716,19.0,1365.0,0.0
CS홀딩스,000590,81200.0,519.0,42142800.0,2.76,0.27000001072883606,29452.0,305543.0,0.6200000047683716
DB,012030,1590.0,1371011.0,2179907490.0,3.27,0.7699999809265137,486.0,2060.0,0.0
DB손해보험,005830,133100.0,322795.0,42964014500.0,4.32,0.8600000143051147,30838.0,154832.0,5.110000133514404
DB증권,016610,9470.0,117691.0,1114533770.0,7.68,0.3700000047683716,1233.0,25569.0,4.21999979019165
DB하이텍,000990,59000.0,1365638.0,80572642000.0,10.69,1.25,5520.0,47181.0,2.0799999237060547
DI동일,001530,19750.0,243393.0,4807011750.0,253.21,0.7099999785423279,78.0,27850.0,1.2699999809265137
DL우,000215,23150.0,7993.0,185037950.0,0.0,0.0,0.0,0.0,4.539999961853027
DL,000210,36200.0,57872.0,2094966400.0,9.17,0.20000000298023224,3948.0,181662.0,2.759999990463257
DL이앤씨우,37550K,19190.0,8815.0,169159850.0,0.0,0.0,0.0,0.0,3.069999933242798
DL이앤씨2우(전환),37550L,28850.0,2630.0,75875500.0,0.0,0.0,0.0,0.0,1.8700000047683716
DL이앤씨,375500,41700.0,189830.0,7915911000.0,7.7,0.3700000047683716,5413.0,114139.0,1.2899999618530273
DSR,155660,3780.0,20043.0,75762540.0,4.17,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3775.0,16347.0,61709925.0,0.0,0.33000001311302185,0.0,11477.0,2.6500000953674316
DS단석,017860,19870.0,164168.0,3262018160.0,0.0,1.25,0.0,15941.0,0.0
E1,017940,72800.0,12181.0,886776800.0,6.7,0.25,10873.0,287645.0,4.739999771118164
ESR켄달스퀘어리츠,365550,4495.0,339503.0,1526065985.0,,,,,
ES큐브,050120,2935.0,7660.0,22482100.0,43.16,0.46000000834465027,68.0,6413.0,0.0
F&F,383220,63400.0,129360.0,8201424000.0,6.67,1.5299999713897705,9504.0,41565.0,2.680000066757202
F&F홀딩스,007700,18370.0,26870.0,493601900.0,6.71,0.33000001311302185,2738.0,56520.0,2.450000047683716
GS우,078935,42850.0,6570.0,281524500.0,0.0,0.0,0.0,0.0,6.420000076293945
GS건설,006360,18800.0,486584.0,9147779200.0,6.5,0.36000001430511475,2893.0,51998.0,1.600000023841858
GS,078930,45050.0,239300.0,10780465000.0,7.52,0.30000001192092896,5988.0,148685.0,5.989999771118164
HDC,012630,17330.0,204419.0,3542581270.0,5.97,0.33000001311302185,2903.0,52784.0,2.0199999809265137
HDC현대산업개발,294870,20350.0,258917.0,5268960950.0,8.38,0.41999998688697815,2427.0,48537.0,3.440000057220459
HJ중공업,097230,25200.0,5704439.0,143751862800.0,393.75,6.110000133514404,64.0,4125.0,0.0
HL D&I,014790,2330.0,49715.0,115835950.0,9.03,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1877.0,216436.0,406250372.0,0.0,1.100000023841858,0.0,1701.0,0.0
HL만도,204320,32850.0,242379.0,7962150150.0,11.87,0.6100000143051147,2767.0,53635.0,2.130000114440918
HL홀딩스,060980,40550.0,51976.0,2107626800.0,19.43,0.36000001430511475,2087.0,113030.0,4.929999828338623
HS애드,035000,8720.0,47350.0,412892000.0,6.23,0.699999988079071,1400.0,12518.0,6.309999942779541
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61700.0,9488.0,585409600.0,9.09,0.550000011920929,6789.0,111347.0,6.480000019073486
JB금융지주,175330,22500.0,582154.0,13098465000.0,6.54,0.7699999809265137,3439.0,29348.0,4.420000076293945
JW생명과학,234080,12500.0,36119.0,451487500.0,4.4,0.9700000286102295,2841.0,12945.0,4.0
JW중외제약우,001065,27600.0,42.0,1159200.0,0.0,0.0,0.0,0.0,1.7200000286102295
JW중외제약2우B,001067,60300.0,42.0,2532600.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,21050.0,67254.0,1415696700.0,7.96,1.5700000524520874,2644.0,13406.0,2.140000104904175
JW홀딩스,096760,3215.0,68106.0,218960790.0,3.68,0.9900000095367432,874.0,3248.0,3.5799999237060547
KB금융,105560,112800.0,1692490.0,190912872000.0,8.76,0.7300000190734863,12880.0,154949.0,2.809999942779541
KB스타리츠,432320,3995.0,93547.0,373720265.0,,,,,
KB오토시스,024120,3430.0,12089.0,41465270.0,13.4,0.33000001311302185,256.0,10346.0,5.829999923706055
KCTC,009070,5630.0,215511.0,1213326930.0,6.55,0.5699999928474426,860.0,9858.0,1.3300000429153442
KD,044180,683.0,477085.0,325849055.0,4.04,0.46000000834465027,169.0,1477.0,0.0
KG모빌리티,003620,3270.0,289222.0,945755940.0,18.69,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5460.0,410156.0,2239451760.0,4.08,0.27000001072883606,1338.0,20053.0,4.579999923706055
KG케미칼,001390,5110.0,293770.0,1501164700.0,5.56,0.3700000047683716,919.0,13897.0,2.5399999618530273
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25450.0,20038.0,509967100.0,9.99,0.27000001072883606,2548.0,93328.0,7.070000171661377
KPX케미칼,025000,49300.0,7155.0,352741500.0,3.65,0.3400000035762787,13504.0,145591.0,6.590000152587891
KPX홀딩스,092230,67200.0,1341.0,90115200.0,3.4,0.25999999046325684,19783.0,256552.0,6.320000171661377
KR모터스,000040,514.0,284466.0,146215524.0,0.0,0.949999988079071,0.0,543.0,0.0
LF,093050,18300.0,84893.0,1553541900.0,6.79,0.3199999928474426,2694.0,57258.0,3.8299999237060547
LG우,003555,62400.0,9321.0,581630400.0,0.0,0.0,0.0,0.0,5.050000190734863
