종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,25200.0,122142.0,3077978400.0,19.61,3.2200000286102295,1285.0,7823.0,0.3199999928474426
포스코엠텍,009520,15260.0,759865.0,11595539900.0,1090.0,5.679999828338623,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4200.0,101833.0,427698600.0,8.66,0.41999998688697815,485.0,9902.0,6.429999828338623
AK홀딩스,006840,10000.0,5373.0,53730000.0,0.0,0.25,0.0,40295.0,4.0
BGF리테일,282330,105500.0,29335.0,3094842500.0,9.34,1.5399999618530273,11301.0,68546.0,3.890000104904175
BGF,027410,3960.0,65902.0,260971920.0,4.11,0.2199999988079071,963.0,18202.0,3.2799999713897705
BNK금융지주,138930,14470.0,1060081.0,15339372070.0,6.66,0.4300000071525574,2174.0,33604.0,4.489999771118164
BYC우,001465,23000.0,10938.0,251574000.0,0.0,0.0,0.0,0.0,1.5399999618530273
BYC,001460,36350.0,2266.0,82369100.0,16.49,0.550000011920929,2205.0,66074.0,0.9599999785423279
CJ우,001045,90500.0,2525.0,228512500.0,0.0,0.0,0.0,0.0,3.369999885559082
CJ4우(전환),00104K,146200.0,8133.0,1189044600.0,0.0,0.0,0.0,0.0,2.0899999141693115
CJ,001040,169000.0,113097.0,19113393000.0,56.47,1.0399999618530273,2993.0,162804.0,1.7799999713897705
CJ씨푸드1우,011155,17000.0,922.0,15674000.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2810.0,493256.0,1386049360.0,20.22,1.2100000381469727,139.0,2315.0,0.0
CMG제약,058820,1862.0,270703.0,504048986.0,98.0,1.3600000143051147,19.0,1365.0,0.0
CS홀딩스,000590,82300.0,789.0,64934700.0,2.79,0.27000001072883606,29452.0,305543.0,0.6100000143051147
DB,012030,1520.0,413574.0,628632480.0,3.13,0.7400000095367432,486.0,2060.0,0.0
DB손해보험,005830,133600.0,175246.0,23412865600.0,4.33,0.8600000143051147,30838.0,154832.0,5.090000152587891
DB증권,016610,9560.0,168380.0,1609712800.0,7.75,0.3700000047683716,1233.0,25569.0,4.179999828338623
DB하이텍,000990,58800.0,528301.0,31064098800.0,10.65,1.25,5520.0,47181.0,2.0899999141693115
DI동일,001530,20350.0,113402.0,2307730700.0,260.9,0.7300000190734863,78.0,27850.0,1.2300000190734863
DL우,000215,23050.0,2623.0,60460150.0,0.0,0.0,0.0,0.0,4.559999942779541
DL,000210,36850.0,73768.0,2718350800.0,9.33,0.20000000298023224,3948.0,181662.0,2.7100000381469727
DL이앤씨우,37550K,19400.0,8132.0,157760800.0,0.0,0.0,0.0,0.0,3.0399999618530273
DL이앤씨2우(전환),37550L,29550.0,1904.0,56263200.0,0.0,0.0,0.0,0.0,1.8300000429153442
DL이앤씨,375500,42000.0,201619.0,8467998000.0,7.76,0.3700000047683716,5413.0,114139.0,1.2899999618530273
DSR,155660,3845.0,21323.0,81986935.0,4.24,0.27000001072883606,907.0,14456.0,1.8200000524520874
DSR제강,069730,3735.0,7321.0,27343935.0,0.0,0.33000001311302185,0.0,11477.0,2.680000066757202
DS단석,017860,21050.0,54055.0,1137857750.0,0.0,1.3200000524520874,0.0,15941.0,0.0
E1,017940,72400.0,10921.0,790680400.0,6.66,0.25,10873.0,287645.0,4.769999980926514
ESR켄달스퀘어리츠,365550,4475.0,299094.0,1338445650.0,,,,,
ES큐브,050120,2765.0,20517.0,56729505.0,40.66,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,64400.0,70299.0,4527255600.0,6.78,1.5499999523162842,9504.0,41565.0,2.640000104904175
F&F홀딩스,007700,18260.0,16353.0,298605780.0,6.67,0.3199999928474426,2738.0,56520.0,2.4600000381469727
GS우,078935,43050.0,5158.0,222051900.0,0.0,0.0,0.0,0.0,6.389999866485596
GS건설,006360,19290.0,560649.0,10814919210.0,6.67,0.3700000047683716,2893.0,51998.0,1.559999942779541
GS,078930,45300.0,185431.0,8400024300.0,7.57,0.30000001192092896,5988.0,148685.0,5.960000038146973
HDC,012630,18080.0,150613.0,2723083040.0,6.23,0.3400000035762787,2903.0,52784.0,1.940000057220459
HDC현대산업개발,294870,20700.0,243133.0,5032853100.0,8.53,0.4300000071525574,2427.0,48537.0,3.380000114440918
HJ중공업,097230,24200.0,3049315.0,73793423000.0,378.13,5.869999885559082,64.0,4125.0,0.0
HL D&I,014790,2330.0,67504.0,157284320.0,9.03,0.23000000417232513,258.0,10129.0,0.0
HLB이노베이션,024850,1834.0,228543.0,419147862.0,0.0,1.0800000429153442,0.0,1701.0,0.0
HL만도,204320,33100.0,104070.0,3444717000.0,11.96,0.6200000047683716,2767.0,53635.0,2.109999895095825
HL홀딩스,060980,41900.0,102068.0,4276649200.0,20.08,0.3700000047683716,2087.0,113030.0,4.769999980926514
HS애드,035000,8770.0,8382.0,73510140.0,6.26,0.699999988079071,1400.0,12518.0,6.269999980926514
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61900.0,4341.0,268707900.0,9.12,0.5600000023841858,6789.0,111347.0,6.460000038146973
JB금융지주,175330,22800.0,359632.0,8199609600.0,6.63,0.7799999713897705,3439.0,29348.0,4.360000133514404
JW생명과학,234080,12710.0,34332.0,436359720.0,4.47,0.9800000190734863,2841.0,12945.0,3.930000066757202
JW중외제약우,001065,28000.0,173.0,4844000.0,0.0,0.0,0.0,0.0,1.7000000476837158
JW중외제약2우B,001067,60200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,21900.0,91163.0,1996469700.0,8.28,1.6299999952316284,2644.0,13406.0,2.049999952316284
JW홀딩스,096760,3260.0,75368.0,245699680.0,3.73,1.0,874.0,3248.0,3.5299999713897705
KB금융,105560,115700.0,1131561.0,130921607700.0,8.98,0.75,12880.0,154949.0,2.740000009536743
KB스타리츠,432320,3995.0,63143.0,252256285.0,,,,,
KB오토시스,024120,3480.0,27254.0,94843920.0,13.59,0.3400000035762787,256.0,10346.0,5.75
KCTC,009070,5650.0,230538.0,1302539700.0,6.57,0.5699999928474426,860.0,9858.0,1.3300000429153442
KD,044180,673.0,586015.0,394388095.0,3.98,0.46000000834465027,169.0,1477.0,0.0
KG모빌리티,003620,3295.0,192784.0,635223280.0,18.83,0.46000000834465027,175.0,7233.0,0.0
KG스틸,016380,5870.0,839399.0,4927272130.0,4.39,0.28999999165534973,1338.0,20053.0,4.260000228881836
KG케미칼,001390,5260.0,311328.0,1637585280.0,5.72,0.3799999952316284,919.0,13897.0,2.4700000286102295
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25200.0,10020.0,252504000.0,9.89,0.27000001072883606,2548.0,93328.0,7.139999866485596
KPX케미칼,025000,48900.0,1927.0,94230300.0,3.62,0.3400000035762787,13504.0,145591.0,6.650000095367432
KPX홀딩스,092230,68600.0,6103.0,418665800.0,3.47,0.27000001072883606,19783.0,256552.0,6.199999809265137
KR모터스,000040,511.0,172093.0,87939523.0,0.0,0.9399999976158142,0.0,543.0,0.0
LF,093050,18440.0,38244.0,705219360.0,6.84,0.3199999928474426,2694.0,57258.0,3.799999952316284
LG우,003555,62200.0,2123.0,132050600.0,0.0,0.0,0.0,0.0,5.059999942779541
LG디스플레이,034220,14490.0,3010789.0,43626332610.0,0.0,1.1100000143051147,0.0,13085.0,0.0
LG,003550,72600.0,150645.0,10936827000.0,19.56,0.4099999964237213,3712.0,175634.0,4.269999980926514
LG생활건강우,051905,113900.0,4961.0,565057900.0,0.0,0.0,0.0,0.0,3.119999885559082
LG생활건강,051900,282000.0,32743.0,9233526000.0,25.0,0.8500000238418579,11281.0,332194.0,1.2400000095367432
LG에너지솔루션,373220,386500.0,320758.0,123972967000.0,0.0,4.28000020980835,0.0,90240.0,0.0
