종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29000.0,452374.0,13118846000.0,22.57,3.7100000381469727,1285.0,7823.0,0.2800000011920929
포스코엠텍,009520,19980.0,384913.0,7690561740.0,1427.14,7.440000057220459,14.0,2685.0,0.10000000149011612
AJ네트웍스,095570,5410.0,903492.0,4887891720.0,11.15,0.550000011920929,485.0,9902.0,4.989999771118164
AK홀딩스,006840,8870.0,33310.0,295459700.0,0.0,0.2199999988079071,0.0,40295.0,4.510000228881836
BGF리테일,282330,138000.0,69481.0,9588378000.0,12.21,2.009999990463257,11301.0,68546.0,2.9700000286102295
BGF,027410,4325.0,319461.0,1381668825.0,4.49,0.23999999463558197,963.0,18202.0,3.009999990463257
BNK금융지주,138930,22500.0,1086609.0,24448702500.0,10.35,0.6700000166893005,2174.0,33604.0,2.890000104904175
BYC우,001465,28250.0,4702.0,132831500.0,0.0,0.0,0.0,0.0,1.2599999904632568
BYC,001460,56500.0,19129.0,1080788500.0,25.62,0.8600000143051147,2205.0,66074.0,0.6200000047683716
CJ우,001045,100500.0,5241.0,526720500.0,0.0,0.0,0.0,0.0,3.0299999713897705
CJ4우(전환),00104K,182000.0,5840.0,1062880000.0,0.0,0.0,0.0,0.0,1.6799999475479126
CJ,001040,222000.0,100828.0,22383816000.0,74.17,1.3600000143051147,2993.0,162804.0,1.350000023841858
CJ씨푸드1우,011155,15360.0,403.0,6190080.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,3020.0,862142.0,2603668840.0,21.73,1.2999999523162842,139.0,2315.0,0.0
CMG제약,058820,2115.0,1125365.0,2380146975.0,111.32,1.5499999523162842,19.0,1365.0,0.0
CS홀딩스,000590,90000.0,2115.0,190350000.0,3.06,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,2200.0,25872895.0,56920369000.0,4.53,1.0700000524520874,486.0,2060.0,0.0
DB손해보험,005830,202000.0,531309.0,107324418000.0,6.55,1.2999999523162842,30838.0,154832.0,3.369999885559082
DB증권,016610,16250.0,455331.0,7399128750.0,13.18,0.6399999856948853,1233.0,25569.0,2.4600000381469727
DB하이텍,000990,93000.0,304216.0,28292088000.0,16.85,1.9700000286102295,5520.0,47181.0,1.3200000524520874
DI동일,001530,24150.0,79632.0,1923112800.0,326.35,0.9100000262260437,74.0,26524.0,1.0399999618530273
DL우,000215,26200.0,12883.0,337534600.0,0.0,0.0,0.0,0.0,4.010000228881836
DL,000210,50200.0,172815.0,8675313000.0,12.72,0.2800000011920929,3948.0,181662.0,1.9900000095367432
DL이앤씨우,37550K,26150.0,11837.0,309537550.0,0.0,0.0,0.0,0.0,2.259999990463257
DL이앤씨2우(전환),37550L,38500.0,5569.0,214406500.0,0.0,0.0,0.0,0.0,1.399999976158142
DL이앤씨,375500,51100.0,583213.0,29802184300.0,9.44,0.44999998807907104,5413.0,114139.0,1.059999942779541
DSR,155660,4105.0,62755.0,257609275.0,4.53,0.2800000011920929,907.0,14456.0,1.7100000381469727
DSR제강,069730,4450.0,64262.0,285965900.0,0.0,0.38999998569488525,0.0,11477.0,2.25
DS단석,017860,18720.0,109249.0,2045141280.0,0.0,1.190000057220459,0.0,15787.0,0.0
E1,017940,106500.0,33762.0,3595653000.0,9.79,0.3700000047683716,10873.0,287645.0,3.240000009536743
ESR켄달스퀘어리츠,365550,4460.0,392995.0,1752757700.0,,,,,
ES큐브,050120,2700.0,8523.0,23012100.0,39.71,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,72800.0,128384.0,9346355200.0,7.66,1.75,9504.0,41565.0,2.3399999141693115
F&F홀딩스,007700,22550.0,52444.0,1182612200.0,8.24,0.4000000059604645,2738.0,56520.0,2.0
GS우,078935,61000.0,20640.0,1259040000.0,0.0,0.0,0.0,0.0,4.510000228881836
GS건설,006360,23050.0,1346076.0,31027051800.0,7.97,0.4399999976158142,2893.0,51998.0,1.2999999523162842
GS,078930,73000.0,519597.0,37930581000.0,12.19,0.49000000953674316,5988.0,148685.0,3.700000047683716
HDC,012630,24050.0,258105.0,6207425250.0,8.28,0.46000000834465027,2903.0,52784.0,1.4600000381469727
HDC현대산업개발,294870,23900.0,294952.0,7049352800.0,9.85,0.49000000953674316,2427.0,48537.0,2.930000066757202
HJ중공업,097230,25600.0,2583463.0,66136652800.0,400.0,6.210000038146973,64.0,4125.0,0.0
HL D&I,014790,3515.0,169090.0,594351350.0,13.62,0.3499999940395355,258.0,10129.0,0.0
HLB이노베이션,024850,2970.0,745117.0,2212997490.0,0.0,1.75,0.0,1701.0,0.0
HL만도,204320,60000.0,589683.0,35380980000.0,21.68,1.1200000047683716,2767.0,53635.0,1.1699999570846558
HL홀딩스,060980,48650.0,50487.0,2456192550.0,23.31,0.4300000071525574,2087.0,113030.0,4.110000133514404
HS애드,035000,8720.0,40564.0,353718080.0,6.23,0.699999988079071,1400.0,12518.0,6.309999942779541
IHQ,003560,,,,,,,,
INVENI,015360,85400.0,46103.0,3937196200.0,12.58,0.7699999809265137,6789.0,111347.0,4.679999828338623
JB금융지주,175330,36550.0,1297442.0,47421505100.0,10.63,1.25,3439.0,29348.0,2.7200000286102295
JW생명과학,234080,13910.0,78475.0,1091587250.0,4.9,1.0700000524520874,2841.0,12945.0,3.5899999141693115
JW중외제약우,001065,29150.0,1542.0,44949300.0,0.0,0.0,0.0,0.0,1.6299999952316284
JW중외제약2우B,001067,58200.0,119.0,6925800.0,0.0,0.0,0.0,0.0,0.7699999809265137
JW중외제약,001060,38000.0,115416.0,4385808000.0,14.37,2.8299999237060547,2644.0,13406.0,1.1799999475479126
JW홀딩스,096760,4470.0,265583.0,1187156010.0,5.11,1.3799999952316284,874.0,3248.0,2.569999933242798
KB금융,105560,168700.0,1349618.0,227680556600.0,13.1,1.090000033378601,12880.0,154949.0,1.8799999952316284
KB스타리츠,432320,3040.0,646391.0,1965028640.0,,,,,
KB오토시스,024120,3695.0,37886.0,139988770.0,14.43,0.36000001430511475,256.0,10346.0,5.409999847412109
KCTC,009070,7540.0,1629165.0,12283904100.0,8.77,0.7599999904632568,860.0,9858.0,0.9900000095367432
KD,044180,344.0,1398398.0,481048912.0,2.04,0.23000000417232513,169.0,1477.0,0.0
KG모빌리티,003620,4115.0,2726953.0,11221411595.0,23.51,0.5699999928474426,175.0,7233.0,0.0
KG스틸,016380,6120.0,471516.0,2885677920.0,4.57,0.3100000023841858,1338.0,20053.0,4.079999923706055
KG케미칼,001390,5850.0,623875.0,3649668750.0,6.37,0.41999998688697815,919.0,13897.0,2.2200000286102295
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25600.0,5704.0,146022400.0,10.05,0.27000001072883606,2548.0,93328.0,7.03000020980835
