종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,20600.0,82921.0,1708172600.0,,,,,
포스코엠텍,009520,10230.0,145750.0,1491022500.0,,,,,
AJ네트웍스,095570,4280.0,175322.0,750378160.0,,,,,
AK홀딩스,006840,6680.0,22621.0,151108280.0,,,,,
BGF리테일,282330,125000.0,154791.0,19348875000.0,,,,,
BGF,027410,4000.0,127411.0,509644000.0,,,,,
BNK금융지주,138930,15170.0,1493667.0,22658928390.0,,,,,
BYC우,001465,22550.0,549.0,12379950.0,,,,,
BYC,001460,32100.0,3149.0,101082900.0,,,,,
CJ우,001045,67800.0,4451.0,301777800.0,,,,,
CJ4우(전환),00104K,126100.0,18324.0,2310656400.0,,,,,
CJ,001040,129400.0,131137.0,16969127800.0,,,,,
CJ씨푸드1우,011155,6790.0,20908.0,141965320.0,,,,,
CJ씨푸드,011150,1932.0,25248.0,48779136.0,,,,,
CMG제약,058820,730.0,1130102.0,824974460.0,,,,,
CS홀딩스,000590,63700.0,137.0,8726900.0,,,,,
DB,012030,1446.0,764888.0,1106028048.0,,,,,
DB손해보험,005830,157000.0,293523.0,46083111000.0,,,,,
DB증권,016610,8910.0,73217.0,652363470.0,,,,,
DB하이텍,000990,83100.0,849510.0,70594281000.0,,,,,
DI동일,001530,23700.0,16568.0,392661600.0,,,,,
DL우,000215,21150.0,2966.0,62730900.0,,,,,
DL,000210,42950.0,96764.0,4156013800.0,,,,,
DL이앤씨우,37550K,21950.0,4926.0,108125700.0,,,,,
DL이앤씨2우(전환),37550L,39850.0,5329.0,212360650.0,,,,,
DL이앤씨,375500,58500.0,390467.0,22842319500.0,,,,,
DSR,155660,4310.0,29770.0,128308700.0,,,,,
DSR제강,069730,5440.0,24097.0,131087680.0,,,,,
DS단석,017860,11030.0,126303.0,1393122090.0,,,,,
E1,017940,87900.0,10666.0,937541400.0,,,,,
ESR켄달스퀘어리츠,365550,3290.0,299793.0,986318970.0,,,,,
ES큐브,050120,2895.0,8263.0,23921385.0,,,,,
F&F,383220,80500.0,106753.0,8593616500.0,,,,,
F&F홀딩스,007700,14540.0,27152.0,394790080.0,,,,,
GS우,078935,57000.0,2499.0,142443000.0,,,,,
GS건설,006360,23450.0,3108389.0,72891722050.0,,,,,
GS,078930,89000.0,971534.0,86466526000.0,,,,,
HDC,012630,19960.0,74693.0,1490872280.0,,,,,
HDC현대산업개발,294870,19850.0,237604.0,4716439400.0,,,,,
HJ중공업,097230,15700.0,447026.0,7018308200.0,,,,,
HL D&I,014790,2310.0,63444.0,146555640.0,,,,,
HLB이노베이션,024850,8300.0,143153.0,1188169900.0,,,,,
