종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,23100.0,72547.0,1675835700.0,17.98,2.950000047683716,1285.0,7823.0,0.3499999940395355
포스코엠텍,009520,13140.0,206536.0,2713883040.0,938.57,4.889999866485596,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4245.0,259054.0,1099684230.0,8.75,0.4300000071525574,485.0,9902.0,6.360000133514404
AK홀딩스,006840,10400.0,23696.0,246438400.0,0.0,0.25999999046325684,0.0,40295.0,3.8499999046325684
BGF리테일,282330,108000.0,21485.0,2320380000.0,9.56,1.5800000429153442,11301.0,68546.0,3.799999952316284
BGF,027410,3930.0,31841.0,125135130.0,4.08,0.2199999988079071,963.0,18202.0,3.309999942779541
BNK금융지주,138930,14590.0,567801.0,8284216590.0,6.71,0.4300000071525574,2174.0,33604.0,4.460000038146973
BYC우,001465,24850.0,353.0,8772050.0,0.0,0.0,0.0,0.0,1.4299999475479126
BYC,001460,38600.0,621.0,23970600.0,17.51,0.5799999833106995,2205.0,66074.0,0.9100000262260437
CJ우,001045,99500.0,2124.0,211338000.0,0.0,0.0,0.0,0.0,3.069999933242798
CJ4우(전환),00104K,153400.0,8625.0,1323075000.0,0.0,0.0,0.0,0.0,1.9900000095367432
CJ,001040,183500.0,79449.0,14578891500.0,61.31,1.1299999952316284,2993.0,162804.0,1.6299999952316284
CJ씨푸드1우,011155,16850.0,802.0,13513700.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2780.0,72820.0,202439600.0,20.0,1.2000000476837158,139.0,2315.0,0.0
CMG제약,058820,1834.0,361746.0,663442164.0,96.53,1.340000033378601,19.0,1365.0,0.0
CS홀딩스,000590,83200.0,386.0,32115200.0,2.82,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1546.0,678245.0,1048566770.0,3.18,0.75,486.0,2060.0,0.0
DB손해보험,005830,138500.0,173454.0,24023379000.0,4.49,0.8899999856948853,30838.0,154832.0,4.909999847412109
DB증권,016610,9640.0,169306.0,1632109840.0,7.82,0.3799999952316284,1233.0,25569.0,4.150000095367432
DB하이텍,000990,56800.0,276507.0,15705597600.0,10.29,1.2000000476837158,5520.0,47181.0,2.1700000762939453
DI동일,001530,20400.0,191558.0,3907783200.0,261.54,0.7300000190734863,78.0,27850.0,1.2300000190734863
DL우,000215,22800.0,8283.0,188852400.0,0.0,0.0,0.0,0.0,4.610000133514404
DL,000210,35150.0,31014.0,1090142100.0,8.9,0.1899999976158142,3948.0,181662.0,2.8399999141693115
DL이앤씨우,37550K,18820.0,8935.0,168156700.0,0.0,0.0,0.0,0.0,3.130000114440918
DL이앤씨2우(전환),37550L,28900.0,1210.0,34969000.0,0.0,0.0,0.0,0.0,1.8700000047683716
DL이앤씨,375500,41900.0,157606.0,6603691400.0,7.74,0.3700000047683716,5413.0,114139.0,1.2899999618530273
DSR,155660,3745.0,7005.0,26233725.0,4.13,0.25999999046325684,907.0,14456.0,1.8700000047683716
DSR제강,069730,3785.0,18682.0,70711370.0,0.0,0.33000001311302185,0.0,11477.0,2.640000104904175
DS단석,017860,20400.0,32643.0,665917200.0,0.0,1.2799999713897705,0.0,15941.0,0.0
E1,017940,74400.0,8001.0,595274400.0,6.84,0.25999999046325684,10873.0,287645.0,4.639999866485596
ESR켄달스퀘어리츠,365550,4530.0,442808.0,2005920240.0,,,,,
ES큐브,050120,2840.0,18809.0,53417560.0,41.76,0.4399999976158142,68.0,6413.0,0.0
F&F,383220,62700.0,49400.0,3097380000.0,6.6,1.5099999904632568,9504.0,41565.0,2.7100000381469727
F&F홀딩스,007700,18980.0,18046.0,342513080.0,6.93,0.3400000035762787,2738.0,56520.0,2.369999885559082
GS우,078935,43350.0,1985.0,86049750.0,0.0,0.0,0.0,0.0,6.340000152587891
GS건설,006360,18400.0,129571.0,2384106400.0,6.36,0.3499999940395355,2893.0,51998.0,1.6299999952316284
GS,078930,45950.0,118156.0,5429268200.0,7.67,0.3100000023841858,5988.0,148685.0,5.880000114440918
HDC,012630,17400.0,129293.0,2249698200.0,5.99,0.33000001311302185,2903.0,52784.0,2.009999990463257
HDC현대산업개발,294870,20350.0,115002.0,2340290700.0,8.38,0.41999998688697815,2427.0,48537.0,3.440000057220459
HJ중공업,097230,28000.0,10149431.0,284184068000.0,437.5,6.789999961853027,64.0,4125.0,0.0
HL D&I,014790,2385.0,15479.0,36917415.0,9.24,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1818.0,176519.0,320911542.0,0.0,1.0700000524520874,0.0,1701.0,0.0
HL만도,204320,33600.0,83343.0,2800324800.0,12.14,0.6299999952316284,2767.0,53635.0,2.0799999237060547
HL홀딩스,060980,39550.0,13226.0,523088300.0,18.95,0.3499999940395355,2087.0,113030.0,5.059999942779541
HS애드,035000,8900.0,17371.0,154601900.0,6.36,0.7099999785423279,1400.0,12518.0,6.179999828338623
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61000.0,8147.0,496967000.0,8.99,0.550000011920929,6789.0,111347.0,6.559999942779541
JB금융지주,175330,22950.0,232368.0,5332845600.0,6.67,0.7799999713897705,3439.0,29348.0,4.340000152587891
JW생명과학,234080,12370.0,28210.0,348957700.0,4.35,0.9599999785423279,2841.0,12945.0,4.039999961853027
JW중외제약우,001065,27800.0,394.0,10953200.0,0.0,0.0,0.0,0.0,1.7100000381469727
JW중외제약2우B,001067,59200.0,208.0,12313600.0,0.0,0.0,0.0,0.0,0.7599999904632568
JW중외제약,001060,21250.0,18960.0,402900000.0,8.04,1.590000033378601,2644.0,13406.0,2.119999885559082
JW홀딩스,096760,3220.0,42750.0,137655000.0,3.68,0.9900000095367432,874.0,3248.0,3.569999933242798
KB금융,105560,115500.0,657311.0,75919420500.0,8.97,0.75,12880.0,154949.0,2.75
KB스타리츠,432320,3990.0,39692.0,158371080.0,,,,,
KB오토시스,024120,3400.0,7818.0,26581200.0,13.28,0.33000001311302185,256.0,10346.0,5.880000114440918
KCTC,009070,5380.0,123611.0,665027180.0,6.26,0.550000011920929,860.0,9858.0,1.3899999856948853
KD,044180,714.0,559974.0,399821436.0,4.22,0.47999998927116394,169.0,1477.0,0.0
KG모빌리티,003620,3275.0,135704.0,444430600.0,18.71,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5270.0,47023.0,247811210.0,3.94,0.25999999046325684,1338.0,20053.0,4.739999771118164
KG케미칼,001390,4795.0,170389.0,817015255.0,5.22,0.3499999940395355,919.0,13897.0,2.7100000381469727
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25850.0,2708.0,70001800.0,10.15,0.2800000011920929,2548.0,93328.0,6.960000038146973
KPX케미칼,025000,48900.0,5773.0,282299700.0,3.62,0.3400000035762787,13504.0,145591.0,6.650000095367432
KPX홀딩스,092230,66900.0,1386.0,92723400.0,3.38,0.25999999046325684,19783.0,256552.0,6.349999904632568
KR모터스,000040,550.0,898147.0,493980850.0,0.0,1.0099999904632568,0.0,543.0,0.0
LF,093050,17500.0,19079.0,333882500.0,6.5,0.3100000023841858,2694.0,57258.0,4.0
LG우,003555,62200.0,2775.0,172605000.0,0.0,0.0,0.0,0.0,5.059999942779541
LG디스플레이,034220,14410.0,1994236.0,28736940760.0,0.0,1.100000023841858,0.0,13085.0,0.0
LG,003550,72000.0,227328.0,16367616000.0,19.4,0.4099999964237213,3712.0,175634.0,4.309999942779541
LG생활건강우,051905,115000.0,7981.0,917815000.0,0.0,0.0,0.0,0.0,3.0899999141693115
LG생활건강,051900,286000.0,43881.0,12549966000.0,25.35,0.8600000143051147,11281.0,332194.0,1.2200000286102295
LG에너지솔루션,373220,347500.0,120050.0,41717375000.0,0.0,3.8499999046325684,0.0,90240.0,0.0
LG유플러스,032640,15350.0,1002521.0,15388697350.0,17.62,0.7699999809265137,871.0,19906.0,4.230000019073486
LG이노텍,011070,187800.0,164438.0,30881456400.0,9.89,0.8299999833106995,18985.0,226240.0,1.1100000143051147
LG전자우,066575,36600.0,43941.0,1608240600.0,0.0,0.0,0.0,0.0,2.869999885559082
LG전자,066570,75600.0,819565.0,61959114000.0,37.13,0.6499999761581421,2036.0,116595.0,1.3200000524520874
LG화학우,051915,138300.0,27889.0,3857048700.0,0.0,0.0,0.0,0.0,0.7599999904632568
LG화학,051910,278000.0,156098.0,43395244000.0,0.0,0.6499999761581421,0.0,425221.0,0.36000001430511475
LIG넥스원,079550,513000.0,145293.0,74535309000.0,50.43,9.229999542236328,10173.0,55550.0,0.4699999988079071
LS ELECTRIC,010120,284500.0,143034.0,40693173000.0,35.22,4.599999904632568,8078.0,61908.0,1.0199999809265137
LS네트웍스,000680,3620.0,101047.0,365790140.0,0.0,0.5199999809265137,0.0,6927.0,0.0
LS,006260,167000.0,165398.0,27621466000.0,19.25,0.9900000095367432,8677.0,167908.0,0.9900000095367432
LS에코에너지,229640,37600.0,65226.0,2452497600.0,36.5,6.21999979019165,1030.0,6048.0,0.5299999713897705
LX세미콘,108320,54500.0,25731.0,1402339500.0,6.79,0.8199999928474426,8024.0,66378.0,4.400000095367432
LX인터내셔널,001120,31950.0,53166.0,1698653700.0,6.54,0.4300000071525574,4885.0,73962.0,6.260000228881836
MDS테크,086960,1417.0,459138.0,650598546.0,18.4,1.0299999713897705,77.0,1376.0,0.0
MH에탄올,023150,5070.0,7765.0,39368550.0,0.0,0.5,0.0,10061.0,4.929999828338623
NAVER,035420,268500.0,2741802.0,736173837000.0,21.14,1.5700000524520874,12702.0,170953.0,0.41999998688697815
NHN,181710,27000.0,118597.0,3202119000.0,0.0,0.5899999737739563,0.0,45675.0,1.850000023841858
NH프라임리츠,338100,4850.0,63844.0,309643400.0,,,,,
NICE,034310,13740.0,30903.0,424607220.0,10.19,0.6399999856948853,1349.0,21632.0,3.640000104904175
NICE인프라,063570,4315.0,32717.0,141173855.0,53.27,0.7300000190734863,81.0,5920.0,2.9000000953674316
NI스틸,008260,3615.0,18844.0,68121060.0,4.01,0.4000000059604645,901.0,9017.0,2.7699999809265137
NPC우,004255,2490.0,12876.0,32061240.0,0.0,0.0,0.0,0.0,4.420000076293945
NPC,004250,4115.0,27373.0,112639895.0,2.17,0.36000001430511475,1893.0,11496.0,2.549999952316284
OCI,456040,53700.0,21914.0,1176781800.0,4.95,0.4000000059604645,10850.0,134902.0,4.099999904632568
S-Oil우,010955,39750.0,8633.0,343161750.0,0.0,0.0,0.0,0.0,0.3799999952316284
S-Oil,010950,62400.0,313111.0,19538126400.0,0.0,0.8399999737739563,0.0,74692.0,0.20000000298023224
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,22950.0,14454.0,331719300.0,5.09,0.4399999976158142,4513.0,52585.0,7.409999847412109
SG글로벌,001380,1651.0,46883.0,77403833.0,11.79,0.5,140.0,3329.0,0.0
SHD,001770,18710.0,5850.0,109453500.0,7.76,0.41999998688697815,2410.0,44133.0,0.5299999713897705
SH에너지화학,002360,394.0,421032.0,165886608.0,0.0,0.5400000214576721,0.0,733.0,0.0
SIMPAC,009160,4430.0,48108.0,213118440.0,8.75,0.4000000059604645,506.0,11153.0,4.510000228881836
SJM,123700,3560.0,25957.0,92406920.0,2.67,0.25999999046325684,1333.0,13949.0,4.920000076293945
SJM홀딩스,025530,3570.0,3128.0,11166960.0,5.11,0.28999999165534973,699.0,12262.0,6.300000190734863
SK우,03473K,165200.0,3068.0,506833600.0,0.0,0.0,0.0,0.0,4.269999980926514
SKC,011790,101100.0,325620.0,32920182000.0,0.0,2.940000057220459,0.0,34412.0,0.0
SK가스,018670,231500.0,5863.0,1357284500.0,11.62,0.7599999904632568,19926.0,304064.0,3.4600000381469727
