종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22000.0,52964.0,1165208000.0,,,,,
포스코엠텍,009520,10490.0,114282.0,1198818180.0,,,,,
AJ네트웍스,095570,4245.0,155269.0,659116905.0,,,,,
AK홀딩스,006840,6430.0,5420.0,34850600.0,,,,,
BGF리테일,282330,123400.0,74188.0,9154799200.0,,,,,
BGF,027410,3990.0,153309.0,611702910.0,,,,,
BNK금융지주,138930,18040.0,704737.0,12713455480.0,,,,,
BYC우,001465,23400.0,181.0,4235400.0,,,,,
BYC,001460,32700.0,1702.0,55655400.0,,,,,
CJ우,001045,68100.0,2651.0,180533100.0,,,,,
CJ4우(전환),00104K,130700.0,5661.0,739892700.0,,,,,
CJ,001040,132200.0,103364.0,13664720800.0,,,,,
CJ씨푸드1우,011155,6780.0,31875.0,216112500.0,,,,,
CJ씨푸드,011150,2015.0,81652.0,164528780.0,,,,,
CMG제약,058820,810.0,551737.0,446906970.0,,,,,
CS홀딩스,000590,67600.0,1322.0,89367200.0,,,,,
DB,012030,1544.0,773089.0,1193649416.0,,,,,
DB손해보험,005830,167900.0,196277.0,32954908300.0,,,,,
DB증권,016610,8850.0,77256.0,683715600.0,,,,,
DB하이텍,000990,100000.0,293766.0,29376600000.0,,,,,
DI동일,001530,24100.0,31423.0,757294300.0,,,,,
DL우,000215,21800.0,2251.0,49071800.0,,,,,
DL,000210,50500.0,77580.0,3917790000.0,,,,,
DL이앤씨우,37550K,22650.0,2020.0,45753000.0,,,,,
DL이앤씨2우(전환),37550L,42000.0,3209.0,134778000.0,,,,,
DL이앤씨,375500,63200.0,281260.0,17775632000.0,,,,,
DSR,155660,4690.0,100873.0,473094370.0,,,,,
DSR제강,069730,5770.0,65705.0,379117850.0,,,,,
DS단석,017860,11650.0,89222.0,1039436300.0,,,,,
E1,017940,94600.0,16975.0,1605835000.0,,,,,
ESR켄달스퀘어리츠,365550,3310.0,292836.0,969287160.0,,,,,
ES큐브,050120,2865.0,1405.0,4025325.0,,,,,
F&F,383220,76100.0,41807.0,3181512700.0,,,,,
F&F홀딩스,007700,13930.0,24744.0,344683920.0,,,,,
GS우,078935,58400.0,11086.0,647422400.0,,,,,
GS건설,006360,30250.0,3663787.0,110829556750.0,,,,,
GS,078930,95300.0,978453.0,93246570900.0,,,,,
HDC,012630,23000.0,76039.0,1748897000.0,,,,,
HDC현대산업개발,294870,20500.0,321485.0,6590442500.0,,,,,
HJ중공업,097230,16070.0,1456490.0,23405794300.0,,,,,
HL D&I,014790,2565.0,68685.0,176177025.0,,,,,
HLB이노베이션,024850,8540.0,606704.0,5181252160.0,,,,,
HL만도,204320,44600.0,439780.0,19614188000.0,,,,,
HL홀딩스,060980,38100.0,12690.0,483489000.0,,,,,
HS애드,035000,5940.0,380113.0,2257871220.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14390.0,23950.0,344640500.0,,,,,
JB금융지주,175330,26900.0,453592.0,12201624800.0,,,,,
JW생명과학,234080,11090.0,23302.0,258419180.0,,,,,
JW중외제약우,001065,20950.0,87.0,1822650.0,,,,,
JW중외제약2우B,001067,43500.0,73.0,3175500.0,,,,,
JW중외제약,001060,24150.0,40970.0,989425500.0,,,,,
JW홀딩스,096760,3860.0,60345.0,232931700.0,,,,,
KB금융,105560,171500.0,1122770.0,192555055000.0,,,,,
KB스타리츠,432320,1494.0,494617.0,738957798.0,,,,,
KB오토시스,024120,3190.0,3573.0,11397870.0,,,,,
KCTC,009070,3985.0,133680.0,532714800.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2800.0,312377.0,874655600.0,,,,,
KG스틸,016380,5160.0,213182.0,1100019120.0,,,,,
KG케미칼,001390,4100.0,139770.0,573057000.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25750.0,16632.0,428274000.0,,,,,
KPX케미칼,025000,49550.0,4134.0,204839700.0,,,,,
KPX홀딩스,092230,84700.0,1685.0,142719500.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,22400.0,17864.0,400153600.0,,,,,
LG우,003555,64100.0,4536.0,290757600.0,,,,,
LG디스플레이,034220,9800.0,4827082.0,47305403600.0,,,,,
LG,003550,97900.0,185315.0,18142338500.0,,,,,
LG생활건강우,051905,100500.0,12487.0,1254943500.0,,,,,
LG생활건강,051900,248500.0,38448.0,9554328000.0,,,,,
LG에너지솔루션,373220,329500.0,232863.0,76728358500.0,,,,,
LG유플러스,032640,14740.0,759775.0,11199083500.0,,,,,
LG이노텍,011070,625000.0,143854.0,89908750000.0,,,,,
LG전자우,066575,61000.0,154691.0,9436151000.0,,,,,
LG전자,066570,169200.0,1207025.0,204228630000.0,,,,,
LG화학우,051915,120600.0,18659.0,2250275400.0,,,,,
LG화학,051910,259000.0,148757.0,38528063000.0,,,,,
LIG넥스원,079550,762000.0,229610.0,174962820000.0,,,,,
LS ELECTRIC,010120,202000.0,1120437.0,226328274000.0,,,,,
LS네트웍스,000680,2925.0,121835.0,356367375.0,,,,,
LS,006260,307000.0,139033.0,42683131000.0,,,,,
LS에코에너지,229640,46550.0,136211.0,6340622050.0,,,,,
LX세미콘,108320,38800.0,74819.0,2902977200.0,,,,,
LX인터내셔널,001120,39300.0,100976.0,3968356800.0,,,,,
MDS테크,086960,1827.0,167598.0,306201546.0,,,,,
MH에탄올,023150,4045.0,10316.0,41728220.0,,,,,
NAVER,035420,207500.0,1048497.0,217563127500.0,,,,,
