종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,30150.0,1317438.0,39720755700.0,,,,,
포스코엠텍,009520,18100.0,331635.0,6002593500.0,,,,,
AJ네트웍스,095570,4655.0,359077.0,1671503435.0,,,,,
AK홀딩스,006840,7760.0,7729.0,59977040.0,,,,,
BGF리테일,282330,140700.0,54775.0,7706842500.0,,,,,
BGF,027410,4975.0,595452.0,2962373700.0,,,,,
BNK금융지주,138930,17320.0,2012891.0,34863272120.0,,,,,
BYC우,001465,31750.0,1757.0,55784750.0,,,,,
BYC,001460,44650.0,8443.0,376979950.0,,,,,
CJ우,001045,87900.0,7556.0,664172400.0,,,,,
CJ4우(전환),00104K,189300.0,22199.0,4202270700.0,,,,,
CJ,001040,217000.0,247720.0,53755240000.0,,,,,
CJ씨푸드1우,011155,13300.0,834.0,11092200.0,,,,,
CJ씨푸드,011150,2500.0,190910.0,477275000.0,,,,,
CMG제약,058820,1460.0,1279638.0,1868271480.0,,,,,
CS홀딩스,000590,76000.0,870.0,66120000.0,,,,,
DB,012030,2125.0,2536267.0,5389567375.0,,,,,
DB손해보험,005830,164500.0,282780.0,46517310000.0,,,,,
DB증권,016610,13000.0,293392.0,3814096000.0,,,,,
DB하이텍,000990,163500.0,841608.0,137602908000.0,,,,,
DI동일,001530,28250.0,136010.0,3842282500.0,,,,,
DL우,000215,26200.0,10524.0,275728800.0,,,,,
DL,000210,59900.0,93785.0,5617721500.0,,,,,
DL이앤씨우,37550K,26450.0,25041.0,662334450.0,,,,,
DL이앤씨2우(전환),37550L,48300.0,29632.0,1431225600.0,,,,,
DL이앤씨,375500,80300.0,769129.0,61761058700.0,,,,,
DSR,155660,4380.0,77986.0,341578680.0,,,,,
DSR제강,069730,5180.0,43744.0,226593920.0,,,,,
DS단석,017860,18870.0,215137.0,4059635190.0,,,,,
E1,017940,102600.0,54702.0,5612425200.0,,,,,
ESR켄달스퀘어리츠,365550,4260.0,248133.0,1057046580.0,,,,,
ES큐브,050120,2700.0,26576.0,71755200.0,,,,,
F&F,383220,84200.0,108633.0,9146898600.0,,,,,
F&F홀딩스,007700,18800.0,29012.0,545425600.0,,,,,
GS우,078935,57700.0,27654.0,1595635800.0,,,,,
GS건설,006360,32000.0,1855086.0,59362752000.0,,,,,
GS,078930,77300.0,969065.0,74908724500.0,,,,,
HDC,012630,24150.0,148846.0,3594630900.0,,,,,
HDC현대산업개발,294870,22900.0,359352.0,8229160800.0,,,,,
HJ중공업,097230,23950.0,1322520.0,31674354000.0,,,,,
HL D&I,014790,2945.0,84633.0,249244185.0,,,,,
