종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24300.0,251278.0,6106055400.0,18.91,3.109999895095825,1285.0,7823.0,0.33000001311302185
포스코엠텍,009520,14770.0,591409.0,8735110930.0,1055.0,5.5,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4260.0,146023.0,622057980.0,8.78,0.4300000071525574,485.0,9902.0,6.340000152587891
AK홀딩스,006840,11530.0,7350.0,84745500.0,0.0,0.28999999165534973,0.0,40295.0,3.4700000286102295
BGF리테일,282330,113100.0,28211.0,3190664100.0,10.01,1.649999976158142,11301.0,68546.0,3.630000114440918
BGF,027410,3990.0,85236.0,340091640.0,4.14,0.2199999988079071,963.0,18202.0,3.259999990463257
BNK금융지주,138930,14590.0,1079873.0,15755347070.0,6.71,0.4300000071525574,2174.0,33604.0,4.460000038146973
BYC우,001465,25350.0,3242.0,82184700.0,0.0,0.0,0.0,0.0,1.399999976158142
BYC,001460,39350.0,9644.0,379491400.0,17.85,0.6000000238418579,2205.0,66074.0,0.8899999856948853
CJ우,001045,86500.0,5143.0,444869500.0,0.0,0.0,0.0,0.0,3.5299999713897705
CJ4우(전환),00104K,128000.0,4897.0,626816000.0,0.0,0.0,0.0,0.0,2.380000114440918
CJ,001040,155200.0,132310.0,20534512000.0,51.85,0.949999988079071,2993.0,162804.0,1.9299999475479126
CJ씨푸드1우,011155,17360.0,410.0,7117600.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2925.0,128940.0,377149500.0,21.04,1.2599999904632568,139.0,2315.0,0.0
CMG제약,058820,1960.0,570862.0,1118889520.0,103.16,1.440000057220459,19.0,1365.0,0.0
CS홀딩스,000590,88500.0,758.0,67083000.0,3.0,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1352.0,137530.0,185940560.0,2.78,0.6600000262260437,486.0,2060.0,0.0
DB손해보험,005830,128000.0,171284.0,21924352000.0,4.15,0.8299999833106995,30838.0,154832.0,5.309999942779541
DB증권,016610,8970.0,124369.0,1115589930.0,7.27,0.3499999940395355,1233.0,25569.0,4.460000038146973
DB하이텍,000990,45700.0,159513.0,7289744100.0,8.28,0.9700000286102295,5520.0,47181.0,2.690000057220459
DI동일,001530,42750.0,34949.0,1494069750.0,548.08,1.5399999618530273,78.0,27850.0,0.5799999833106995
DL우,000215,25600.0,16712.0,427827200.0,0.0,0.0,0.0,0.0,4.099999904632568
DL,000210,50500.0,103052.0,5204126000.0,12.79,0.2800000011920929,3948.0,181662.0,1.9800000190734863
DL이앤씨우,37550K,23250.0,11928.0,277326000.0,0.0,0.0,0.0,0.0,2.5399999618530273
