종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21000.0,49157.0,1032297000.0,,,,,
포스코엠텍,009520,10380.0,189265.0,1964570700.0,,,,,
AJ네트웍스,095570,4165.0,329511.0,1372413315.0,,,,,
AK홀딩스,006840,6880.0,11548.0,79450240.0,,,,,
BGF리테일,282330,122000.0,60035.0,7324270000.0,,,,,
BGF,027410,3950.0,68272.0,269674400.0,,,,,
BNK금융지주,138930,15090.0,1497895.0,22603235550.0,,,,,
BYC우,001465,23250.0,3580.0,83235000.0,,,,,
BYC,001460,32700.0,7698.0,251724600.0,,,,,
CJ우,001045,68400.0,4592.0,314092800.0,,,,,
CJ4우(전환),00104K,126600.0,9418.0,1192318800.0,,,,,
CJ,001040,131100.0,76787.0,10066775700.0,,,,,
CJ씨푸드1우,011155,7520.0,18844.0,141706880.0,,,,,
CJ씨푸드,011150,1960.0,37220.0,72951200.0,,,,,
CMG제약,058820,709.0,853209.0,604925181.0,,,,,
CS홀딩스,000590,63800.0,1233.0,78665400.0,,,,,
DB,012030,1415.0,344497.0,487463255.0,,,,,
DB손해보험,005830,156600.0,155483.0,24348637800.0,,,,,
DB증권,016610,8780.0,69339.0,608796420.0,,,,,
DB하이텍,000990,80900.0,289455.0,23416909500.0,,,,,
DI동일,001530,23550.0,7500.0,176625000.0,,,,,
DL우,000215,21800.0,3140.0,68452000.0,,,,,
DL,000210,45950.0,248841.0,11434243950.0,,,,,
DL이앤씨우,37550K,22600.0,6873.0,155329800.0,,,,,
DL이앤씨2우(전환),37550L,40700.0,9471.0,385469700.0,,,,,
DL이앤씨,375500,61200.0,360013.0,22032795600.0,,,,,
DSR,155660,4305.0,11941.0,51406005.0,,,,,
DSR제강,069730,5250.0,30256.0,158844000.0,,,,,
DS단석,017860,10750.0,0.0,0.0,,,,,
E1,017940,82400.0,0.0,0.0,,,,,
ESR켄달스퀘어리츠,365550,3235.0,0.0,0.0,,,,,
ES큐브,050120,2930.0,0.0,0.0,,,,,
F&F,383220,61800.0,0.0,0.0,,,,,
F&F홀딩스,007700,14180.0,0.0,0.0,,,,,
GS우,078935,55400.0,0.0,0.0,,,,,
GS건설,006360,24250.0,426.0,10330500.0,,,,,
GS,078930,84600.0,0.0,0.0,,,,,
HDC,012630,19720.0,0.0,0.0,,,,,
HDC현대산업개발,294870,20050.0,0.0,0.0,,,,,
HJ중공업,097230,15540.0,0.0,0.0,,,,,
HL D&I,014790,2350.0,0.0,0.0,,,,,
HLB이노베이션,024850,8920.0,0.0,0.0,,,,,
HL만도,204320,46900.0,0.0,0.0,,,,,
HL홀딩스,060980,37400.0,0.0,0.0,,,,,
HS애드,035000,6490.0,0.0,0.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,13920.0,167.0,2324640.0,,,,,
JB금융지주,175330,26950.0,7570.0,204011500.0,,,,,
JW생명과학,234080,11160.0,246.0,2745360.0,,,,,
JW중외제약우,001065,21700.0,0.0,0.0,,,,,
JW중외제약2우B,001067,43700.0,1.0,43700.0,,,,,
JW중외제약,001060,23600.0,111.0,2619600.0,,,,,
JW홀딩스,096760,3745.0,363.0,1359435.0,,,,,
KB금융,105560,168100.0,35423.0,5954606300.0,,,,,
KB스타리츠,432320,1334.0,292.0,389528.0,,,,,
KB오토시스,024120,2995.0,931.0,2788345.0,,,,,
KCTC,009070,3820.0,1075.0,4106500.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2850.0,47493.0,135355050.0,,,,,
KG스틸,016380,5600.0,5756.0,32233600.0,,,,,
KG케미칼,001390,4145.0,2747.0,11386315.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,28150.0,30.0,844500.0,,,,,
KPX케미칼,025000,48800.0,27.0,1317600.0,,,,,
KPX홀딩스,092230,83700.0,66.0,5524200.0,,,,,
KR모터스,000040,1245.0,292.0,363540.0,,,,,
LF,093050,22450.0,12.0,269400.0,,,,,
LG우,003555,64400.0,4.0,257600.0,,,,,
LG디스플레이,034220,9140.0,118688.0,1084808320.0,,,,,
LG,003550,99000.0,8187.0,810513000.0,,,,,
LG생활건강우,051905,105700.0,45.0,4756500.0,,,,,
LG생활건강,051900,280500.0,1923.0,539401500.0,,,,,
LG에너지솔루션,373220,323500.0,10354.0,3349519000.0,,,,,
LG유플러스,032640,14700.0,45346.0,666586200.0,,,,,
LG이노텍,011070,515000.0,11776.0,6064640000.0,,,,,
LG전자우,066575,58200.0,2058.0,119775600.0,,,,,
LG전자,066570,159500.0,47010.0,7498095000.0,,,,,
LG화학우,051915,119300.0,395.0,47123500.0,,,,,
LG화학,051910,250000.0,9878.0,2469500000.0,,,,,
LIG넥스원,079550,710000.0,3287.0,2333770000.0,,,,,
LS ELECTRIC,010120,194900.0,48703.0,9492214700.0,,,,,
LS네트웍스,000680,2840.0,2180.0,6191200.0,,,,,
LS,006260,285500.0,4190.0,1196245000.0,,,,,
LS에코에너지,229640,42500.0,2192.0,93160000.0,,,,,
LX세미콘,108320,34350.0,970.0,33319500.0,,,,,
LX인터내셔널,001120,34400.0,8612.0,296252800.0,,,,,
MDS테크,086960,1930.0,15032.0,29011760.0,,,,,
MH에탄올,023150,4010.0,10.0,40100.0,,,,,
NAVER,035420,217500.0,140371.0,30530692500.0,,,,,
NHN,181710,40050.0,6550.0,262327500.0,,,,,
NH프라임리츠,338100,3890.0,1104.0,4294560.0,,,,,
NICE,034310,12940.0,55.0,711700.0,,,,,
NICE인프라,063570,3120.0,1415.0,4414800.0,,,,,
NI스틸,008260,3170.0,154.0,488180.0,,,,,
NPC우,004255,1855.0,0.0,0.0,,,,,
