종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18310.0,104584.0,1914933040.0,,,,,
포스코엠텍,009520,18720.0,744646.0,13939773120.0,,,,,
AJ네트웍스,095570,4580.0,113345.0,519120100.0,,,,,
AK홀딩스,006840,8180.0,38205.0,312516900.0,,,,,
BGF리테일,282330,117200.0,39936.0,4680499200.0,,,,,
BGF,027410,3960.0,124803.0,494219880.0,,,,,
BNK금융지주,138930,15900.0,729321.0,11596203900.0,,,,,
BYC우,001465,23400.0,3442.0,80542800.0,,,,,
BYC,001460,41950.0,3054.0,128115300.0,,,,,
CJ우,001045,91900.0,4819.0,442866100.0,,,,,
CJ4우(전환),00104K,163000.0,18198.0,2966274000.0,,,,,
CJ,001040,193300.0,139515.0,26968249500.0,,,,,
CJ씨푸드1우,011155,15080.0,1928.0,29074240.0,,,,,
CJ씨푸드,011150,2825.0,215480.0,608731000.0,,,,,
CMG제약,058820,1870.0,1183376.0,2212913120.0,,,,,
CS홀딩스,000590,77700.0,1271.0,98756700.0,,,,,
DB,012030,1609.0,642894.0,1034416446.0,,,,,
DB손해보험,005830,130000.0,173234.0,22520420000.0,,,,,
DB증권,016610,12020.0,262684.0,3157461680.0,,,,,
DB하이텍,000990,91000.0,540190.0,49157290000.0,,,,,
DI동일,001530,20100.0,40078.0,805567800.0,,,,,
DL우,000215,22750.0,16621.0,378127750.0,,,,,
DL,000210,38600.0,182056.0,7027361600.0,,,,,
DL이앤씨우,37550K,22800.0,17259.0,393505200.0,,,,,
DL이앤씨2우(전환),37550L,34800.0,7674.0,267055200.0,,,,,
DL이앤씨,375500,45100.0,960437.0,43315708700.0,,,,,
DSR,155660,3880.0,44550.0,172854000.0,,,,,
DSR제강,069730,3870.0,36250.0,140287500.0,,,,,
DS단석,017860,19110.0,98513.0,1882583430.0,,,,,
E1,017940,85900.0,30751.0,2641510900.0,,,,,
ESR켄달스퀘어리츠,365550,4385.0,313484.0,1374627340.0,,,,,
ES큐브,050120,2795.0,13549.0,37869455.0,,,,,
F&F,383220,66400.0,58481.0,3883138400.0,,,,,
F&F홀딩스,007700,19840.0,21316.0,422909440.0,,,,,
GS우,078935,50500.0,6825.0,344662500.0,,,,,
GS건설,006360,19190.0,1185424.0,22748286560.0,,,,,
GS,078930,62200.0,231096.0,14374171200.0,,,,,
HDC,012630,18000.0,395942.0,7126956000.0,,,,,
HDC현대산업개발,294870,20450.0,379208.0,7754803600.0,,,,,
HJ중공업,097230,23750.0,983865.0,23366793750.0,,,,,
HL D&I,014790,2775.0,192295.0,533618625.0,,,,,
HLB이노베이션,024850,3110.0,5650522.0,17573123420.0,,,,,
HL만도,204320,65500.0,1644337.0,107704073500.0,,,,,
HL홀딩스,060980,46050.0,31359.0,1444081950.0,,,,,
HS애드,035000,8310.0,7575.0,62948250.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,67200.0,7386.0,496339200.0,,,,,
JB금융지주,175330,24300.0,491420.0,11941506000.0,,,,,
JW생명과학,234080,12910.0,39100.0,504781000.0,,,,,
JW중외제약우,001065,28000.0,965.0,27020000.0,,,,,
JW중외제약2우B,001067,59500.0,38.0,2261000.0,,,,,
JW중외제약,001060,28700.0,160674.0,4611343800.0,,,,,
JW홀딩스,096760,3705.0,129236.0,478819380.0,,,,,
KB금융,105560,135600.0,857227.0,116239981200.0,,,,,
KB스타리츠,432320,3580.0,152432.0,545706560.0,,,,,
KB오토시스,024120,3720.0,58295.0,216857400.0,,,,,
KCTC,009070,6440.0,680949.0,4385311560.0,,,,,
KD,044180,572.0,349031.0,199645732.0,,,,,
KG모빌리티,003620,3525.0,678446.0,2391522150.0,,,,,
KG스틸,016380,5500.0,460786.0,2534323000.0,,,,,
KG케미칼,001390,5180.0,363075.0,1880728500.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26000.0,23259.0,604734000.0,,,,,
KPX케미칼,025000,46850.0,8043.0,376814550.0,,,,,
KPX홀딩스,092230,72700.0,3092.0,224788400.0,,,,,
KR모터스,000040,454.0,338467.0,153664018.0,,,,,
LF,093050,17780.0,44640.0,793699200.0,,,,,
LG우,003555,72400.0,30392.0,2200380800.0,,,,,
LG디스플레이,034220,12530.0,2209714.0,27687716420.0,,,,,
LG,003550,93300.0,578250.0,53950725000.0,,,,,
LG생활건강우,051905,113100.0,9381.0,1060991100.0,,,,,
LG생활건강,051900,274000.0,46527.0,12748398000.0,,,,,
LG에너지솔루션,373220,412000.0,486387.0,200391444000.0,,,,,
LG유플러스,032640,15340.0,963616.0,14781869440.0,,,,,
LG이노텍,011070,277000.0,182602.0,50580754000.0,,,,,
LG전자우,066575,52400.0,126393.0,6622993200.0,,,,,
LG전자,066570,105600.0,1221871.0,129029577600.0,,,,,
LG화학우,051915,176000.0,52455.0,9232080000.0,,,,,
LG화학,051910,358000.0,522716.0,187132328000.0,,,,,
LIG넥스원,079550,528000.0,85741.0,45271248000.0,,,,,
LS ELECTRIC,010120,509000.0,167100.0,85053900000.0,,,,,
LS네트웍스,000680,3500.0,419853.0,1469485500.0,,,,,
LS,006260,228000.0,226909.0,51735252000.0,,,,,
LS에코에너지,229640,39550.0,282382.0,11168208100.0,,,,,
LX세미콘,108320,51200.0,64662.0,3310694400.0,,,,,
LX인터내셔널,001120,36150.0,102296.0,3698000400.0,,,,,
MDS테크,086960,1381.0,3653910.0,5046049710.0,,,,,
MH에탄올,023150,4575.0,10317.0,47200275.0,,,,,
NAVER,035420,266000.0,5034280.0,1339118480000.0,,,,,
NHN,181710,31300.0,95441.0,2987303300.0,,,,,
NH프라임리츠,338100,4375.0,45232.0,197890000.0,,,,,
NICE,034310,13340.0,74097.0,988453980.0,,,,,
NICE인프라,063570,4165.0,110800.0,461482000.0,,,,,
NI스틸,008260,3435.0,99732.0,342579420.0,,,,,
NPC우,004255,2400.0,18165.0,43596000.0,,,,,
NPC,004250,3695.0,33241.0,122825495.0,,,,,
OCI,456040,71600.0,50168.0,3592028800.0,,,,,
S-Oil우,010955,51200.0,19264.0,986316800.0,,,,,
S-Oil,010950,99500.0,328705.0,32706147500.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,21200.0,15931.0,337737200.0,,,,,
SG글로벌,001380,1568.0,470380.0,737555840.0,,,,,
SHD,001770,18080.0,1968.0,35581440.0,,,,,
SH에너지화학,002360,362.0,287774.0,104174188.0,,,,,
SIMPAC,009160,4975.0,95583.0,475525425.0,,,,,
SJM,123700,3845.0,90894.0,349487430.0,,,,,
SJM홀딩스,025530,3740.0,12899.0,48242260.0,,,,,
SK우,03473K,217000.0,3734.0,810278000.0,,,,,
SKC,011790,113000.0,360273.0,40710849000.0,,,,,
SK가스,018670,231500.0,15343.0,3551904500.0,,,,,
SK네트웍스,001740,4695.0,499047.0,2343025665.0,,,,,
SK디앤디,210980,12740.0,24360.0,310346400.0,,,,,
SK리츠,395400,5530.0,451259.0,2495462270.0,,,,,
SK,034730,296500.0,210210.0,62327265000.0,,,,,
SK스퀘어,402340,445500.0,320104.0,142606332000.0,,,,,
SK시그넷,260870,9090.0,12598.0,114515820.0,,,,,
SK아이이테크놀로지,361610,26050.0,233361.0,6079054050.0,,,,,
SK오션플랜트,100090,19220.0,304588.0,5854181360.0,,,,,
SK이노베이션우,096775,71800.0,6899.0,495348200.0,,,,,
SK이노베이션,096770,111400.0,474343.0,52841810200.0,,,,,
SK증권우,001515,2315.0,36840.0,85284600.0,,,,,
SK증권,001510,724.0,10661990.0,7719280760.0,,,,,
SK케미칼우,28513K,28150.0,17492.0,492399800.0,,,,,
SK케미칼,285130,68100.0,57677.0,3927803700.0,,,,,
SK텔레콤,017670,62700.0,1121277.0,70304067900.0,,,,,
SNT다이내믹스,003570,50700.0,49424.0,2505796800.0,,,,,
SNT모티브,064960,38000.0,234274.0,8902412000.0,,,,,
SNT에너지,100840,39900.0,192985.0,7700101500.0,,,,,
SNT홀딩스,036530,57900.0,21599.0,1250582100.0,,,,,
SPC삼립,005610,50900.0,7751.0,394525900.0,,,,,
STX그린로지스,465770,5940.0,22847.0,135711180.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,37900.0,500892.0,18983806800.0,,,,,
TBH글로벌,084870,1203.0,12509.0,15048327.0,,,,,
TCC스틸,002710,15340.0,451923.0,6932498820.0,,,,,
WISCOM,024070,1873.0,9867.0,18480891.0,,,,,
가비아,079940,32600.0,28336.0,923753600.0,,,,,
가온그룹,078890,6450.0,421252.0,2717075400.0,,,,,
가온전선,000500,90100.0,54661.0,4924956100.0,,,,,
가온칩스,399720,62400.0,224693.0,14020843200.0,,,,,
가이아코퍼레이션,296520,685.0,118.0,80830.0,,,,,
감성코퍼레이션,036620,5680.0,672915.0,3822157200.0,,,,,
강남제비스코,000860,17300.0,131564.0,2276057200.0,,,,,
강동씨앤엘,198440,1104.0,352371.0,389017584.0,,,,,
강스템바이오텍,217730,2070.0,665743.0,1378088010.0,,,,,
강원랜드,035250,17740.0,632351.0,11217906740.0,,,,,
강원에너지,114190,17030.0,2391497.0,40727193910.0,,,,,
갤럭시아머니트리,094480,10950.0,5622481.0,61566166950.0,,,,,
갤럭시아에스엠,011420,2040.0,2834960.0,5783318400.0,,,,,
경남스틸,039240,2750.0,154746.0,425551500.0,,,,,
경남제약,053950,622.0,341685.0,212528070.0,,,,,
경농,002100,9090.0,16546.0,150403140.0,,,,,
경동나비엔,009450,57100.0,39965.0,2282001500.0,,,,,
경동도시가스,267290,21300.0,33857.0,721154100.0,,,,,
경동인베스트,012320,55200.0,12183.0,672501600.0,,,,,
경동제약,011040,5670.0,23668.0,134197560.0,,,,,
경방,000050,8570.0,186708.0,1600087560.0,,,,,
경보제약,214390,5860.0,68853.0,403478580.0,,,,,
경인양행,012610,4595.0,765685.0,3518322575.0,,,,,
경인전자,009140,19820.0,2713.0,53771660.0,,,,,
경창산업,024910,2220.0,793624.0,1761845280.0,,,,,
계룡건설,013580,20950.0,167983.0,3519243850.0,,,,,
계양전기우,012205,7020.0,96849.0,679879980.0,,,,,
계양전기,012200,9000.0,3863721.0,34773489000.0,,,,,
고려산업,002140,2405.0,111791.0,268857355.0,,,,,
고려신용정보,049720,10160.0,36582.0,371673120.0,,,,,
고려아연,010130,1580000.0,67427.0,106534660000.0,,,,,
고려제강,002240,21700.0,26551.0,576156700.0,,,,,
고려제약,014570,4160.0,19660.0,81785600.0,,,,,
고바이오랩,348150,5880.0,244608.0,1438295040.0,,,,,
고스트스튜디오,950190,8540.0,119198.0,1017950920.0,,,,,
고영,098460,28900.0,2640898.0,76321952200.0,,,,,
골드앤에스,035290,684.0,122811.0,84002724.0,,,,,
골프존,215000,54900.0,35479.0,1947797100.0,,,,,
골프존홀딩스,121440,4625.0,73307.0,339044875.0,,,,,
공구우먼,366030,5800.0,194368.0,1127334400.0,,,,,
광동제약,009290,5870.0,84948.0,498644760.0,,,,,
광동헬스바이오,086220,1388.0,4.0,5552.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,1475.0,1092848.0,1611950800.0,,,,,
광무,029480,2535.0,516559.0,1309477065.0,,,,,
광전자,017900,1885.0,168735.0,318065475.0,,,,,
광주신세계,037710,31000.0,11439.0,354609000.0,,,,,
광진실업,026910,2695.0,7044.0,18983580.0,,,,,
교보14호스팩,456490,2110.0,47130.0,99444300.0,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2125.0,4059.0,8625375.0,,,,,
교보증권,030610,11370.0,346326.0,3937726620.0,,,,,
교촌에프앤비,339770,4325.0,145698.0,630143850.0,,,,,
구영테크,053270,2625.0,592411.0,1555078875.0,,,,,
국도화학,007690,36150.0,14738.0,532778700.0,,,,,
국보디자인,066620,21500.0,11483.0,246884500.0,,,,,
국보,001140,85.0,17219923.0,1463693455.0,,,,,
국순당,043650,3955.0,17857.0,70624435.0,,,,,
국영지앤엠,006050,1330.0,220212.0,292881960.0,,,,,
국일신동,060480,1619.0,14216.0,23015704.0,,,,,
국일제지,078130,338.0,734713.0,248332994.0,,,,,
국전약품,307750,3240.0,136203.0,441297720.0,,,,,
국제약품,002720,4510.0,175097.0,789687470.0,,,,,
그래디언트,035080,11620.0,21983.0,255442460.0,,,,,
GKL,114090,12950.0,176317.0,2283305150.0,,,,,
GRT,900290,3575.0,654089.0,2338368175.0,,,,,
그리드위즈,453450,16310.0,50576.0,824894560.0,,,,,
그리티,204020,2085.0,53773.0,112116705.0,,,,,
그린리소스,402490,8470.0,125658.0,1064323260.0,,,,,
그린생명과학,114450,2970.0,298654.0,887002380.0,,,,,
그린케미칼,083420,6150.0,86244.0,530400600.0,,,,,
그린플러스,186230,5350.0,42133.0,225411550.0,,,,,
극동유화,014530,3395.0,130428.0,442803060.0,,,,,
GST,083450,26000.0,291870.0,7588620000.0,,,,,
글로벌에스엠,900070,407.0,105132.0,42788724.0,,,,,
글로벌텍스프리,204620,4445.0,1959246.0,8708848470.0,,,,,
글로본,019660,2590.0,32327.0,83726930.0,,,,,
금강공업우,014285,8580.0,17247.0,147979260.0,,,,,
금강공업,014280,6170.0,381006.0,2350807020.0,,,,,
금강철강,053260,3880.0,18095.0,70208600.0,,,,,
금비,008870,49250.0,1860.0,91605000.0,,,,,
금양그린파워,282720,10650.0,42816.0,455990400.0,,,,,
