종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,19160.0,53538.0,1025788080.0,14.91,2.450000047683716,1285.0,7823.0,0.41999998688697815
포스코엠텍,009520,12830.0,89552.0,1148952160.0,916.43,4.78000020980835,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4315.0,129865.0,560367475.0,8.9,0.4399999976158142,485.0,9902.0,6.260000228881836
AK홀딩스,006840,11060.0,6068.0,67112080.0,0.0,0.27000001072883606,0.0,40295.0,3.619999885559082
BGF리테일,282330,109700.0,31107.0,3412437900.0,9.71,1.600000023841858,11301.0,68546.0,3.740000009536743
BGF,027410,4050.0,64297.0,260402850.0,4.21,0.2199999988079071,963.0,18202.0,3.2100000381469727
BNK금융지주,138930,15120.0,731886.0,11066116320.0,6.95,0.44999998807907104,2174.0,33604.0,4.300000190734863
BYC우,001465,26050.0,1260.0,32823000.0,0.0,0.0,0.0,0.0,1.3600000143051147
BYC,001460,39300.0,1269.0,49871700.0,17.82,0.5899999737739563,2205.0,66074.0,0.8899999856948853
CJ우,001045,102000.0,3706.0,378012000.0,0.0,0.0,0.0,0.0,2.990000009536743
CJ4우(전환),00104K,168900.0,8548.0,1443757200.0,0.0,0.0,0.0,0.0,1.809999942779541
CJ,001040,198100.0,138631.0,27462801100.0,66.19,1.2200000286102295,2993.0,162804.0,1.5099999904632568
CJ씨푸드1우,011155,17000.0,113.0,1921000.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2885.0,117426.0,338774010.0,20.76,1.25,139.0,2315.0,0.0
CMG제약,058820,1913.0,253401.0,484756113.0,100.68,1.399999976158142,19.0,1365.0,0.0
CS홀딩스,000590,86200.0,1448.0,124817600.0,2.93,0.2800000011920929,29452.0,305543.0,0.5799999833106995
DB,012030,1605.0,2262536.0,3631370280.0,3.3,0.7799999713897705,486.0,2060.0,0.0
DB손해보험,005830,141600.0,123908.0,17545372800.0,4.59,0.9100000262260437,30838.0,154832.0,4.800000190734863
DB증권,016610,9650.0,93048.0,897913200.0,7.83,0.3799999952316284,1233.0,25569.0,4.150000095367432
DB하이텍,000990,56800.0,473352.0,26886393600.0,10.29,1.2000000476837158,5520.0,47181.0,2.1700000762939453
DI동일,001530,36900.0,17364.0,640731600.0,473.08,1.3200000524520874,78.0,27850.0,0.6800000071525574
DL우,000215,23800.0,2305.0,54859000.0,0.0,0.0,0.0,0.0,4.409999847412109
DL,000210,37950.0,52031.0,1974576450.0,9.61,0.20999999344348907,3948.0,181662.0,2.640000104904175
DL이앤씨우,37550K,20000.0,4958.0,99160000.0,0.0,0.0,0.0,0.0,2.950000047683716
DL이앤씨2우(전환),37550L,30950.0,3102.0,96006900.0,0.0,0.0,0.0,0.0,1.7400000095367432
DL이앤씨,375500,42900.0,180780.0,7755462000.0,7.93,0.3799999952316284,5413.0,114139.0,1.2599999904632568
DSR,155660,3780.0,7112.0,26883360.0,4.17,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3775.0,11779.0,44465725.0,0.0,0.33000001311302185,0.0,11477.0,2.6500000953674316
DS단석,017860,21750.0,50551.0,1099484250.0,0.0,1.3600000143051147,0.0,15941.0,0.0
E1,017940,81400.0,11632.0,946844800.0,7.49,0.2800000011920929,10873.0,287645.0,4.239999771118164
ESR켄달스퀘어리츠,365550,4600.0,313596.0,1442541600.0,,,,,
ES큐브,050120,2755.0,6211.0,17111305.0,40.51,0.4300000071525574,68.0,6413.0,0.0
F&F,383220,68600.0,25425.0,1744155000.0,7.22,1.649999976158142,9504.0,41565.0,2.4800000190734863
F&F홀딩스,007700,19880.0,15885.0,315793800.0,7.26,0.3499999940395355,2738.0,56520.0,2.259999990463257
GS우,078935,43500.0,2947.0,128194500.0,0.0,0.0,0.0,0.0,6.320000171661377
GS건설,006360,19000.0,449724.0,8544756000.0,6.57,0.3700000047683716,2893.0,51998.0,1.5800000429153442
GS,078930,46700.0,175156.0,8179785200.0,7.8,0.3100000023841858,5988.0,148685.0,5.78000020980835
HDC,012630,20700.0,148290.0,3069603000.0,7.13,0.38999998569488525,2903.0,52784.0,1.690000057220459
HDC현대산업개발,294870,21000.0,237593.0,4989453000.0,8.65,0.4300000071525574,2427.0,48537.0,3.3299999237060547
HJ중공업,097230,31650.0,5219945.0,165211259250.0,494.53,7.670000076293945,64.0,4125.0,0.0
HL D&I,014790,2510.0,31589.0,79288390.0,9.73,0.25,258.0,10129.0,0.0
HLB이노베이션,024850,1940.0,1281546.0,2486199240.0,0.0,1.1399999856948853,0.0,1701.0,0.0
HL만도,204320,35100.0,112273.0,3940782300.0,12.69,0.6499999761581421,2767.0,53635.0,1.9900000095367432
HL홀딩스,060980,41350.0,25203.0,1042144050.0,19.81,0.3700000047683716,2087.0,113030.0,4.840000152587891
HS애드,035000,9000.0,23096.0,207864000.0,6.43,0.7200000286102295,1400.0,12518.0,6.110000133514404
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62700.0,4950.0,310365000.0,9.24,0.5600000023841858,6789.0,111347.0,6.380000114440918
JB금융지주,175330,24150.0,229532.0,5543197800.0,7.02,0.8199999928474426,3439.0,29348.0,4.119999885559082
JW생명과학,234080,11850.0,30015.0,355677750.0,4.17,0.9200000166893005,2841.0,12945.0,4.21999979019165
JW중외제약우,001065,27900.0,180.0,5022000.0,0.0,0.0,0.0,0.0,1.7000000476837158
JW중외제약2우B,001067,58000.0,40.0,2320000.0,0.0,0.0,0.0,0.0,0.7799999713897705
JW중외제약,001060,22000.0,49967.0,1099274000.0,8.32,1.6399999856948853,2644.0,13406.0,2.049999952316284
JW홀딩스,096760,3335.0,47765.0,159296275.0,3.82,1.0299999713897705,874.0,3248.0,3.450000047683716
KB금융,105560,118300.0,645617.0,76376491100.0,9.18,0.7599999904632568,12880.0,154949.0,2.680000066757202
KB스타리츠,432320,3915.0,30480.0,119329200.0,,,,,
KB오토시스,024120,3405.0,20149.0,68607345.0,13.3,0.33000001311302185,256.0,10346.0,5.869999885559082
KCTC,009070,5510.0,244870.0,1349233700.0,6.41,0.5600000023841858,860.0,9858.0,1.3600000143051147
KD,044180,803.0,3141608.0,2522711224.0,4.75,0.5400000214576721,169.0,1477.0,0.0
KG모빌리티,003620,3280.0,120307.0,394606960.0,18.74,0.44999998807907104,175.0,7233.0,0.0
KG스틸,016380,5400.0,98377.0,531235800.0,4.04,0.27000001072883606,1338.0,20053.0,4.630000114440918
KG케미칼,001390,4845.0,270451.0,1310335095.0,5.27,0.3499999940395355,919.0,13897.0,2.680000066757202
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26700.0,7204.0,192346800.0,10.48,0.28999999165534973,2548.0,93328.0,6.739999771118164
KPX케미칼,025000,50100.0,4510.0,225951000.0,3.71,0.3400000035762787,13504.0,145591.0,6.489999771118164
KPX홀딩스,092230,69100.0,1469.0,101507900.0,3.49,0.27000001072883606,19783.0,256552.0,6.150000095367432
KR모터스,000040,517.0,295138.0,152586346.0,0.0,0.949999988079071,0.0,543.0,0.0
LF,093050,18330.0,37499.0,687356670.0,6.8,0.3199999928474426,2694.0,57258.0,3.819999933242798
LG우,003555,62100.0,5697.0,353783700.0,0.0,0.0,0.0,0.0,5.070000171661377
LG디스플레이,034220,12880.0,2964653.0,38184730640.0,0.0,0.9800000190734863,0.0,13085.0,0.0
LG,003550,75200.0,151087.0,11361742400.0,20.26,0.4300000071525574,3712.0,175634.0,4.119999885559082
LG생활건강우,051905,119600.0,2301.0,275199600.0,0.0,0.0,0.0,0.0,2.9700000286102295
LG생활건강,051900,291500.0,16379.0,4774478500.0,25.84,0.8799999952316284,11281.0,332194.0,1.2000000476837158
LG에너지솔루션,373220,350000.0,184541.0,64589350000.0,0.0,3.880000114440918,0.0,90240.0,0.0
LG유플러스,032640,14680.0,706634.0,10373387120.0,16.85,0.7400000095367432,871.0,19906.0,4.429999828338623
LG이노텍,011070,173900.0,199918.0,34765740200.0,9.16,0.7699999809265137,18985.0,226240.0,1.2000000476837158
LG전자우,066575,38100.0,100913.0,3844785300.0,0.0,0.0,0.0,0.0,2.759999990463257
LG전자,066570,77900.0,703739.0,54821268100.0,38.26,0.6700000166893005,2036.0,116595.0,1.2799999713897705
LG화학우,051915,141900.0,19552.0,2774428800.0,0.0,0.0,0.0,0.0,0.7400000095367432
LG화학,051910,292000.0,140507.0,41028044000.0,0.0,0.6899999976158142,0.0,425221.0,0.3400000035762787
