종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27450.0,127462.0,3498831900.0,,,,,
포스코엠텍,009520,17690.0,179392.0,3173444480.0,,,,,
AJ네트웍스,095570,5160.0,307252.0,1585420320.0,,,,,
AK홀딩스,006840,7950.0,13325.0,105933750.0,,,,,
BGF리테일,282330,124200.0,50729.0,6300541800.0,,,,,
BGF,027410,4440.0,296851.0,1318018440.0,,,,,
BNK금융지주,138930,18850.0,3717020.0,70065827000.0,,,,,
BYC우,001465,28850.0,9387.0,270814950.0,,,,,
BYC,001460,53700.0,34762.0,1866719400.0,,,,,
CJ우,001045,92100.0,5291.0,487301100.0,,,,,
CJ4우(전환),00104K,178500.0,11848.0,2114868000.0,,,,,
CJ,001040,207000.0,194304.0,40220928000.0,,,,,
CJ씨푸드1우,011155,13680.0,2394.0,32749920.0,,,,,
CJ씨푸드,011150,2715.0,145378.0,394701270.0,,,,,
CMG제약,058820,1767.0,2471205.0,4366619235.0,,,,,
CS홀딩스,000590,82000.0,534.0,43788000.0,,,,,
DB,012030,1835.0,1358693.0,2493201655.0,,,,,
DB손해보험,005830,186700.0,397662.0,74243495400.0,,,,,
DB증권,016610,14090.0,114312.0,1610656080.0,,,,,
DB하이텍,000990,88100.0,330959.0,29157487900.0,,,,,
DI동일,001530,21850.0,71159.0,1554824150.0,,,,,
DL우,000215,29000.0,130907.0,3796303000.0,,,,,
DL,000210,64900.0,883535.0,57341421500.0,,,,,
DL이앤씨우,37550K,30800.0,146961.0,4526398800.0,,,,,
DL이앤씨2우(전환),37550L,45600.0,53940.0,2459664000.0,,,,,
DL이앤씨,375500,67400.0,3219946.0,217024360400.0,,,,,
DSR,155660,4180.0,97930.0,409347400.0,,,,,
DSR제강,069730,4890.0,30911.0,151154790.0,,,,,
DS단석,017860,19690.0,143308.0,2821734520.0,,,,,
E1,017940,110800.0,81636.0,9045268800.0,,,,,
ESR켄달스퀘어리츠,365550,4195.0,681158.0,2857457810.0,,,,,
ES큐브,050120,2375.0,20018.0,47542750.0,,,,,
F&F,383220,62700.0,128179.0,8036823300.0,,,,,
F&F홀딩스,007700,19800.0,38196.0,756280800.0,,,,,
GS우,078935,56000.0,6431.0,360136000.0,,,,,
GS건설,006360,31800.0,9521789.0,302792890200.0,,,,,
GS,078930,69000.0,563753.0,38898957000.0,,,,,
HDC,012630,28050.0,468888.0,13152308400.0,,,,,
HDC현대산업개발,294870,24100.0,926988.0,22340410800.0,,,,,
HJ중공업,097230,28450.0,3999132.0,113775305400.0,,,,,
HL D&I,014790,3620.0,646993.0,2342114660.0,,,,,
HLB이노베이션,024850,4945.0,4442944.0,21970358080.0,,,,,
HL만도,204320,53900.0,237116.0,12780552400.0,,,,,
HL홀딩스,060980,46200.0,48151.0,2224576200.0,,,,,
HS애드,035000,8710.0,52833.0,460175430.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,81600.0,9010.0,735216000.0,,,,,
JB금융지주,175330,30950.0,345728.0,10700281600.0,,,,,
JW생명과학,234080,13180.0,37001.0,487673180.0,,,,,
JW중외제약우,001065,27350.0,720.0,19692000.0,,,,,
JW중외제약2우B,001067,55700.0,92.0,5124400.0,,,,,
JW중외제약,001060,31950.0,81759.0,2612200050.0,,,,,
JW홀딩스,096760,4405.0,150624.0,663498720.0,,,,,
KB금융,105560,155200.0,1075581.0,166930171200.0,,,,,
