종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,48500.0,26014.0,1261679000.0,,,,,
포스코엠텍,009520,12860.0,67830.0,872293800.0,,,,,
AJ네트웍스,095570,4160.0,13511.0,56205760.0,,,,,
AK홀딩스,006840,7630.0,626.0,4776380.0,,,,,
BGF리테일,282330,144800.0,4086.0,591652800.0,,,,,
BGF,027410,3830.0,7407.0,28368810.0,,,,,
BNK금융지주,138930,15430.0,148860.0,2296909800.0,,,,,
BYC우,001465,26650.0,6.0,159900.0,,,,,
BYC,001460,36650.0,30.0,1099500.0,,,,,
CJ우,001045,68400.0,180.0,12312000.0,,,,,
CJ4우(전환),00104K,125400.0,253.0,31726200.0,,,,,
CJ,001040,128500.0,7635.0,981097500.0,,,,,
CJ씨푸드1우,011155,6180.0,119.0,735420.0,,,,,
CJ씨푸드,011150,2020.0,10397.0,21001940.0,,,,,
CMG제약,058820,604.0,164936.0,99621344.0,,,,,
CS홀딩스,000590,67100.0,367.0,24625700.0,,,,,
DB,012030,1578.0,76939.0,121409742.0,,,,,
DB손해보험,005830,187200.0,36959.0,6918724800.0,,,,,
DB증권,016610,9930.0,2580.0,25619400.0,,,,,
DB하이텍,000990,112000.0,171179.0,19172048000.0,,,,,
DI동일,001530,27200.0,4896.0,133171200.0,,,,,
DL우,000215,25300.0,334.0,8450200.0,,,,,
DL,000210,54600.0,14732.0,804367200.0,,,,,
DL이앤씨우,37550K,25650.0,588.0,15082200.0,,,,,
DL이앤씨2우(전환),37550L,49950.0,880.0,43956000.0,,,,,
DL이앤씨,375500,79700.0,91609.0,7301237300.0,,,,,
DSR,155660,4350.0,2265.0,9852750.0,,,,,
DSR제강,069730,5360.0,823.0,4411280.0,,,,,
DS단석,017860,12570.0,165112.0,2075457840.0,,,,,
E1,017940,99100.0,1827.0,181055700.0,,,,,
ESR켄달스퀘어리츠,365550,3120.0,10444.0,32585280.0,,,,,
ES큐브,050120,3325.0,568.0,1888600.0,,,,,
F&F,383220,64200.0,4059.0,260587800.0,,,,,
F&F홀딩스,007700,13810.0,484.0,6684040.0,,,,,
GS우,078935,62700.0,625.0,39187500.0,,,,,
GS건설,006360,34950.0,201972.0,7058921400.0,,,,,
GS,078930,121900.0,131462.0,16025217800.0,,,,,
HDC,012630,26000.0,62473.0,1624298000.0,,,,,
HDC현대산업개발,294870,23450.0,8893.0,208540850.0,,,,,
HJ중공업,097230,15570.0,41545.0,646855650.0,,,,,
HL D&I,014790,2525.0,2361.0,5961525.0,,,,,
HLB이노베이션,024850,14740.0,28305.0,417215700.0,,,,,
HL만도,204320,49200.0,57337.0,2820980400.0,,,,,
HL홀딩스,060980,39650.0,461.0,18278650.0,,,,,
HS애드,035000,6080.0,21468.0,130525440.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14320.0,264.0,3780480.0,,,,,
JB금융지주,175330,31100.0,81938.0,2548271800.0,,,,,
JW생명과학,234080,10950.0,8629.0,94487550.0,,,,,
JW중외제약우,001065,22050.0,32.0,705600.0,,,,,
JW중외제약2우B,001067,49550.0,20.0,991000.0,,,,,
JW중외제약,001060,26450.0,7135.0,188720750.0,,,,,
JW홀딩스,096760,4200.0,7578.0,31827600.0,,,,,
KB금융,105560,173600.0,201769.0,35027098400.0,,,,,
KB스타리츠,432320,1558.0,62624.0,97568192.0,,,,,
KB오토시스,024120,3075.0,1185.0,3643875.0,,,,,
KCTC,009070,3940.0,22167.0,87337980.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2635.0,74274.0,195711990.0,,,,,
KG스틸,016380,5530.0,35049.0,193820970.0,,,,,
KG케미칼,001390,4500.0,13296.0,59832000.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25700.0,423.0,10871100.0,,,,,
KPX케미칼,025000,53900.0,1257.0,67752300.0,,,,,
KPX홀딩스,092230,97800.0,255.0,24939000.0,,,,,
KR모터스,000040,1181.0,2697.0,3185157.0,,,,,
LF,093050,21650.0,1185.0,25655250.0,,,,,
LG우,003555,70500.0,683.0,48151500.0,,,,,
LG디스플레이,034220,8960.0,672178.0,6022714880.0,,,,,
LG,003550,118800.0,63665.0,7563402000.0,,,,,
LG생활건강우,051905,104100.0,794.0,82655400.0,,,,,
LG생활건강,051900,292000.0,9585.0,2798820000.0,,,,,
LG에너지솔루션,373220,369500.0,73134.0,27023013000.0,,,,,
LG유플러스,032640,14910.0,108538.0,1618301580.0,,,,,
LG이노텍,011070,557000.0,32072.0,17864104000.0,,,,,
LG전자우,066575,73400.0,9808.0,719907200.0,,,,,
LG전자,066570,207000.0,194091.0,40176837000.0,,,,,
LG화학우,051915,131300.0,7318.0,960853400.0,,,,,
LG화학,051910,291000.0,100490.0,29242590000.0,,,,,
LIG넥스원,079550,672000.0,16691.0,11216352000.0,,,,,
LS ELECTRIC,010120,205000.0,94949.0,19464545000.0,,,,,
LS네트웍스,000680,2940.0,3344.0,9831360.0,,,,,
LS,006260,319500.0,24396.0,7794522000.0,,,,,
LS에코에너지,229640,47900.0,14160.0,678264000.0,,,,,
LX세미콘,108320,35800.0,9656.0,345684800.0,,,,,
LX인터내셔널,001120,40300.0,7643.0,308012900.0,,,,,
MDS테크,086960,1935.0,33989.0,65768715.0,,,,,
MH에탄올,023150,4177.0,136.0,568072.0,,,,,
NAVER,035420,207500.0,109362.0,22692615000.0,,,,,
NHN,181710,56600.0,36907.0,2088936200.0,,,,,
NH프라임리츠,338100,3800.0,3084.0,11719200.0,,,,,
NICE,034310,12810.0,846.0,10837260.0,,,,,
NICE인프라,063570,3400.0,1058.0,3597200.0,,,,,
NI스틸,008260,3430.0,11138.0,38203340.0,,,,,
NPC우,004255,1864.0,128.0,238592.0,,,,,
NPC,004250,2985.0,2569.0,7668465.0,,,,,
OCI,456040,79800.0,2363.0,188567400.0,,,,,
S-Oil우,010955,75000.0,11387.0,854025000.0,,,,,
S-Oil,010950,159300.0,222453.0,35436762900.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,57300.0,20014.0,1146802200.0,,,,,
SG글로벌,001380,1237.0,9467.0,11710679.0,,,,,
SHD,001770,12490.0,17726.0,221397740.0,,,,,
SH에너지화학,002360,1633.0,34073.0,55641209.0,,,,,
SIMPAC,009160,4655.0,13869.0,64560195.0,,,,,
SJM,123700,3375.0,1966.0,6635250.0,,,,,
SJM홀딩스,025530,3565.0,59.0,210335.0,,,,,
SK우,03473K,408500.0,72.0,29412000.0,,,,,
SKC,011790,89500.0,38912.0,3482624000.0,,,,,
SK가스,018670,255500.0,9348.0,2388414000.0,,,,,
SK네트웍스,001740,6310.0,150353.0,948727430.0,,,,,
SK디앤디,210980,3850.0,108125.0,416281250.0,,,,,
SK리츠,395400,5210.0,11403.0,59409630.0,,,,,
SK,034730,606000.0,26506.0,16062636000.0,,,,,
SK스퀘어,402340,1127000.0,102702.0,115745154000.0,,,,,
SK시그넷,260870,8090.0,500.0,4045000.0,,,,,
SK아이이테크놀로지,361610,18440.0,600289.0,11069329160.0,,,,,
SK오션플랜트,100090,12680.0,266969.0,3385166920.0,,,,,
