종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,21000.0,194165.0,4077465000.0,16.34,2.680000066757202,1285.0,7823.0,0.3799999952316284
포스코엠텍,009520,15020.0,3649569.0,54816526380.0,1072.86,5.590000152587891,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4230.0,170376.0,720690480.0,8.72,0.4300000071525574,485.0,9902.0,6.380000114440918
AK홀딩스,006840,12170.0,10114.0,123087380.0,0.0,0.30000001192092896,0.0,40295.0,3.2899999618530273
BGF리테일,282330,115800.0,16055.0,1859169000.0,10.25,1.690000057220459,11301.0,68546.0,3.5399999618530273
BGF,027410,4090.0,140298.0,573818820.0,4.25,0.2199999988079071,963.0,18202.0,3.180000066757202
BNK금융지주,138930,15180.0,1210667.0,18377925060.0,6.98,0.44999998807907104,2174.0,33604.0,4.28000020980835
BYC우,001465,25650.0,6416.0,164570400.0,0.0,0.0,0.0,0.0,1.3799999952316284
BYC,001460,40350.0,4635.0,187022250.0,18.3,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,85300.0,6620.0,564686000.0,0.0,0.0,0.0,0.0,3.5799999237060547
CJ4우(전환),00104K,129400.0,7332.0,948760800.0,0.0,0.0,0.0,0.0,2.359999895095825
CJ,001040,153200.0,113144.0,17333660800.0,51.19,0.9399999976158142,2993.0,162804.0,1.9600000381469727
CJ씨푸드1우,011155,17500.0,916.0,16030000.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2950.0,175284.0,517087800.0,21.22,1.2699999809265137,139.0,2315.0,0.0
CMG제약,058820,2010.0,1004567.0,2019179670.0,105.79,1.4700000286102295,19.0,1365.0,0.0
CS홀딩스,000590,89100.0,577.0,51410700.0,3.03,0.28999999165534973,29452.0,305543.0,0.5600000023841858
DB,012030,1370.0,166083.0,227533710.0,2.82,0.6700000166893005,486.0,2060.0,0.0
DB손해보험,005830,134200.0,149024.0,19999020800.0,4.35,0.8700000047683716,30838.0,154832.0,5.070000171661377
DB증권,016610,9280.0,142700.0,1324256000.0,7.53,0.36000001430511475,1233.0,25569.0,4.309999942779541
DB하이텍,000990,45300.0,105647.0,4785809100.0,8.21,0.9599999785423279,5520.0,47181.0,2.7200000286102295
DI동일,001530,42550.0,20389.0,867551950.0,545.51,1.5299999713897705,78.0,27850.0,0.5899999737739563
DL우,000215,28000.0,7758.0,217224000.0,0.0,0.0,0.0,0.0,3.75
DL,000210,53100.0,96439.0,5120910900.0,13.45,0.28999999165534973,3948.0,181662.0,1.8799999952316284
DL이앤씨우,37550K,24700.0,17562.0,433781400.0,0.0,0.0,0.0,0.0,2.390000104904175
DL이앤씨2우(전환),37550L,33100.0,3097.0,102510700.0,0.0,0.0,0.0,0.0,1.6299999952316284
DL이앤씨,375500,47600.0,240728.0,11458652800.0,8.79,0.41999998688697815,5413.0,114139.0,1.1299999952316284
DSR,155660,3975.0,10765.0,42790875.0,4.38,0.27000001072883606,907.0,14456.0,1.7599999904632568
DSR제강,069730,3750.0,7187.0,26951250.0,0.0,0.33000001311302185,0.0,11477.0,2.6700000762939453
DS단석,017860,26600.0,70286.0,1869607600.0,0.0,1.6699999570846558,0.0,15941.0,0.0
E1,017940,86900.0,7829.0,680340100.0,7.99,0.30000001192092896,10873.0,287645.0,3.9700000286102295
ESR켄달스퀘어리츠,365550,4220.0,868899.0,3666753780.0,,,,,
ES큐브,050120,2715.0,10479.0,28450485.0,39.93,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,71800.0,239404.0,17189207200.0,7.55,1.7300000190734863,9504.0,41565.0,2.369999885559082
F&F홀딩스,007700,18850.0,37583.0,708439550.0,6.88,0.33000001311302185,2738.0,56520.0,2.390000104904175
GS우,078935,46150.0,10045.0,463576750.0,0.0,0.0,0.0,0.0,5.960000038146973
GS건설,006360,20050.0,332839.0,6673421950.0,6.93,0.38999998569488525,2893.0,51998.0,1.5
GS,078930,51300.0,151686.0,7781491800.0,8.57,0.3499999940395355,5988.0,148685.0,5.260000228881836
HDC,012630,22150.0,208520.0,4618718000.0,7.63,0.41999998688697815,2903.0,52784.0,1.5800000429153442
HDC현대산업개발,294870,23000.0,278551.0,6406673000.0,9.48,0.4699999988079071,2427.0,48537.0,3.0399999618530273
HJ중공업,097230,8440.0,2008210.0,16949292400.0,131.88,2.049999952316284,64.0,4125.0,0.0
HL D&I,014790,2655.0,63815.0,169428825.0,10.29,0.25999999046325684,258.0,10129.0,0.0
HLB이노베이션,024850,1800.0,74700.0,134460000.0,0.0,1.059999942779541,0.0,1701.0,0.0
HL만도,204320,35750.0,184460.0,6594445000.0,12.92,0.6700000166893005,2767.0,53635.0,1.9600000381469727
HL홀딩스,060980,40950.0,9195.0,376535250.0,19.62,0.36000001430511475,2087.0,113030.0,4.880000114440918
HS애드,035000,7900.0,27364.0,216175600.0,5.64,0.6299999952316284,1400.0,12518.0,6.960000038146973
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,61500.0,6351.0,390586500.0,9.06,0.550000011920929,6789.0,111347.0,6.5
JB금융지주,175330,23750.0,675608.0,16045690000.0,6.91,0.8100000023841858,3439.0,29348.0,4.190000057220459
JW생명과학,234080,12550.0,18198.0,228384900.0,4.42,0.9700000286102295,2841.0,12945.0,3.9800000190734863
