종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,31000.0,164527.0,5100337000.0,,,,,
포스코엠텍,009520,16630.0,153576.0,2553968880.0,,,,,
AJ네트웍스,095570,4450.0,310840.0,1383238000.0,,,,,
AK홀딩스,006840,7240.0,22201.0,160735240.0,,,,,
BGF리테일,282330,124200.0,77526.0,9628729200.0,,,,,
BGF,027410,4450.0,275057.0,1224003650.0,,,,,
BNK금융지주,138930,16820.0,5179129.0,87112949780.0,,,,,
BYC우,001465,27700.0,1066.0,29528200.0,,,,,
BYC,001460,40700.0,5348.0,217663600.0,,,,,
CJ우,001045,79000.0,3962.0,312998000.0,,,,,
CJ4우(전환),00104K,148200.0,7810.0,1157442000.0,,,,,
CJ,001040,161700.0,143023.0,23126819100.0,,,,,
CJ씨푸드1우,011155,12090.0,1222.0,14773980.0,,,,,
CJ씨푸드,011150,2170.0,152097.0,330050490.0,,,,,
CMG제약,058820,1236.0,1507901.0,1863765636.0,,,,,
CS홀딩스,000590,74700.0,1287.0,96138900.0,,,,,
DB,012030,2085.0,1939792.0,4044466320.0,,,,,
DB손해보험,005830,143100.0,862160.0,123375096000.0,,,,,
DB증권,016610,11000.0,105942.0,1165362000.0,,,,,
DB하이텍,000990,185500.0,1008623.0,187099566500.0,,,,,
DI동일,001530,24700.0,136833.0,3379775100.0,,,,,
DL우,000215,23850.0,6687.0,159484950.0,,,,,
DL,000210,54300.0,146736.0,7967764800.0,,,,,
DL이앤씨우,37550K,25050.0,16480.0,412824000.0,,,,,
DL이앤씨2우(전환),37550L,46200.0,10501.0,485146200.0,,,,,
DL이앤씨,375500,76500.0,865062.0,66177243000.0,,,,,
DSR,155660,4145.0,27452.0,113788540.0,,,,,
DSR제강,069730,5130.0,41365.0,212202450.0,,,,,
DS단석,017860,17980.0,135682.0,2439562360.0,,,,,
E1,017940,85900.0,18408.0,1581247200.0,,,,,
ESR켄달스퀘어리츠,365550,3945.0,296578.0,1170000210.0,,,,,
ES큐브,050120,2955.0,9821.0,29021055.0,,,,,
F&F,383220,72900.0,116679.0,8505899100.0,,,,,
F&F홀딩스,007700,17670.0,12841.0,226900470.0,,,,,
GS우,078935,54700.0,7786.0,425894200.0,,,,,
GS건설,006360,30500.0,1933379.0,58968059500.0,,,,,
GS,078930,72500.0,309759.0,22457527500.0,,,,,
HDC,012630,22100.0,141887.0,3135702700.0,,,,,
HDC현대산업개발,294870,20550.0,259547.0,5333690850.0,,,,,
HJ중공업,097230,20550.0,921300.0,18932715000.0,,,,,
HL D&I,014790,2900.0,102565.0,297438500.0,,,,,
HLB이노베이션,024850,15700.0,400609.0,6289561300.0,,,,,
HL만도,204320,62100.0,884253.0,54912111300.0,,,,,
HL홀딩스,060980,44950.0,54543.0,2451707850.0,,,,,
HS애드,035000,7150.0,40251.0,287794650.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,15120.0,63680.0,962841600.0,,,,,
JB금융지주,175330,23900.0,9360056.0,223705338400.0,,,,,
JW생명과학,234080,11360.0,36650.0,416344000.0,,,,,
JW중외제약우,001065,24350.0,828.0,20161800.0,,,,,
JW중외제약2우B,001067,50100.0,2.0,100200.0,,,,,
JW중외제약,001060,27800.0,65211.0,1812865800.0,,,,,
JW홀딩스,096760,3780.0,108532.0,410250960.0,,,,,
KB금융,105560,150600.0,2006731.0,302213688600.0,,,,,
KB스타리츠,432320,1447.0,585999.0,847940553.0,,,,,
KB오토시스,024120,3445.0,51761.0,178316645.0,,,,,
KCTC,009070,4960.0,210095.0,1042071200.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3405.0,1858597.0,6328522785.0,,,,,
KG스틸,016380,5930.0,485665.0,2879993450.0,,,,,
KG케미칼,001390,4770.0,276029.0,1316658330.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,21900.0,7660.0,167754000.0,,,,,
KPX케미칼,025000,49900.0,9971.0,497552900.0,,,,,
KPX홀딩스,092230,84300.0,2673.0,225333900.0,,,,,
KR모터스,000040,334.0,184303.0,61557202.0,,,,,
LF,093050,22500.0,84959.0,1911577500.0,,,,,
LG우,003555,82100.0,195700.0,16066970000.0,,,,,
LG디스플레이,034220,16090.0,60260628.0,969593504520.0,,,,,
LG,003550,146600.0,6182816.0,906400825600.0,,,,,
LG생활건강우,051905,101000.0,13119.0,1325019000.0,,,,,
LG생활건강,051900,247500.0,77706.0,19232235000.0,,,,,
LG에너지솔루션,373220,458000.0,1287237.0,589554546000.0,,,,,
LG유플러스,032640,16130.0,4207686.0,67869975180.0,,,,,
LG이노텍,011070,1458000.0,1402802.0,2045285316000.0,,,,,
LG전자우,066575,95700.0,2445106.0,233996644200.0,,,,,
LG전자,066570,293000.0,9128469.0,2674641417000.0,,,,,
LG화학우,051915,167500.0,53625.0,8982187500.0,,,,,
LG화학,051910,367000.0,935945.0,343491815000.0,,,,,
LIG넥스원,079550,801000.0,1.0,801000.0,,,,,
LS ELECTRIC,010120,241500.0,33.0,7969500.0,,,,,
LS네트웍스,000680,3335.0,0.0,0.0,,,,,
LS,006260,446000.0,0.0,0.0,,,,,
LS에코에너지,229640,69100.0,0.0,0.0,,,,,
LX세미콘,108320,52600.0,0.0,0.0,,,,,
LX인터내셔널,001120,41950.0,0.0,0.0,,,,,
MDS테크,086960,3215.0,4.0,12860.0,,,,,
MH에탄올,023150,3710.0,0.0,0.0,,,,,
NAVER,035420,234000.0,0.0,0.0,,,,,
NHN,181710,50900.0,0.0,0.0,,,,,
NH프라임리츠,338100,3815.0,0.0,0.0,,,,,
NICE,034310,12080.0,0.0,0.0,,,,,
NICE인프라,063570,3510.0,0.0,0.0,,,,,
NI스틸,008260,3125.0,0.0,0.0,,,,,
NPC우,004255,2150.0,0.0,0.0,,,,,
NPC,004250,3145.0,0.0,0.0,,,,,
OCI,456040,121500.0,0.0,0.0,,,,,
S-Oil우,010955,51900.0,0.0,0.0,,,,,
