종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,37100.0,330882.0,12275722200.0,,,,,
포스코엠텍,009520,17890.0,171002.0,3059225780.0,,,,,
AJ네트웍스,095570,4800.0,415542.0,1994601600.0,,,,,
AK홀딩스,006840,7950.0,8113.0,64498350.0,,,,,
BGF리테일,282330,130400.0,59663.0,7780055200.0,,,,,
BGF,027410,4605.0,295791.0,1362117555.0,,,,,
BNK금융지주,138930,17470.0,787233.0,13752960510.0,,,,,
BYC우,001465,30700.0,1954.0,59987800.0,,,,,
BYC,001460,43400.0,2375.0,103075000.0,,,,,
CJ우,001045,82200.0,1609.0,132259800.0,,,,,
CJ4우(전환),00104K,155900.0,3929.0,612531100.0,,,,,
CJ,001040,174900.0,76959.0,13460129100.0,,,,,
CJ씨푸드1우,011155,12990.0,143.0,1857570.0,,,,,
CJ씨푸드,011150,2370.0,106409.0,252189330.0,,,,,
CMG제약,058820,1445.0,981872.0,1418805040.0,,,,,
CS홀딩스,000590,77000.0,921.0,70917000.0,,,,,
DB,012030,2090.0,1310414.0,2738765260.0,,,,,
DB손해보험,005830,154500.0,188826.0,29173617000.0,,,,,
DB증권,016610,12190.0,71080.0,866465200.0,,,,,
DB하이텍,000990,181100.0,401970.0,72796767000.0,,,,,
DI동일,001530,28400.0,29487.0,837430800.0,,,,,
DL우,000215,26500.0,3813.0,101044500.0,,,,,
DL,000210,60200.0,112997.0,6802419400.0,,,,,
DL이앤씨우,37550K,26800.0,7696.0,206252800.0,,,,,
DL이앤씨2우(전환),37550L,50000.0,2918.0,145900000.0,,,,,
DL이앤씨,375500,82200.0,356266.0,29285065200.0,,,,,
DSR,155660,4415.0,26695.0,117858425.0,,,,,
DSR제강,069730,5600.0,71339.0,399498400.0,,,,,
DS단석,017860,17880.0,141772.0,2534883360.0,,,,,
E1,017940,93400.0,9970.0,931198000.0,,,,,
ESR켄달스퀘어리츠,365550,4125.0,390121.0,1609249125.0,,,,,
ES큐브,050120,2790.0,10768.0,30042720.0,,,,,
F&F,383220,78000.0,62898.0,4906044000.0,,,,,
F&F홀딩스,007700,18370.0,12065.0,221634050.0,,,,,
GS우,078935,57500.0,5386.0,309695000.0,,,,,
GS건설,006360,32150.0,950042.0,30543850300.0,,,,,
GS,078930,76900.0,155741.0,11976482900.0,,,,,
HDC,012630,22850.0,97568.0,2229428800.0,,,,,
HDC현대산업개발,294870,22000.0,199342.0,4385524000.0,,,,,
HJ중공업,097230,22550.0,696639.0,15709209450.0,,,,,
HL D&I,014790,2970.0,426956.0,1268059320.0,,,,,
HLB이노베이션,024850,18290.0,421566.0,7710442140.0,,,,,
HL만도,204320,63000.0,657893.0,41447259000.0,,,,,
HL홀딩스,060980,47000.0,29759.0,1398673000.0,,,,,
HS애드,035000,7490.0,70327.0,526749230.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16490.0,28101.0,463385490.0,,,,,
JB금융지주,175330,25150.0,658262.0,16555289300.0,,,,,
JW생명과학,234080,12100.0,39790.0,481459000.0,,,,,
JW중외제약우,001065,25500.0,173.0,4411500.0,,,,,
JW중외제약2우B,001067,50300.0,225.0,11317500.0,,,,,
JW중외제약,001060,29950.0,44141.0,1322022950.0,,,,,
JW홀딩스,096760,3930.0,66015.0,259438950.0,,,,,
KB금융,105560,160000.0,1108335.0,177333600000.0,,,,,
KB스타리츠,432320,1664.0,813064.0,1352938496.0,,,,,
KB오토시스,024120,3670.0,10213.0,37481710.0,,,,,
KCTC,009070,5370.0,110228.0,591924360.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3755.0,916618.0,3441900590.0,,,,,
KG스틸,016380,6760.0,344417.0,2328258920.0,,,,,
KG케미칼,001390,5230.0,292614.0,1530371220.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,23450.0,5313.0,124589850.0,,,,,
KPX케미칼,025000,51700.0,3239.0,167456300.0,,,,,
KPX홀딩스,092230,86100.0,1393.0,119937300.0,,,,,
KR모터스,000040,385.0,171773.0,66132605.0,,,,,
LF,093050,23850.0,19022.0,453674700.0,,,,,
LG우,003555,75900.0,22942.0,1741297800.0,,,,,
LG디스플레이,034220,15150.0,12334813.0,186872416950.0,,,,,
LG,003550,118500.0,964733.0,114320860500.0,,,,,
LG생활건강우,051905,106200.0,6162.0,654404400.0,,,,,
LG생활건강,051900,262500.0,55426.0,14549325000.0,,,,,
LG에너지솔루션,373220,398500.0,435706.0,173628841000.0,,,,,
LG유플러스,032640,15760.0,1083670.0,17078639200.0,,,,,
LG이노텍,011070,864000.0,265067.0,229017888000.0,,,,,
LG전자우,066575,83300.0,496122.0,41326962600.0,,,,,
LG전자,066570,237000.0,4120471.0,976551627000.0,,,,,
LG화학우,051915,169700.0,28538.0,4842898600.0,,,,,
LG화학,051910,351000.0,349477.0,122666427000.0,,,,,
LIG넥스원,079550,925000.0,264334.0,244508950000.0,,,,,
LS ELECTRIC,010120,281000.0,1021741.0,287109221000.0,,,,,
LS네트웍스,000680,3945.0,780543.0,3079242135.0,,,,,
LS,006260,544000.0,316376.0,172108544000.0,,,,,
LS에코에너지,229640,84200.0,283690.0,23886698000.0,,,,,
LX세미콘,108320,62200.0,245785.0,15287827000.0,,,,,
LX인터내셔널,001120,45900.0,119166.0,5469719400.0,,,,,
MDS테크,086960,3380.0,2961967.0,10011448460.0,,,,,
MH에탄올,023150,3995.0,27763.0,110913185.0,,,,,
NAVER,035420,203000.0,751620.0,152578860000.0,,,,,
NHN,181710,40000.0,94208.0,3768320000.0,,,,,
NH프라임리츠,338100,4585.0,124944.0,572868240.0,,,,,
NICE,034310,13160.0,43530.0,572854800.0,,,,,
NICE인프라,063570,3980.0,112204.0,446571920.0,,,,,
NI스틸,008260,3420.0,109428.0,374243760.0,,,,,
NPC우,004255,2290.0,29832.0,68315280.0,,,,,
NPC,004250,3425.0,25177.0,86231225.0,,,,,
OCI,456040,123000.0,48273.0,5937579000.0,,,,,
S-Oil우,010955,55000.0,8672.0,476960000.0,,,,,
S-Oil,010950,109000.0,320315.0,34914335000.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,51800.0,100084.0,5184351200.0,,,,,
SG글로벌,001380,1855.0,84195.0,156181725.0,,,,,
SHD,001770,15610.0,438.0,6837180.0,,,,,
SH에너지화학,002360,2955.0,422040.0,1247128200.0,,,,,
SIMPAC,009160,5690.0,168511.0,958827590.0,,,,,
SJM,123700,3685.0,7539.0,27781215.0,,,,,
SJM홀딩스,025530,3720.0,12036.0,44773920.0,,,,,
SK우,03473K,420000.0,5715.0,2400300000.0,,,,,
SKC,011790,142100.0,689647.0,97998838700.0,,,,,
SK가스,018670,260000.0,17042.0,4430920000.0,,,,,
SK네트웍스,001740,8400.0,9090145.0,76357218000.0,,,,,
SK디앤디,210980,12210.0,50732.0,619437720.0,,,,,
SK리츠,395400,5650.0,470567.0,2658703550.0,,,,,
SK,034730,642000.0,366494.0,235289148000.0,,,,,
SK스퀘어,402340,1185000.0,544731.0,645506235000.0,,,,,
SK시그넷,260870,9090.0,5370.0,48813300.0,,,,,
SK아이이테크놀로지,361610,20750.0,194765.0,4041373750.0,,,,,
SK오션플랜트,100090,18860.0,389839.0,7352363540.0,,,,,
SK이노베이션우,096775,71200.0,4777.0,340122400.0,,,,,
SK이노베이션,096770,123700.0,470022.0,58141721400.0,,,,,
SK증권우,001515,7450.0,15407.0,114782150.0,,,,,
SK증권,001510,3850.0,6492563.0,24996367550.0,,,,,
SK케미칼우,28513K,24600.0,5527.0,135964200.0,,,,,
SK케미칼,285130,46300.0,113845.0,5271023500.0,,,,,
SK텔레콤,017670,102800.0,2011742.0,206807077600.0,,,,,
SNT다이내믹스,003570,47700.0,127047.0,6060141900.0,,,,,
