종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29000.0,224847.0,6520563000.0,,,,,
포스코엠텍,009520,18260.0,404807.0,7391775820.0,,,,,
AJ네트웍스,095570,5170.0,333290.0,1723109300.0,,,,,
AK홀딩스,006840,8230.0,21164.0,174179720.0,,,,,
BGF리테일,282330,119500.0,72814.0,8701273000.0,,,,,
BGF,027410,4295.0,347123.0,1490893285.0,,,,,
BNK금융지주,138930,19680.0,933451.0,18370315680.0,,,,,
BYC우,001465,28250.0,2054.0,58025500.0,,,,,
BYC,001460,50700.0,8642.0,438149400.0,,,,,
CJ우,001045,95600.0,9239.0,883248400.0,,,,,
CJ4우(전환),00104K,174000.0,7448.0,1295952000.0,,,,,
CJ,001040,207000.0,162942.0,33728994000.0,,,,,
CJ씨푸드1우,011155,14500.0,476.0,6902000.0,,,,,
CJ씨푸드,011150,2750.0,378368.0,1040512000.0,,,,,
CMG제약,058820,1881.0,1459833.0,2745945873.0,,,,,
CS홀딩스,000590,84800.0,2046.0,173500800.0,,,,,
DB,012030,1880.0,2961958.0,5568481040.0,,,,,
DB손해보험,005830,186700.0,517523.0,96621544100.0,,,,,
DB증권,016610,14520.0,295280.0,4287465600.0,,,,,
DB하이텍,000990,90500.0,713698.0,64589669000.0,,,,,
DI동일,001530,22200.0,103763.0,2303538600.0,,,,,
DL우,000215,24600.0,21568.0,530572800.0,,,,,
DL,000210,48300.0,242628.0,11718932400.0,,,,,
DL이앤씨우,37550K,24750.0,21869.0,541257750.0,,,,,
DL이앤씨2우(전환),37550L,37800.0,3045.0,115101000.0,,,,,
DL이앤씨,375500,49000.0,476540.0,23350460000.0,,,,,
DSR,155660,3925.0,22604.0,88720700.0,,,,,
DSR제강,069730,4230.0,79114.0,334652220.0,,,,,
DS단석,017860,18000.0,169084.0,3043512000.0,,,,,
E1,017940,103600.0,87268.0,9040964800.0,,,,,
ESR켄달스퀘어리츠,365550,4285.0,248977.0,1066866445.0,,,,,
ES큐브,050120,2505.0,326231.0,817208655.0,,,,,
F&F,383220,69100.0,122119.0,8438422900.0,,,,,
F&F홀딩스,007700,19620.0,48314.0,947920680.0,,,,,
GS우,078935,56500.0,21461.0,1212546500.0,,,,,
GS건설,006360,21350.0,1223554.0,26122877900.0,,,,,
GS,078930,70500.0,1132354.0,79830957000.0,,,,,
HDC,012630,25550.0,377340.0,9641037000.0,,,,,
HDC현대산업개발,294870,22700.0,438052.0,9943780400.0,,,,,
HJ중공업,097230,23350.0,2984457.0,69687070950.0,,,,,
HL D&I,014790,3530.0,384722.0,1358068660.0,,,,,
HLB이노베이션,024850,2850.0,2014157.0,5740347450.0,,,,,
HL만도,204320,57600.0,873498.0,50313484800.0,,,,,
HL홀딩스,060980,46900.0,38250.0,1793925000.0,,,,,
HS애드,035000,8590.0,16051.0,137878090.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,75800.0,18246.0,1383046800.0,,,,,
JB금융지주,175330,31150.0,740237.0,23058382550.0,,,,,
JW생명과학,234080,13050.0,86877.0,1133744850.0,,,,,
JW중외제약우,001065,27850.0,462.0,12866700.0,,,,,
JW중외제약2우B,001067,58200.0,9.0,523800.0,,,,,
JW중외제약,001060,33800.0,174024.0,5882011200.0,,,,,
JW홀딩스,096760,4050.0,133755.0,541707750.0,,,,,
KB금융,105560,153500.0,2389533.0,366793315500.0,,,,,
KB스타리츠,432320,3355.0,82273.0,276025915.0,,,,,
KB오토시스,024120,3600.0,62360.0,224496000.0,,,,,
KCTC,009070,7100.0,7235591.0,51372696100.0,,,,,
KD,044180,280.0,1201681.0,336470680.0,,,,,
KG모빌리티,003620,3810.0,2813773.0,10720475130.0,,,,,
KG스틸,016380,5840.0,488842.0,2854837280.0,,,,,
KG케미칼,001390,5220.0,525276.0,2741940720.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,25050.0,9613.0,240805650.0,,,,,
KPX케미칼,025000,52800.0,15981.0,843796800.0,,,,,
KPX홀딩스,092230,82100.0,4461.0,366248100.0,,,,,
KR모터스,000040,385.0,275694.0,106142190.0,,,,,
LF,093050,21750.0,71770.0,1560997500.0,,,,,
LG우,003555,76000.0,24128.0,1833728000.0,,,,,
LG디스플레이,034220,12860.0,12978124.0,166898674640.0,,,,,
LG,003550,102500.0,680704.0,69772160000.0,,,,,
LG생활건강우,051905,113900.0,16197.0,1844838300.0,,,,,
LG생활건강,051900,253500.0,121906.0,30903171000.0,,,,,
LG에너지솔루션,373220,393000.0,477727.0,187746711000.0,,,,,
LG유플러스,032640,16110.0,1764324.0,28423259640.0,,,,,
LG이노텍,011070,285000.0,282899.0,80626215000.0,,,,,
LG전자우,066575,58100.0,344950.0,20041595000.0,,,,,
LG전자,066570,127600.0,2709473.0,345728754800.0,,,,,
LG화학우,051915,174700.0,112501.0,19653924700.0,,,,,
LG화학,051910,361000.0,956158.0,345173038000.0,,,,,
LIG넥스원,079550,661000.0,1163311.0,768948571000.0,,,,,
LS ELECTRIC,010120,714000.0,260829.0,186231906000.0,,,,,
LS네트웍스,000680,3275.0,448218.0,1467913950.0,,,,,
LS,006260,265500.0,240380.0,63820890000.0,,,,,
LS에코에너지,229640,45000.0,371816.0,16731720000.0,,,,,
LX세미콘,108320,53500.0,173287.0,9270854500.0,,,,,
LX인터내셔널,001120,43200.0,275617.0,11906654400.0,,,,,
MDS테크,086960,1280.0,2457921.0,3146138880.0,,,,,
MH에탄올,023150,4150.0,20407.0,84689050.0,,,,,
NAVER,035420,236000.0,1507045.0,355662620000.0,,,,,
NHN,181710,36700.0,68494.0,2513729800.0,,,,,
NH프라임리츠,338100,4675.0,155429.0,726630575.0,,,,,
NICE,034310,14460.0,60532.0,875292720.0,,,,,
NICE인프라,063570,4115.0,118332.0,486936180.0,,,,,
NI스틸,008260,3660.0,219789.0,804427740.0,,,,,
NPC우,004255,2410.0,17410.0,41958100.0,,,,,
NPC,004250,3855.0,77607.0,299174985.0,,,,,
OCI,456040,82400.0,73132.0,6026076800.0,,,,,
S-Oil우,010955,65700.0,589112.0,38704658400.0,,,,,
S-Oil,010950,141300.0,4261597.0,602163656100.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,47600.0,240315.0,11438994000.0,,,,,
SG글로벌,001380,1506.0,221009.0,332839554.0,,,,,
SHD,001770,17140.0,3333.0,57127620.0,,,,,
SH에너지화학,002360,480.0,40433346.0,19408006080.0,,,,,
SIMPAC,009160,5250.0,184933.0,970898250.0,,,,,
SJM,123700,3800.0,148942.0,565979600.0,,,,,
SJM홀딩스,025530,3730.0,29374.0,109565020.0,,,,,
SK우,03473K,271000.0,10684.0,2895364000.0,,,,,
SKC,011790,105400.0,564583.0,59507048200.0,,,,,
SK가스,018670,262500.0,95015.0,24941437500.0,,,,,
SK네트웍스,001740,5590.0,1415485.0,7912561150.0,,,,,
SK디앤디,210980,12660.0,73240.0,927218400.0,,,,,
SK리츠,395400,5880.0,448331.0,2636186280.0,,,,,
SK,034730,379500.0,363172.0,137823774000.0,,,,,
SK스퀘어,402340,581000.0,694465.0,403484165000.0,,,,,
SK시그넷,260870,9510.0,5813.0,55281630.0,,,,,
SK아이이테크놀로지,361610,24750.0,319079.0,7897205250.0,,,,,
SK오션플랜트,100090,18200.0,406000.0,7389200000.0,,,,,
SK이노베이션우,096775,79900.0,53885.0,4305411500.0,,,,,
SK이노베이션,096770,130900.0,3615613.0,473283741700.0,,,,,
SK증권우,001515,3420.0,180787.0,618291540.0,,,,,
SK증권,001510,1820.0,60463756.0,110044035920.0,,,,,
SK케미칼우,28513K,28250.0,11098.0,313518500.0,,,,,
SK케미칼,285130,64400.0,108517.0,6988494800.0,,,,,
SK텔레콤,017670,78200.0,1676549.0,131106131800.0,,,,,
SNT다이내믹스,003570,56600.0,294391.0,16662530600.0,,,,,
SNT모티브,064960,35800.0,212384.0,7603347200.0,,,,,
SNT에너지,100840,43750.0,367009.0,16056643750.0,,,,,
SNT홀딩스,036530,61100.0,26573.0,1623610300.0,,,,,
SPC삼립,005610,52800.0,17310.0,913968000.0,,,,,
STX그린로지스,465770,7690.0,1266950.0,9742845500.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,31900.0,445176.0,14201114400.0,,,,,
TBH글로벌,084870,1985.0,224573.0,445777405.0,,,,,
TCC스틸,002710,14330.0,279532.0,4005693560.0,,,,,
WISCOM,024070,1986.0,20292.0,40299912.0,,,,,
가비아,079940,30050.0,31893.0,958384650.0,,,,,
가온그룹,078890,7600.0,887031.0,6741435600.0,,,,,
가온전선,000500,109600.0,90045.0,9868932000.0,,,,,
가온칩스,399720,63700.0,198714.0,12658081800.0,,,,,
가이아코퍼레이션,296520,500.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5630.0,792161.0,4459866430.0,,,,,
강남제비스코,000860,17260.0,51365.0,886559900.0,,,,,
강동씨앤엘,198440,1091.0,88972.0,97068452.0,,,,,
강스템바이오텍,217730,2100.0,688859.0,1446603900.0,,,,,
강원랜드,035250,18740.0,750160.0,14057998400.0,,,,,
강원에너지,114190,14150.0,274367.0,3882293050.0,,,,,
갤럭시아머니트리,094480,9490.0,670395.0,6362048550.0,,,,,
갤럭시아에스엠,011420,1789.0,343339.0,614233471.0,,,,,
경남스틸,039240,2570.0,198519.0,510193830.0,,,,,
경남제약,053950,699.0,2384881.0,1667031819.0,,,,,
경농,002100,9530.0,154543.0,1472794790.0,,,,,
경동나비엔,009450,61700.0,74430.0,4592331000.0,,,,,
경동도시가스,267290,22700.0,145949.0,3313042300.0,,,,,
경동인베스트,012320,86500.0,35231.0,3047481500.0,,,,,
경동제약,011040,5670.0,68536.0,388599120.0,,,,,
경방,000050,9900.0,201107.0,1990959300.0,,,,,
경보제약,214390,5730.0,104885.0,600991050.0,,,,,
경인양행,012610,4235.0,613672.0,2598900920.0,,,,,
경인전자,009140,21300.0,5153.0,109758900.0,,,,,
경창산업,024910,2000.0,468032.0,936064000.0,,,,,
계룡건설,013580,27650.0,174240.0,4817736000.0,,,,,
계양전기우,012205,6620.0,168431.0,1115013220.0,,,,,
계양전기,012200,7950.0,2549432.0,20267984400.0,,,,,
고려산업,002140,2675.0,2897814.0,7751652450.0,,,,,
