종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,39650.0,293490.0,11636878500.0,,,,,
포스코엠텍,009520,19160.0,220446.0,4223745360.0,,,,,
AJ네트웍스,095570,4545.0,385061.0,1750102245.0,,,,,
AK홀딩스,006840,7790.0,11649.0,90745710.0,,,,,
BGF리테일,282330,133700.0,108572.0,14516076400.0,,,,,
BGF,027410,4745.0,356390.0,1691070550.0,,,,,
BNK금융지주,138930,17190.0,1346233.0,23141745270.0,,,,,
BYC우,001465,32150.0,401.0,12892150.0,,,,,
BYC,001460,46100.0,5481.0,252674100.0,,,,,
CJ우,001045,85000.0,5645.0,479825000.0,,,,,
CJ4우(전환),00104K,176500.0,8590.0,1516135000.0,,,,,
CJ,001040,202500.0,135736.0,27486540000.0,,,,,
CJ씨푸드1우,011155,13170.0,280.0,3687600.0,,,,,
CJ씨푸드,011150,2495.0,232372.0,579768140.0,,,,,
CMG제약,058820,1493.0,767820.0,1146355260.0,,,,,
CS홀딩스,000590,76000.0,936.0,71136000.0,,,,,
DB,012030,2300.0,3482336.0,8009372800.0,,,,,
DB손해보험,005830,160800.0,150197.0,24151677600.0,,,,,
DB증권,016610,13880.0,87656.0,1216665280.0,,,,,
DB하이텍,000990,185600.0,958991.0,177988729600.0,,,,,
DI동일,001530,28750.0,184747.0,5311476250.0,,,,,
DL우,000215,26700.0,6080.0,162336000.0,,,,,
DL,000210,62000.0,113832.0,7057584000.0,,,,,
DL이앤씨우,37550K,27000.0,18374.0,496098000.0,,,,,
DL이앤씨2우(전환),37550L,49000.0,19516.0,956284000.0,,,,,
DL이앤씨,375500,83200.0,527716.0,43905971200.0,,,,,
DSR,155660,4100.0,33230.0,136243000.0,,,,,
DSR제강,069730,5050.0,68850.0,347692500.0,,,,,
DS단석,017860,20300.0,124271.0,2522701300.0,,,,,
E1,017940,98500.0,13082.0,1288577000.0,,,,,
ESR켄달스퀘어리츠,365550,4200.0,374289.0,1572013800.0,,,,,
ES큐브,050120,2830.0,7371.0,20859930.0,,,,,
F&F,383220,82100.0,75061.0,6162508100.0,,,,,
F&F홀딩스,007700,18390.0,22278.0,409692420.0,,,,,
GS우,078935,55500.0,12713.0,705571500.0,,,,,
GS건설,006360,33200.0,917709.0,30467938800.0,,,,,
GS,078930,71900.0,485790.0,34928301000.0,,,,,
HDC,012630,24150.0,308425.0,7448463750.0,,,,,
HDC현대산업개발,294870,22650.0,285931.0,6476337150.0,,,,,
HJ중공업,097230,24550.0,1119232.0,27477145600.0,,,,,
HL D&I,014790,2985.0,93365.0,278694525.0,,,,,
HLB이노베이션,024850,23150.0,475896.0,11016992400.0,,,,,
HL만도,204320,63300.0,1474597.0,93341990100.0,,,,,
HL홀딩스,060980,46050.0,49736.0,2290342800.0,,,,,
HS애드,035000,8470.0,38793.0,328576710.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16660.0,84132.0,1401639120.0,,,,,
JB금융지주,175330,24750.0,692114.0,17129821500.0,,,,,
JW생명과학,234080,12210.0,49411.0,603308310.0,,,,,
JW중외제약우,001065,25400.0,232.0,5892800.0,,,,,
JW중외제약2우B,001067,55000.0,66.0,3630000.0,,,,,
JW중외제약,001060,29500.0,164506.0,4852927000.0,,,,,
JW홀딩스,096760,3915.0,122617.0,480045555.0,,,,,
KB금융,105560,152000.0,1284353.0,195221656000.0,,,,,
KB스타리츠,432320,1574.0,2789863.0,4391244362.0,,,,,
KB오토시스,024120,3760.0,29465.0,110788400.0,,,,,
KCTC,009070,5240.0,207259.0,1086037160.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3930.0,1020703.0,4011362790.0,,,,,
KG스틸,016380,6540.0,655248.0,4285321920.0,,,,,
KG케미칼,001390,5430.0,569180.0,3090647400.0,,,,,
KH 필룩스,033180,,,,,,,,
