종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,18950.0,77471.0,1468075450.0,14.75,2.4200000762939453,1285.0,7823.0,0.41999998688697815
포스코엠텍,009520,16330.0,463922.0,7575846260.0,1166.43,6.079999923706055,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4880.0,299512.0,1461618560.0,10.06,0.49000000953674316,485.0,9902.0,5.53000020980835
AK홀딩스,006840,8980.0,4089.0,36719220.0,0.0,0.2199999988079071,0.0,40295.0,4.449999809265137
BGF리테일,282330,111200.0,24899.0,2768768800.0,9.84,1.6200000047683716,11301.0,68546.0,3.690000057220459
BGF,027410,3980.0,67152.0,267264960.0,4.13,0.2199999988079071,963.0,18202.0,3.2699999809265137
BNK금융지주,138930,15620.0,1219948.0,19055587760.0,7.18,0.46000000834465027,2174.0,33604.0,4.159999847412109
BYC우,001465,24300.0,6604.0,160477200.0,0.0,0.0,0.0,0.0,1.4600000381469727
BYC,001460,42150.0,13825.0,582723750.0,19.12,0.6399999856948853,2205.0,66074.0,0.8299999833106995
CJ우,001045,88900.0,1960.0,174244000.0,0.0,0.0,0.0,0.0,3.430000066757202
CJ4우(전환),00104K,154000.0,8058.0,1240932000.0,0.0,0.0,0.0,0.0,1.9800000190734863
CJ,001040,176500.0,111259.0,19637213500.0,58.97,1.0800000429153442,2993.0,162804.0,1.7000000476837158
CJ씨푸드1우,011155,14520.0,963.0,13982760.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2720.0,208342.0,566690240.0,19.57,1.1699999570846558,139.0,2315.0,0.0
CMG제약,058820,1990.0,656632.0,1306697680.0,104.74,1.4600000381469727,19.0,1365.0,0.0
CS홀딩스,000590,78900.0,611.0,48207900.0,2.68,0.25999999046325684,29452.0,305543.0,0.6299999952316284
DB,012030,1472.0,355849.0,523809728.0,3.03,0.7099999785423279,486.0,2060.0,0.0
DB손해보험,005830,127500.0,162241.0,20685727500.0,4.13,0.8199999928474426,30838.0,154832.0,5.329999923706055
DB증권,016610,10700.0,142345.0,1523091500.0,8.68,0.41999998688697815,1233.0,25569.0,3.740000009536743
DB하이텍,000990,65000.0,256409.0,16666585000.0,11.78,1.3799999952316284,5520.0,47181.0,1.8899999856948853
DI동일,001530,20400.0,195644.0,3991137600.0,261.54,0.7300000190734863,78.0,27850.0,1.2300000190734863
