종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16540.0,84073.0,1390567420.0,12.87,2.109999895095825,1285.0,7823.0,0.47999998927116394
포스코엠텍,009520,12800.0,61654.0,789171200.0,914.29,4.769999980926514,14.0,2685.0,0.1599999964237213
AJ네트웍스,095570,4320.0,123821.0,534906720.0,8.91,0.4399999976158142,485.0,9902.0,6.25
AK홀딩스,006840,11520.0,14591.0,168088320.0,0.0,0.28999999165534973,0.0,40295.0,3.4700000286102295
BGF리테일,282330,110000.0,23966.0,2636260000.0,9.73,1.600000023841858,11301.0,68546.0,3.7300000190734863
BGF,027410,3940.0,34262.0,134992280.0,4.09,0.2199999988079071,963.0,18202.0,3.299999952316284
BNK금융지주,138930,14560.0,443350.0,6455176000.0,6.7,0.4300000071525574,2174.0,33604.0,4.460000038146973
BYC우,001465,25600.0,3152.0,80691200.0,0.0,0.0,0.0,0.0,1.3899999856948853
BYC,001460,40300.0,5186.0,208995800.0,18.28,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,98700.0,23812.0,2350244400.0,0.0,0.0,0.0,0.0,3.0899999141693115
CJ4우(전환),00104K,155800.0,33339.0,5194216200.0,0.0,0.0,0.0,0.0,1.9600000381469727
CJ,001040,187400.0,402363.0,75402826200.0,62.61,1.149999976158142,2993.0,162804.0,1.600000023841858
CJ씨푸드1우,011155,16900.0,87.0,1470300.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2870.0,159564.0,457948680.0,20.65,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1926.0,509587.0,981464562.0,101.37,1.409999966621399,19.0,1365.0,0.0
CS홀딩스,000590,90100.0,711.0,64061100.0,3.06,0.28999999165534973,29452.0,305543.0,0.550000011920929
DB,012030,1620.0,3487515.0,5649774300.0,3.33,0.7900000214576721,486.0,2060.0,0.0
DB손해보험,005830,139100.0,124315.0,17292216500.0,4.51,0.8999999761581421,30838.0,154832.0,4.889999866485596
DB증권,016610,8800.0,115257.0,1014261600.0,7.14,0.3400000035762787,1233.0,25569.0,4.550000190734863
DB하이텍,000990,45100.0,81338.0,3668343800.0,8.17,0.9599999785423279,5520.0,47181.0,2.7300000190734863
DI동일,001530,34950.0,19300.0,674535000.0,448.08,1.25,78.0,27850.0,0.7200000286102295
DL우,000215,22600.0,4057.0,91688200.0,0.0,0.0,0.0,0.0,4.650000095367432
DL,000210,38350.0,71996.0,2761046600.0,9.71,0.20999999344348907,3948.0,181662.0,2.609999895095825
DL이앤씨우,37550K,19500.0,6766.0,131937000.0,0.0,0.0,0.0,0.0,3.0299999713897705
DL이앤씨2우(전환),37550L,30050.0,1467.0,44083350.0,0.0,0.0,0.0,0.0,1.7999999523162842
DL이앤씨,375500,43700.0,94343.0,4122789100.0,8.07,0.3799999952316284,5413.0,114139.0,1.2400000095367432
DSR,155660,3685.0,41844.0,154195140.0,4.06,0.25,907.0,14456.0,1.899999976158142
DSR제강,069730,3850.0,13408.0,51620800.0,0.0,0.3400000035762787,0.0,11477.0,2.5999999046325684
DS단석,017860,21450.0,89765.0,1925459250.0,0.0,1.350000023841858,0.0,15941.0,0.0
E1,017940,76200.0,11915.0,907923000.0,7.01,0.25999999046325684,10873.0,287645.0,4.53000020980835
ESR켄달스퀘어리츠,365550,4600.0,521834.0,2400436400.0,,,,,
ES큐브,050120,2475.0,8107.0,20064825.0,36.4,0.38999998569488525,68.0,6413.0,0.0
F&F,383220,68800.0,38550.0,2652240000.0,7.24,1.659999966621399,9504.0,41565.0,2.4700000286102295
