종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22050.0,166548.0,3672383400.0,17.16,2.819999933242798,1285.0,7823.0,0.36000001430511475
포스코엠텍,009520,14570.0,1134056.0,16523195920.0,1040.71,5.429999828338623,14.0,2685.0,0.14000000059604645
AJ네트웍스,095570,4200.0,292517.0,1228571400.0,8.66,0.41999998688697815,485.0,9902.0,6.429999828338623
AK홀딩스,006840,12120.0,5642.0,68381040.0,0.0,0.30000001192092896,0.0,40295.0,3.299999952316284
BGF리테일,282330,115800.0,71755.0,8309229000.0,10.25,1.690000057220459,11301.0,68546.0,3.5399999618530273
BGF,027410,4115.0,137168.0,564446320.0,4.27,0.23000000417232513,963.0,18202.0,3.1600000858306885
BNK금융지주,138930,15460.0,1117326.0,17273859960.0,7.11,0.46000000834465027,2174.0,33604.0,4.199999809265137
BYC우,001465,24950.0,11395.0,284305250.0,0.0,0.0,0.0,0.0,1.4199999570846558
BYC,001460,40050.0,3239.0,129721950.0,18.16,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,85500.0,11870.0,1014885000.0,0.0,0.0,0.0,0.0,3.569999933242798
CJ4우(전환),00104K,131300.0,15383.0,2019787900.0,0.0,0.0,0.0,0.0,2.319999933242798
CJ,001040,154800.0,144300.0,22337640000.0,51.72,0.949999988079071,2993.0,162804.0,1.940000057220459
CJ씨푸드1우,011155,17660.0,74.0,1306840.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2955.0,298195.0,881166225.0,21.26,1.2799999713897705,139.0,2315.0,0.0
CMG제약,058820,2060.0,655755.0,1350855300.0,108.42,1.5099999904632568,19.0,1365.0,0.0
CS홀딩스,000590,88100.0,898.0,79113800.0,2.99,0.28999999165534973,29452.0,305543.0,0.5699999928474426
DB,012030,1371.0,348403.0,477660513.0,2.82,0.6700000166893005,486.0,2060.0,0.0
DB손해보험,005830,132000.0,311858.0,41165256000.0,4.28,0.8500000238418579,30838.0,154832.0,5.150000095367432
DB증권,016610,9410.0,367884.0,3461788440.0,7.63,0.3700000047683716,1233.0,25569.0,4.25
DB하이텍,000990,45700.0,100212.0,4579688400.0,8.28,0.9700000286102295,5520.0,47181.0,2.690000057220459
DI동일,001530,42600.0,42860.0,1825836000.0,546.15,1.5299999713897705,78.0,27850.0,0.5899999737739563
DL우,000215,28050.0,12909.0,362097450.0,0.0,0.0,0.0,0.0,3.740000009536743
DL,000210,52700.0,74402.0,3920985400.0,13.35,0.28999999165534973,3948.0,181662.0,1.899999976158142
DL이앤씨우,37550K,25100.0,19025.0,477527500.0,0.0,0.0,0.0,0.0,2.3499999046325684
DL이앤씨2우(전환),37550L,33550.0,3061.0,102696550.0,0.0,0.0,0.0,0.0,1.6100000143051147
DL이앤씨,375500,48050.0,373358.0,17939851900.0,8.88,0.41999998688697815,5413.0,114139.0,1.1200000047683716
DSR,155660,3975.0,21914.0,87108150.0,4.38,0.27000001072883606,907.0,14456.0,1.7599999904632568
DSR제강,069730,3725.0,13566.0,50533350.0,0.0,0.3199999928474426,0.0,11477.0,2.680000066757202
DS단석,017860,26400.0,88877.0,2346352800.0,0.0,1.659999966621399,0.0,15941.0,0.0
E1,017940,86900.0,22858.0,1986360200.0,7.99,0.30000001192092896,10873.0,287645.0,3.9700000286102295
ESR켄달스퀘어리츠,365550,4220.0,526730.0,2222800600.0,,,,,
ES큐브,050120,2725.0,15949.0,43461025.0,40.07,0.41999998688697815,68.0,6413.0,0.0
F&F,383220,75900.0,60966.0,4627319400.0,7.99,1.8300000429153442,9504.0,41565.0,2.240000009536743
F&F홀딩스,007700,18850.0,83487.0,1573729950.0,6.88,0.33000001311302185,2738.0,56520.0,2.390000104904175
GS우,078935,46400.0,14251.0,661246400.0,0.0,0.0,0.0,0.0,5.929999828338623
GS건설,006360,20050.0,339700.0,6810985000.0,6.93,0.38999998569488525,2893.0,51998.0,1.5
GS,078930,51200.0,316260.0,16192512000.0,8.55,0.3400000035762787,5988.0,148685.0,5.269999980926514
HDC,012630,22500.0,117262.0,2638395000.0,7.75,0.4300000071525574,2903.0,52784.0,1.559999942779541
HDC현대산업개발,294870,23600.0,242595.0,5725242000.0,9.72,0.49000000953674316,2427.0,48537.0,2.9700000286102295
HJ중공업,097230,7980.0,787502.0,6284265960.0,124.69,1.9299999475479126,64.0,4125.0,0.0
HL D&I,014790,2695.0,97068.0,261598260.0,10.45,0.27000001072883606,258.0,10129.0,0.0
HLB이노베이션,024850,1800.0,185258.0,333464400.0,0.0,1.059999942779541,0.0,1701.0,0.0
HL만도,204320,36050.0,378405.0,13641500250.0,13.03,0.6700000166893005,2767.0,53635.0,1.940000057220459
HL홀딩스,060980,40650.0,9916.0,403085400.0,19.48,0.36000001430511475,2087.0,113030.0,4.920000076293945
HS애드,035000,7940.0,43553.0,345810820.0,5.67,0.6299999952316284,1400.0,12518.0,6.929999828338623
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,60500.0,11308.0,684134000.0,8.91,0.5400000214576721,6789.0,111347.0,6.610000133514404
JB금융지주,175330,24350.0,343040.0,8353024000.0,7.08,0.8299999833106995,3439.0,29348.0,4.090000152587891
JW생명과학,234080,12570.0,22514.0,283000980.0,4.42,0.9700000286102295,2841.0,12945.0,3.9800000190734863
JW중외제약우,001065,29400.0,16.0,470400.0,0.0,0.0,0.0,0.0,1.6200000047683716
JW중외제약2우B,001067,63400.0,1.0,63400.0,0.0,0.0,0.0,0.0,0.7099999785423279
JW중외제약,001060,22950.0,96885.0,2223510750.0,8.68,1.7100000381469727,2644.0,13406.0,1.9600000381469727
JW홀딩스,096760,3685.0,89172.0,328598820.0,4.22,1.1299999952316284,874.0,3248.0,3.119999885559082
KB금융,105560,117200.0,1021966.0,119774415200.0,9.1,0.7599999904632568,12880.0,154949.0,2.7100000381469727
KB스타리츠,432320,4015.0,89555.0,359563325.0,,,,,
KB오토시스,024120,3615.0,137829.0,498251835.0,14.12,0.3499999940395355,256.0,10346.0,5.53000020980835
KCTC,009070,6840.0,3106095.0,21245689800.0,7.95,0.6899999976158142,860.0,9858.0,1.100000023841858
KD,044180,544.0,167951.0,91365344.0,3.22,0.3700000047683716,169.0,1477.0,0.0
KG모빌리티,003620,3605.0,199844.0,720437620.0,20.6,0.5,175.0,7233.0,0.0
KG스틸,016380,6260.0,593009.0,3712236340.0,4.68,0.3100000023841858,1338.0,20053.0,3.990000009536743
KG케미칼,001390,4735.0,247620.0,1172480700.0,5.15,0.3400000035762787,919.0,13897.0,2.75
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,26250.0,14323.0,375978750.0,10.3,0.2800000011920929,2548.0,93328.0,6.860000133514404
KPX케미칼,025000,53200.0,10703.0,569399600.0,3.94,0.3700000047683716,13504.0,145591.0,6.110000133514404
KPX홀딩스,092230,70000.0,1847.0,129290000.0,3.54,0.27000001072883606,19783.0,256552.0,6.070000171661377
KR모터스,000040,526.0,4818899.0,2534740874.0,0.0,0.9700000286102295,0.0,543.0,0.0
LF,093050,19600.0,80241.0,1572723600.0,7.28,0.3400000035762787,2694.0,57258.0,3.569999933242798
LG우,003555,63600.0,9716.0,617937600.0,0.0,0.0,0.0,0.0,4.949999809265137
LG디스플레이,034220,9220.0,1084650.0,10000473000.0,0.0,0.699999988079071,0.0,13085.0,0.0
LG,003550,79200.0,229345.0,18164124000.0,21.34,0.44999998807907104,3712.0,175634.0,3.9100000858306885
LG생활건강우,051905,130500.0,9478.0,1236879000.0,0.0,0.0,0.0,0.0,2.7200000286102295
LG생활건강,051900,329000.0,45386.0,14931994000.0,29.16,0.9900000095367432,11281.0,332194.0,1.059999942779541
LG에너지솔루션,373220,368000.0,1038021.0,381991728000.0,0.0,4.079999923706055,0.0,90240.0,0.0
LG유플러스,032640,14590.0,819188.0,11951952920.0,16.75,0.7300000190734863,871.0,19906.0,4.460000038146973
LG이노텍,011070,155500.0,232165.0,36101657500.0,8.19,0.6899999976158142,18985.0,226240.0,1.340000033378601
LG전자우,066575,39350.0,68979.0,2714323650.0,0.0,0.0,0.0,0.0,2.6700000762939453
LG전자,066570,77900.0,628366.0,48949711400.0,38.26,0.6700000166893005,2036.0,116595.0,1.2799999713897705
LG화학우,051915,156600.0,88459.0,13852679400.0,0.0,0.0,0.0,0.0,0.6700000166893005
LG화학,051910,305000.0,546808.0,166776440000.0,0.0,0.7200000286102295,0.0,425221.0,0.33000001311302185
