종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,35050.0,90113.0,3158460650.0,,,,,
포스코엠텍,009520,19330.0,299119.0,5781970270.0,,,,,
AJ네트웍스,095570,5130.0,153230.0,786069900.0,,,,,
AK홀딩스,006840,8520.0,9559.0,81442680.0,,,,,
BGF리테일,282330,132800.0,22059.0,2929435200.0,,,,,
BGF,027410,5150.0,488047.0,2513442050.0,,,,,
BNK금융지주,138930,19190.0,679184.0,13033540960.0,,,,,
BYC우,001465,32800.0,2762.0,90593600.0,,,,,
BYC,001460,49950.0,3680.0,183816000.0,,,,,
CJ우,001045,88100.0,1999.0,176111900.0,,,,,
CJ4우(전환),00104K,179500.0,2915.0,523242500.0,,,,,
CJ,001040,211000.0,56676.0,11958636000.0,,,,,
CJ씨푸드1우,011155,13090.0,152.0,1989680.0,,,,,
CJ씨푸드,011150,2765.0,95709.0,264635385.0,,,,,
CMG제약,058820,1809.0,433946.0,785008314.0,,,,,
CS홀딩스,000590,78400.0,706.0,55350400.0,,,,,
DB,012030,2025.0,14002770.0,28355609250.0,,,,,
DB손해보험,005830,172600.0,205366.0,35446171600.0,,,,,
DB증권,016610,13870.0,51531.0,714734970.0,,,,,
DB하이텍,000990,126700.0,1360694.0,172399929800.0,,,,,
DI동일,001530,23900.0,60624.0,1448913600.0,,,,,
DL우,000215,29450.0,6194.0,182413300.0,,,,,
DL,000210,65100.0,100124.0,6518072400.0,,,,,
DL이앤씨우,37550K,32300.0,18355.0,592866500.0,,,,,
DL이앤씨2우(전환),37550L,57600.0,5355.0,308448000.0,,,,,
DL이앤씨,375500,95500.0,714031.0,68189960500.0,,,,,
DSR,155660,4495.0,30104.0,135317480.0,,,,,
DSR제강,069730,5530.0,42464.0,234825920.0,,,,,
DS단석,017860,20250.0,389233.0,7881968250.0,,,,,
E1,017940,96400.0,7594.0,732061600.0,,,,,
ESR켄달스퀘어리츠,365550,4510.0,293626.0,1324253260.0,,,,,
ES큐브,050120,3030.0,8923.0,27036690.0,,,,,
F&F,383220,67100.0,58394.0,3918237400.0,,,,,
F&F홀딩스,007700,19320.0,6291.0,121542120.0,,,,,
GS우,078935,55000.0,2966.0,163130000.0,,,,,
GS건설,006360,38050.0,1299270.0,49437223500.0,,,,,
GS,078930,71000.0,153343.0,10887353000.0,,,,,
HDC,012630,27150.0,70952.0,1926346800.0,,,,,
HDC현대산업개발,294870,23100.0,263449.0,6085671900.0,,,,,
HJ중공업,097230,27150.0,1814906.0,49274697900.0,,,,,
HL D&I,014790,3585.0,115411.0,413748435.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,52600.0,153397.0,8068682200.0,,,,,
HL홀딩스,060980,42500.0,12816.0,544680000.0,,,,,
HS애드,035000,8550.0,14502.0,123992100.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16060.0,48120.0,772807200.0,,,,,
JB금융지주,175330,31300.0,251833.0,7882372900.0,,,,,
JW생명과학,234080,12950.0,33181.0,429693950.0,,,,,
JW중외제약우,001065,26350.0,62.0,1633700.0,,,,,
JW중외제약2우B,001067,54400.0,151.0,8214400.0,,,,,
JW중외제약,001060,30700.0,48177.0,1479033900.0,,,,,
JW홀딩스,096760,4275.0,85882.0,367145550.0,,,,,
KB금융,105560,160900.0,747973.0,120348855700.0,,,,,
KB스타리츠,432320,2270.0,688366.0,1562590820.0,,,,,
KB오토시스,024120,4000.0,133200.0,532800000.0,,,,,
KCTC,009070,6200.0,126350.0,783370000.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4225.0,1357084.0,5733679900.0,,,,,
KG스틸,016380,5770.0,372640.0,2150132800.0,,,,,
KG케미칼,001390,5840.0,335051.0,1956697840.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,27500.0,6507.0,178942500.0,,,,,
KPX케미칼,025000,52300.0,2230.0,116629000.0,,,,,
KPX홀딩스,092230,86200.0,3791.0,326784200.0,,,,,
