종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,52700.0,117426.0,6188350200.0,,,,,
포스코엠텍,009520,12750.0,22543.0,287423250.0,,,,,
AJ네트웍스,095570,4150.0,6123.0,25410450.0,,,,,
AK홀딩스,006840,7610.0,1040.0,7914400.0,,,,,
BGF리테일,282330,144300.0,2978.0,429725400.0,,,,,
BGF,027410,3825.0,1752.0,6701400.0,,,,,
BNK금융지주,138930,15830.0,188712.0,2987310960.0,,,,,
BYC우,001465,26900.0,0.0,0.0,,,,,
BYC,001460,37550.0,1014.0,38075700.0,,,,,
CJ우,001045,67600.0,210.0,14196000.0,,,,,
CJ4우(전환),00104K,124800.0,442.0,55161600.0,,,,,
CJ,001040,127000.0,7665.0,973455000.0,,,,,
CJ씨푸드1우,011155,6170.0,171.0,1055070.0,,,,,
CJ씨푸드,011150,2010.0,983.0,1975830.0,,,,,
CMG제약,058820,601.0,55975.0,33640975.0,,,,,
CS홀딩스,000590,65800.0,65.0,4277000.0,,,,,
DB,012030,1640.0,195969.0,321389160.0,,,,,
DB손해보험,005830,187200.0,39027.0,7305854400.0,,,,,
DB증권,016610,10070.0,8581.0,86410670.0,,,,,
DB하이텍,000990,109200.0,153848.0,16800201600.0,,,,,
DI동일,001530,26450.0,1808.0,47821600.0,,,,,
DL우,000215,25300.0,1223.0,30941900.0,,,,,
DL,000210,54700.0,6483.0,354620100.0,,,,,
DL이앤씨우,37550K,26350.0,906.0,23873100.0,,,,,
DL이앤씨2우(전환),37550L,53000.0,1711.0,90683000.0,,,,,
DL이앤씨,375500,85600.0,199940.0,17114864000.0,,,,,
DSR,155660,4360.0,2406.0,10490160.0,,,,,
DSR제강,069730,5370.0,139.0,746430.0,,,,,
DS단석,017860,12520.0,25900.0,324268000.0,,,,,
E1,017940,99300.0,734.0,72886200.0,,,,,
ESR켄달스퀘어리츠,365550,3115.0,14746.0,45933790.0,,,,,
ES큐브,050120,3200.0,1053.0,3369600.0,,,,,
F&F,383220,64100.0,5180.0,332038000.0,,,,,
F&F홀딩스,007700,13840.0,1134.0,15694560.0,,,,,
GS우,078935,62100.0,692.0,42973200.0,,,,,
GS건설,006360,38650.0,1704001.0,65859638650.0,,,,,
GS,078930,117900.0,59500.0,7015050000.0,,,,,
HDC,012630,28150.0,59077.0,1663017550.0,,,,,
HDC현대산업개발,294870,24350.0,42681.0,1039282350.0,,,,,
HJ중공업,097230,15770.0,45175.0,712409750.0,,,,,
HL D&I,014790,2520.0,9731.0,24522120.0,,,,,
HLB이노베이션,024850,16840.0,36272.0,610820480.0,,,,,
HL만도,204320,49350.0,51147.0,2524104450.0,,,,,
HL홀딩스,060980,39800.0,646.0,25710800.0,,,,,
HS애드,035000,6030.0,79745.0,480862350.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14670.0,6293.0,92318310.0,,,,,
JB금융지주,175330,31750.0,77989.0,2476150750.0,,,,,
JW생명과학,234080,11010.0,1366.0,15039660.0,,,,,
JW중외제약우,001065,21650.0,15.0,324750.0,,,,,
JW중외제약2우B,001067,47800.0,91.0,4349800.0,,,,,
JW중외제약,001060,26450.0,3952.0,104530400.0,,,,,
JW홀딩스,096760,4225.0,16271.0,68744975.0,,,,,
KB금융,105560,175100.0,230147.0,40298739700.0,,,,,
KB스타리츠,432320,1557.0,165610.0,257854770.0,,,,,
KB오토시스,024120,3065.0,161.0,493465.0,,,,,
KCTC,009070,4025.0,11076.0,44580900.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2670.0,122833.0,327964110.0,,,,,
KG스틸,016380,5610.0,28833.0,161753130.0,,,,,
KG케미칼,001390,4480.0,14062.0,62997760.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26200.0,139.0,3641800.0,,,,,
KPX케미칼,025000,55100.0,1817.0,100116700.0,,,,,
KPX홀딩스,092230,98300.0,622.0,61142600.0,,,,,
KR모터스,000040,1119.0,25465.0,28495335.0,,,,,
LF,093050,21500.0,1526.0,32809000.0,,,,,
LG우,003555,68200.0,4335.0,295647000.0,,,,,
LG디스플레이,034220,8800.0,675081.0,5940712800.0,,,,,
LG,003550,113300.0,35680.0,4042544000.0,,,,,
LG생활건강우,051905,103800.0,965.0,100167000.0,,,,,
LG생활건강,051900,293000.0,8202.0,2403186000.0,,,,,
LG에너지솔루션,373220,357500.0,36170.0,12930775000.0,,,,,
LG유플러스,032640,14600.0,142855.0,2085683000.0,,,,,
LG이노텍,011070,544000.0,20276.0,11030144000.0,,,,,
LG전자우,066575,71400.0,10943.0,781330200.0,,,,,
LG전자,066570,200000.0,132489.0,26497800000.0,,,,,
LG화학우,051915,123300.0,2771.0,341664300.0,,,,,
LG화학,051910,270500.0,29886.0,8084163000.0,,,,,
LIG넥스원,079550,669000.0,14194.0,9495786000.0,,,,,
LS ELECTRIC,010120,203000.0,60410.0,12263230000.0,,,,,
LS네트웍스,000680,2975.0,738.0,2195550.0,,,,,
LS,006260,313500.0,25813.0,8092375500.0,,,,,
LS에코에너지,229640,47750.0,9460.0,451715000.0,,,,,
LX세미콘,108320,35950.0,38518.0,1384722100.0,,,,,
LX인터내셔널,001120,40125.0,5846.0,234570750.0,,,,,
MDS테크,086960,1983.0,31409.0,62284047.0,,,,,
MH에탄올,023150,4215.0,1103.0,4649145.0,,,,,
NAVER,035420,203500.0,90409.0,18398231500.0,,,,,
