종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27250.0,93352.0,2543842000.0,,,,,
포스코엠텍,009520,17320.0,152257.0,2637091240.0,,,,,
AJ네트웍스,095570,5200.0,227150.0,1181180000.0,,,,,
AK홀딩스,006840,8190.0,26352.0,215822880.0,,,,,
BGF리테일,282330,130300.0,102748.0,13388064400.0,,,,,
BGF,027410,4480.0,217831.0,975882880.0,,,,,
BNK금융지주,138930,18680.0,473920.0,8852825600.0,,,,,
BYC우,001465,29450.0,1167.0,34368150.0,,,,,
BYC,001460,51500.0,5158.0,265637000.0,,,,,
CJ우,001045,90800.0,6345.0,576126000.0,,,,,
CJ4우(전환),00104K,181000.0,11131.0,2014711000.0,,,,,
CJ,001040,206500.0,114355.0,23614307500.0,,,,,
CJ씨푸드1우,011155,12620.0,1611.0,20330820.0,,,,,
CJ씨푸드,011150,2720.0,156212.0,424896640.0,,,,,
CMG제약,058820,1878.0,644875.0,1211075250.0,,,,,
CS홀딩스,000590,77900.0,637.0,49622300.0,,,,,
DB,012030,1707.0,584649.0,997995843.0,,,,,
DB손해보험,005830,172900.0,317288.0,54859095200.0,,,,,
DB증권,016610,13550.0,99954.0,1354376700.0,,,,,
DB하이텍,000990,83800.0,436469.0,36576102200.0,,,,,
DI동일,001530,20500.0,27934.0,572647000.0,,,,,
DL우,000215,28000.0,19286.0,540008000.0,,,,,
DL,000210,62600.0,195279.0,12224465400.0,,,,,
DL이앤씨우,37550K,28550.0,22243.0,635037650.0,,,,,
DL이앤씨2우(전환),37550L,43150.0,5317.0,229428550.0,,,,,
DL이앤씨,375500,65800.0,1465022.0,96398447600.0,,,,,
DSR,155660,4220.0,47693.0,201264460.0,,,,,
DSR제강,069730,4780.0,51899.0,248077220.0,,,,,
DS단석,017860,19500.0,561470.0,10948665000.0,,,,,
E1,017940,101500.0,27451.0,2786276500.0,,,,,
ESR켄달스퀘어리츠,365550,4335.0,251104.0,1088535840.0,,,,,
ES큐브,050120,2430.0,2734.0,6643620.0,,,,,
F&F,383220,65000.0,81931.0,5325515000.0,,,,,
F&F홀딩스,007700,19140.0,26485.0,506922900.0,,,,,
GS우,078935,53000.0,4028.0,213484000.0,,,,,
GS건설,006360,26350.0,1920839.0,50614107650.0,,,,,
GS,078930,67900.0,202401.0,13743027900.0,,,,,
HDC,012630,28550.0,219462.0,6265640100.0,,,,,
HDC현대산업개발,294870,22250.0,182812.0,4067567000.0,,,,,
HJ중공업,097230,24550.0,1106291.0,27159444050.0,,,,,
HL D&I,014790,3325.0,95881.0,318804325.0,,,,,
HLB이노베이션,024850,4835.0,2864365.0,13849204775.0,,,,,
HL만도,204320,51200.0,230794.0,11816652800.0,,,,,
HL홀딩스,060980,45250.0,15642.0,707800500.0,,,,,
HS애드,035000,8660.0,39856.0,345152960.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,78700.0,7486.0,589148200.0,,,,,
JB금융지주,175330,31100.0,453295.0,14097474500.0,,,,,
JW생명과학,234080,13280.0,28162.0,373991360.0,,,,,
JW중외제약우,001065,26900.0,489.0,13154100.0,,,,,
JW중외제약2우B,001067,56000.0,37.0,2072000.0,,,,,
JW중외제약,001060,32050.0,44866.0,1437955300.0,,,,,
JW홀딩스,096760,4360.0,117262.0,511262320.0,,,,,
KB금융,105560,152200.0,1216855.0,185205331000.0,,,,,
KB스타리츠,432320,2360.0,817165.0,1928509400.0,,,,,
KB오토시스,024120,3760.0,29535.0,111051600.0,,,,,
KCTC,009070,5870.0,277372.0,1628173640.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,3440.0,760902.0,2617502880.0,,,,,
KG스틸,016380,5680.0,531217.0,3017312560.0,,,,,
KG케미칼,001390,5360.0,1602114.0,8587331040.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26400.0,7327.0,193432800.0,,,,,
KPX케미칼,025000,49500.0,5909.0,292495500.0,,,,,
KPX홀딩스,092230,81900.0,1057.0,86568300.0,,,,,
KR모터스,000040,398.0,80685.0,32112630.0,,,,,
LF,093050,23650.0,92368.0,2184503200.0,,,,,
LG우,003555,68700.0,8008.0,550149600.0,,,,,
LG디스플레이,034220,11500.0,4031307.0,46360030500.0,,,,,
LG,003550,89000.0,310858.0,27666362000.0,,,,,
LG생활건강우,051905,109000.0,6499.0,708391000.0,,,,,
LG생활건강,051900,247500.0,60981.0,15092797500.0,,,,,
LG에너지솔루션,373220,394500.0,372863.0,147094453500.0,,,,,
