종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,26850.0,84281.0,2262944850.0,20.89,3.430000066757202,1285.0,7823.0,0.30000001192092896
포스코엠텍,009520,15310.0,207180.0,3171925800.0,1093.57,5.699999809265137,14.0,2685.0,0.12999999523162842
AJ네트웍스,095570,4300.0,168722.0,725504600.0,8.87,0.4300000071525574,485.0,9902.0,6.28000020980835
AK홀딩스,006840,9800.0,6707.0,65728600.0,0.0,0.23999999463558197,0.0,40295.0,4.079999923706055
BGF리테일,282330,103600.0,29665.0,3073294000.0,9.17,1.5099999904632568,11301.0,68546.0,3.9600000381469727
BGF,027410,3805.0,50069.0,190512545.0,3.95,0.20999999344348907,963.0,18202.0,3.4200000762939453
BNK금융지주,138930,13810.0,1254487.0,17324465470.0,6.35,0.4099999964237213,2174.0,33604.0,4.710000038146973
BYC우,001465,22800.0,2228.0,50798400.0,0.0,0.0,0.0,0.0,1.559999942779541
BYC,001460,37500.0,5947.0,223012500.0,17.01,0.5699999928474426,2205.0,66074.0,0.9300000071525574
CJ우,001045,91400.0,3337.0,305001800.0,0.0,0.0,0.0,0.0,3.3399999141693115
CJ4우(전환),00104K,148600.0,7018.0,1042874800.0,0.0,0.0,0.0,0.0,2.049999952316284
CJ,001040,170700.0,104127.0,17774478900.0,57.03,1.0499999523162842,2993.0,162804.0,1.7599999904632568
CJ씨푸드1우,011155,16840.0,135.0,2273400.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2690.0,97077.0,261137130.0,19.35,1.159999966621399,139.0,2315.0,0.0
CMG제약,058820,1805.0,205558.0,371032190.0,95.0,1.3200000524520874,19.0,1365.0,0.0
CS홀딩스,000590,74500.0,1684.0,125458000.0,2.53,0.23999999463558197,29452.0,305543.0,0.6700000166893005
DB,012030,1455.0,253116.0,368283780.0,2.99,0.7099999785423279,486.0,2060.0,0.0
DB손해보험,005830,126800.0,192309.0,24384781200.0,4.11,0.8199999928474426,30838.0,154832.0,5.360000133514404
DB증권,016610,10110.0,115907.0,1171819770.0,8.2,0.4000000059604645,1233.0,25569.0,3.9600000381469727
DB하이텍,000990,58800.0,221751.0,13038958800.0,10.65,1.25,5520.0,47181.0,2.0899999141693115
DI동일,001530,18080.0,62264.0,1125733120.0,231.79,0.6499999761581421,78.0,27850.0,1.3799999952316284
DL우,000215,25700.0,15155.0,389483500.0,0.0,0.0,0.0,0.0,4.090000152587891
DL,000210,38950.0,78324.0,3050719800.0,9.87,0.20999999344348907,3948.0,181662.0,2.569999933242798
DL이앤씨우,37550K,21300.0,14171.0,301842300.0,0.0,0.0,0.0,0.0,2.7699999809265137
DL이앤씨2우(전환),37550L,30150.0,2585.0,77937750.0,0.0,0.0,0.0,0.0,1.7899999618530273
DL이앤씨,375500,42700.0,247816.0,10581743200.0,7.89,0.3700000047683716,5413.0,114139.0,1.2599999904632568
DSR,155660,3775.0,24301.0,91736275.0,4.16,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3750.0,29401.0,110253750.0,0.0,0.33000001311302185,0.0,11477.0,2.6700000762939453
