종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,27950.0,110056.0,3076065200.0,21.75,3.569999933242798,1285.0,7823.0,0.28999999165534973
포스코엠텍,009520,16290.0,379349.0,6179595210.0,1163.57,6.070000171661377,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4390.0,133881.0,587737590.0,9.05,0.4399999976158142,485.0,9902.0,6.150000095367432
AK홀딩스,006840,9920.0,10979.0,108911680.0,0.0,0.25,0.0,40295.0,4.03000020980835
BGF리테일,282330,103300.0,49418.0,5104879400.0,9.14,1.5099999904632568,11301.0,68546.0,3.9700000286102295
BGF,027410,3830.0,86730.0,332175900.0,3.98,0.20999999344348907,963.0,18202.0,3.390000104904175
BNK금융지주,138930,13940.0,1175008.0,16379611520.0,6.41,0.4099999964237213,2174.0,33604.0,4.659999847412109
BYC우,001465,22600.0,2607.0,58918200.0,0.0,0.0,0.0,0.0,1.5700000524520874
BYC,001460,36200.0,1556.0,56327200.0,16.42,0.550000011920929,2205.0,66074.0,0.9700000286102295
CJ우,001045,93000.0,5824.0,541632000.0,0.0,0.0,0.0,0.0,3.2799999713897705
CJ4우(전환),00104K,149400.0,8611.0,1286483400.0,0.0,0.0,0.0,0.0,2.0399999618530273
CJ,001040,172900.0,175818.0,30398932200.0,57.77,1.059999942779541,2993.0,162804.0,1.7400000095367432
CJ씨푸드1우,011155,16650.0,98.0,1631700.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2750.0,123094.0,338508500.0,19.78,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1843.0,552466.0,1018194838.0,97.0,1.350000023841858,19.0,1365.0,0.0
CS홀딩스,000590,78000.0,2588.0,201864000.0,2.65,0.25999999046325684,29452.0,305543.0,0.6399999856948853
DB,012030,1460.0,479214.0,699652440.0,3.0,0.7099999785423279,486.0,2060.0,0.0
DB손해보험,005830,129500.0,215394.0,27893523000.0,4.2,0.8399999737739563,30838.0,154832.0,5.25
DB증권,016610,10050.0,174175.0,1750458750.0,8.15,0.38999998569488525,1233.0,25569.0,3.9800000190734863
DB하이텍,000990,59300.0,267702.0,15874728600.0,10.74,1.2599999904632568,5520.0,47181.0,2.069999933242798
DI동일,001530,18860.0,78213.0,1475097180.0,241.79,0.6800000071525574,78.0,27850.0,1.3300000429153442
DL우,000215,27500.0,34834.0,957935000.0,0.0,0.0,0.0,0.0,3.819999933242798
DL,000210,41600.0,109082.0,4537811200.0,10.54,0.23000000417232513,3948.0,181662.0,2.4000000953674316
DL이앤씨우,37550K,21900.0,23381.0,512043900.0,0.0,0.0,0.0,0.0,2.690000057220459
DL이앤씨2우(전환),37550L,31200.0,3640.0,113568000.0,0.0,0.0,0.0,0.0,1.7300000190734863
DL이앤씨,375500,44300.0,516568.0,22883962400.0,8.18,0.38999998569488525,5413.0,114139.0,1.2200000286102295
DSR,155660,3850.0,8870.0,34149500.0,4.24,0.27000001072883606,907.0,14456.0,1.8200000524520874
DSR제강,069730,3750.0,13841.0,51903750.0,0.0,0.33000001311302185,0.0,11477.0,2.6700000762939453
DS단석,017860,21550.0,104650.0,2255207500.0,0.0,1.350000023841858,0.0,15941.0,0.0
E1,017940,74900.0,12581.0,942316900.0,6.89,0.25999999046325684,10873.0,287645.0,4.610000133514404
ESR켄달스퀘어리츠,365550,4410.0,296028.0,1305483480.0,,,,,
ES큐브,050120,2890.0,57079.0,164958310.0,42.5,0.44999998807907104,68.0,6413.0,0.0
F&F,383220,63400.0,81225.0,5149665000.0,6.67,1.5299999713897705,9504.0,41565.0,2.680000066757202
F&F홀딩스,007700,18250.0,15640.0,285430000.0,6.67,0.3199999928474426,2738.0,56520.0,2.4700000286102295
GS우,078935,44650.0,7324.0,327016600.0,0.0,0.0,0.0,0.0,6.159999847412109
GS건설,006360,19100.0,530957.0,10141278700.0,6.6,0.3700000047683716,2893.0,51998.0,1.5700000524520874
GS,078930,49150.0,267177.0,13131749550.0,8.21,0.33000001311302185,5988.0,148685.0,5.489999771118164
HDC,012630,18760.0,141650.0,2657354000.0,6.46,0.36000001430511475,2903.0,52784.0,1.8700000047683716
HDC현대산업개발,294870,19900.0,303597.0,6041580300.0,8.2,0.4099999964237213,2427.0,48537.0,3.5199999809265137
HJ중공업,097230,30300.0,8117259.0,245952947700.0,473.44,7.349999904632568,64.0,4125.0,0.0
HL D&I,014790,2455.0,313247.0,769021385.0,9.52,0.23999999463558197,258.0,10129.0,0.0
HLB이노베이션,024850,1940.0,483977.0,938915380.0,0.0,1.1399999856948853,0.0,1701.0,0.0
HL만도,204320,37150.0,152271.0,5656867650.0,13.43,0.6899999976158142,2767.0,53635.0,1.8799999952316284
HL홀딩스,060980,39450.0,20937.0,825964650.0,18.9,0.3499999940395355,2087.0,113030.0,5.070000171661377
HS애드,035000,8570.0,23590.0,202166300.0,6.12,0.6800000071525574,1400.0,12518.0,6.420000076293945
IHQ,003560,10760.0,0.0,0.0,0.0,0.6899999976158142,0.0,15486.0,0.0
INVENI,015360,62700.0,8788.0,551007600.0,9.24,0.5600000023841858,6789.0,111347.0,6.380000114440918
JB금융지주,175330,22050.0,385205.0,8493770250.0,6.41,0.75,3439.0,29348.0,4.510000228881836
JW생명과학,234080,13580.0,63201.0,858269580.0,4.78,1.0499999523162842,2841.0,12945.0,3.680000066757202
JW중외제약우,001065,27200.0,20.0,544000.0,0.0,0.0,0.0,0.0,1.75
JW중외제약2우B,001067,60000.0,11.0,660000.0,0.0,0.0,0.0,0.0,0.75
JW중외제약,001060,23500.0,50874.0,1195539000.0,8.89,1.75,2644.0,13406.0,1.909999966621399
JW홀딩스,096760,3300.0,80022.0,264072600.0,3.78,1.0199999809265137,874.0,3248.0,3.4800000190734863
KB금융,105560,116000.0,1013640.0,117582240000.0,9.01,0.75,12880.0,154949.0,2.740000009536743
KB스타리츠,432320,4000.0,52890.0,211560000.0,,,,,
KB오토시스,024120,3495.0,15891.0,55539045.0,13.65,0.3400000035762787,256.0,10346.0,5.71999979019165
KCTC,009070,5780.0,447828.0,2588445840.0,6.72,0.5899999737739563,860.0,9858.0,1.2999999523162842
KD,044180,611.0,524435.0,320429785.0,3.62,0.4099999964237213,169.0,1477.0,0.0
KG모빌리티,003620,3735.0,776559.0,2900447865.0,21.34,0.5199999809265137,175.0,7233.0,0.0
KG스틸,016380,5550.0,124794.0,692606700.0,4.15,0.2800000011920929,1338.0,20053.0,4.5
KG케미칼,001390,5140.0,140033.0,719769620.0,5.59,0.3700000047683716,919.0,13897.0,2.5299999713897705
KH 필룩스,033180,5310.0,0.0,0.0,0.0,0.2800000011920929,0.0,18796.0,0.0
KISCO홀딩스,001940,25650.0,8973.0,230157450.0,10.07,0.27000001072883606,2548.0,93328.0,7.019999980926514
KPX케미칼,025000,48600.0,4184.0,203342400.0,3.6,0.33000001311302185,13504.0,145591.0,6.690000057220459
KPX홀딩스,092230,68200.0,2451.0,167158200.0,3.45,0.27000001072883606,19783.0,256552.0,6.230000019073486
KR모터스,000040,509.0,141713.0,72131917.0,0.0,0.9399999976158142,0.0,543.0,0.0
LF,093050,18370.0,90300.0,1658811000.0,6.82,0.3199999928474426,2694.0,57258.0,3.809999942779541
LG우,003555,66400.0,12443.0,826215200.0,0.0,0.0,0.0,0.0,4.739999771118164
LG디스플레이,034220,14500.0,3684225.0,53421262500.0,0.0,1.1100000143051147,0.0,13085.0,0.0
LG,003550,83400.0,243724.0,20326581600.0,22.47,0.4699999988079071,3712.0,175634.0,3.7200000286102295
LG생활건강우,051905,117000.0,16802.0,1965834000.0,0.0,0.0,0.0,0.0,3.0299999713897705
LG생활건강,051900,288000.0,44194.0,12727872000.0,25.53,0.8700000047683716,11281.0,332194.0,1.2200000286102295
LG에너지솔루션,373220,514000.0,439194.0,225745716000.0,0.0,5.699999809265137,0.0,90240.0,0.0
LG유플러스,032640,15250.0,618386.0,9430386500.0,17.51,0.7699999809265137,871.0,19906.0,4.260000228881836
LG이노텍,011070,231000.0,162710.0,37586010000.0,12.17,1.0199999809265137,18985.0,226240.0,0.8999999761581421
LG전자우,066575,45700.0,63016.0,2879831200.0,0.0,0.0,0.0,0.0,2.299999952316284
LG전자,066570,88800.0,705875.0,62681700000.0,43.61,0.7599999904632568,2036.0,116595.0,1.1299999952316284
LG화학우,051915,205000.0,54808.0,11235640000.0,0.0,0.0,0.0,0.0,0.5099999904632568
LG화학,051910,417000.0,432477.0,180342909000.0,0.0,0.9800000190734863,0.0,425221.0,0.23999999463558197
LIG넥스원,079550,511000.0,135637.0,69310507000.0,50.23,9.199999809265137,10173.0,55550.0,0.4699999988079071
LS ELECTRIC,010120,420000.0,367209.0,154227780000.0,51.99,6.78000020980835,8078.0,61908.0,0.6899999976158142
LS네트웍스,000680,3540.0,365176.0,1292723040.0,0.0,0.5099999904632568,0.0,6927.0,0.0
LS,006260,215500.0,379414.0,81763717000.0,24.84,1.2799999713897705,8677.0,167908.0,0.7699999809265137
LS에코에너지,229640,47050.0,382236.0,17984203800.0,45.68,7.78000020980835,1030.0,6048.0,0.4300000071525574
LX세미콘,108320,59300.0,63857.0,3786720100.0,7.39,0.8899999856948853,8024.0,66378.0,4.050000190734863
LX인터내셔널,001120,30450.0,85541.0,2604723450.0,6.23,0.4099999964237213,4885.0,73962.0,6.570000171661377
MDS테크,086960,1422.0,978558.0,1391509476.0,18.47,1.0299999713897705,77.0,1376.0,0.0
MH에탄올,023150,5030.0,7726.0,38861780.0,0.0,0.5,0.0,10061.0,4.96999979019165
NAVER,035420,265000.0,2466385.0,653592025000.0,20.86,1.5499999523162842,12702.0,170953.0,0.4300000071525574
NHN,181710,28650.0,103011.0,2951265150.0,0.0,0.6299999952316284,0.0,45675.0,1.75
NH프라임리츠,338100,4740.0,74698.0,354068520.0,,,,,
NICE,034310,13470.0,35148.0,473443560.0,9.99,0.6200000047683716,1349.0,21632.0,3.7100000381469727
NICE인프라,063570,4240.0,38125.0,161650000.0,52.35,0.7200000286102295,81.0,5920.0,2.950000047683716
NI스틸,008260,3795.0,282599.0,1072463205.0,4.21,0.41999998688697815,901.0,9017.0,2.640000104904175
NPC우,004255,2535.0,14035.0,35578725.0,0.0,0.0,0.0,0.0,4.340000152587891
NPC,004250,4185.0,43716.0,182951460.0,2.21,0.36000001430511475,1893.0,11496.0,2.509999990463257
