종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,22050.0,61107.0,1347409350.0,,,,,
포스코엠텍,009520,11420.0,169546.0,1936215320.0,,,,,
AJ네트웍스,095570,4335.0,118608.0,514165680.0,,,,,
AK홀딩스,006840,5770.0,19597.0,113074690.0,,,,,
BGF리테일,282330,126200.0,100800.0,12720960000.0,,,,,
BGF,027410,3965.0,130592.0,517797280.0,,,,,
BNK금융지주,138930,18470.0,902063.0,16661103610.0,,,,,
BYC우,001465,23700.0,1338.0,31710600.0,,,,,
BYC,001460,35150.0,2872.0,100950800.0,,,,,
CJ우,001045,66600.0,4615.0,307359000.0,,,,,
CJ4우(전환),00104K,147800.0,9891.0,1461889800.0,,,,,
CJ,001040,153600.0,133353.0,20483020800.0,,,,,
CJ씨푸드1우,011155,8170.0,67.0,547390.0,,,,,
CJ씨푸드,011150,2015.0,73476.0,148054140.0,,,,,
CMG제약,058820,928.0,504570.0,468240960.0,,,,,
CS홀딩스,000590,70400.0,450.0,31680000.0,,,,,
DB,012030,1534.0,746924.0,1145781416.0,,,,,
DB손해보험,005830,150100.0,244433.0,36689393300.0,,,,,
DB증권,016610,9750.0,104310.0,1017022500.0,,,,,
DB하이텍,000990,111800.0,588401.0,65783231800.0,,,,,
DI동일,001530,23250.0,38319.0,890916750.0,,,,,
DL우,000215,21300.0,4901.0,104391300.0,,,,,
DL,000210,45250.0,75685.0,3424746250.0,,,,,
DL이앤씨우,37550K,22200.0,4107.0,91175400.0,,,,,
DL이앤씨2우(전환),37550L,43650.0,5295.0,231126750.0,,,,,
DL이앤씨,375500,64600.0,383860.0,24797356000.0,,,,,
DSR,155660,4515.0,37037.0,167222055.0,,,,,
DSR제강,069730,5460.0,40422.0,220704120.0,,,,,
DS단석,017860,11730.0,59294.0,695518620.0,,,,,
E1,017940,87100.0,18097.0,1576248700.0,,,,,
ESR켄달스퀘어리츠,365550,3450.0,407566.0,1406102700.0,,,,,
ES큐브,050120,2845.0,3368.0,9581960.0,,,,,
F&F,383220,82800.0,81942.0,6784797600.0,,,,,
F&F홀딩스,007700,15440.0,20970.0,323776800.0,,,,,
GS우,078935,54500.0,14202.0,774009000.0,,,,,
GS건설,006360,30900.0,3715676.0,114814388400.0,,,,,
GS,078930,80100.0,572219.0,45834741900.0,,,,,
HDC,012630,21150.0,45350.0,959152500.0,,,,,
HDC현대산업개발,294870,18550.0,264093.0,4898925150.0,,,,,
HJ중공업,097230,17590.0,748638.0,13168542420.0,,,,,
HL D&I,014790,2580.0,213927.0,551931660.0,,,,,
HLB이노베이션,024850,11970.0,90459.0,1082794230.0,,,,,
HL만도,204320,48400.0,637244.0,30842609600.0,,,,,
HL홀딩스,060980,38400.0,18349.0,704601600.0,,,,,
HS애드,035000,6700.0,130441.0,873954700.0,,,,,
IHQ,003560,,,,,,,,
