종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,24000.0,65660.0,1575840000.0,,,,,
포스코엠텍,009520,12180.0,530810.0,6465265800.0,,,,,
AJ네트웍스,095570,4325.0,89436.0,386810700.0,,,,,
AK홀딩스,006840,5790.0,15770.0,91308300.0,,,,,
BGF리테일,282330,124300.0,72477.0,9008891100.0,,,,,
BGF,027410,3965.0,84717.0,335902905.0,,,,,
BNK금융지주,138930,18780.0,1428007.0,26817971460.0,,,,,
BYC우,001465,23450.0,147.0,3447150.0,,,,,
BYC,001460,35500.0,3767.0,133728500.0,,,,,
CJ우,001045,68000.0,4435.0,301580000.0,,,,,
CJ4우(전환),00104K,149600.0,3351.0,501309600.0,,,,,
CJ,001040,155100.0,164971.0,25587002100.0,,,,,
CJ씨푸드1우,011155,8080.0,128.0,1034240.0,,,,,
CJ씨푸드,011150,1996.0,63985.0,127714060.0,,,,,
CMG제약,058820,942.0,375301.0,353533542.0,,,,,
CS홀딩스,000590,70500.0,124.0,8742000.0,,,,,
DB,012030,1581.0,1063021.0,1680636201.0,,,,,
DB손해보험,005830,146800.0,173257.0,25434127600.0,,,,,
DB증권,016610,9820.0,83238.0,817397160.0,,,,,
DB하이텍,000990,120700.0,628969.0,75916558300.0,,,,,
DI동일,001530,22800.0,23751.0,541522800.0,,,,,
DL우,000215,21450.0,2592.0,55598400.0,,,,,
DL,000210,46100.0,82688.0,3811916800.0,,,,,
DL이앤씨우,37550K,22450.0,5385.0,120893250.0,,,,,
DL이앤씨2우(전환),37550L,43450.0,4632.0,201260400.0,,,,,
DL이앤씨,375500,64200.0,432290.0,27753018000.0,,,,,
DSR,155660,4555.0,64454.0,293587970.0,,,,,
DSR제강,069730,5600.0,48934.0,274030400.0,,,,,
DS단석,017860,11770.0,90024.0,1059582480.0,,,,,
E1,017940,83000.0,7481.0,620923000.0,,,,,
ESR켄달스퀘어리츠,365550,3380.0,371210.0,1254689800.0,,,,,
ES큐브,050120,2895.0,3169.0,9174255.0,,,,,
F&F,383220,79100.0,50106.0,3963384600.0,,,,,
F&F홀딩스,007700,15560.0,21360.0,332361600.0,,,,,
GS우,078935,53900.0,3471.0,187086900.0,,,,,
GS건설,006360,28550.0,2327847.0,66460031850.0,,,,,
GS,078930,73000.0,365061.0,26649453000.0,,,,,
HDC,012630,21350.0,53337.0,1138744950.0,,,,,
HDC현대산업개발,294870,18450.0,143468.0,2646984600.0,,,,,
HJ중공업,097230,19450.0,620276.0,12064368200.0,,,,,
HL D&I,014790,2625.0,122666.0,321998250.0,,,,,
HLB이노베이션,024850,12120.0,92916.0,1126141920.0,,,,,
HL만도,204320,50400.0,902377.0,45479800800.0,,,,,
HL홀딩스,060980,38650.0,15538.0,600543700.0,,,,,
HS애드,035000,6960.0,48000.0,334080000.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,14360.0,16723.0,240142280.0,,,,,
JB금융지주,175330,26150.0,407972.0,10668467800.0,,,,,
JW생명과학,234080,11480.0,33934.0,389562320.0,,,,,
JW중외제약우,001065,19900.0,135.0,2686500.0,,,,,
JW중외제약2우B,001067,43200.0,8.0,345600.0,,,,,
JW중외제약,001060,25850.0,54994.0,1421594900.0,,,,,
JW홀딩스,096760,3865.0,175872.0,679745280.0,,,,,
KB금융,105560,170100.0,1503222.0,255698062200.0,,,,,
KB스타리츠,432320,1367.0,325482.0,444933894.0,,,,,
KB오토시스,024120,3095.0,24908.0,77090260.0,,,,,
KCTC,009070,4040.0,108578.0,438655120.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,2925.0,387175.0,1132486875.0,,,,,
KG스틸,016380,5330.0,292056.0,1556658480.0,,,,,
KG케미칼,001390,4255.0,170416.0,725120080.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,24950.0,7379.0,184106050.0,,,,,
KPX케미칼,025000,49450.0,5337.0,263914650.0,,,,,
KPX홀딩스,092230,82900.0,3174.0,263124600.0,,,,,
KR모터스,000040,267.0,0.0,0.0,,,,,
LF,093050,23450.0,26432.0,619830400.0,,,,,
LG우,003555,66000.0,6127.0,404382000.0,,,,,
LG디스플레이,034220,11070.0,4394156.0,48643306920.0,,,,,
