종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,16020.0,109130.0,1748262600.0,12.47,2.049999952316284,1285.0,7823.0,0.5
포스코엠텍,009520,12980.0,132008.0,1713463840.0,927.14,4.829999923706055,14.0,2685.0,0.15000000596046448
AJ네트웍스,095570,4360.0,214025.0,933149000.0,8.99,0.4399999976158142,485.0,9902.0,6.190000057220459
AK홀딩스,006840,11580.0,5540.0,64153200.0,0.0,0.28999999165534973,0.0,40295.0,3.450000047683716
BGF리테일,282330,117300.0,29393.0,3447798900.0,10.38,1.7100000381469727,11301.0,68546.0,3.5
BGF,027410,3985.0,48218.0,192148730.0,4.14,0.2199999988079071,963.0,18202.0,3.259999990463257
BNK금융지주,138930,14400.0,991215.0,14273496000.0,6.62,0.4300000071525574,2174.0,33604.0,4.510000228881836
BYC우,001465,26150.0,4324.0,113072600.0,0.0,0.0,0.0,0.0,1.3600000143051147
BYC,001460,40250.0,2413.0,97123250.0,18.25,0.6100000143051147,2205.0,66074.0,0.8700000047683716
CJ우,001045,83400.0,3693.0,307996200.0,0.0,0.0,0.0,0.0,3.6600000858306885
CJ4우(전환),00104K,133000.0,6909.0,918897000.0,0.0,0.0,0.0,0.0,2.2899999618530273
CJ,001040,159900.0,78115.0,12490588500.0,53.42,0.9800000190734863,2993.0,162804.0,1.8799999952316284
CJ씨푸드1우,011155,16980.0,116.0,1969680.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2875.0,129121.0,371222875.0,20.68,1.2400000095367432,139.0,2315.0,0.0
CMG제약,058820,1879.0,206102.0,387265658.0,98.89,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,83400.0,1278.0,106585200.0,2.83,0.27000001072883606,29452.0,305543.0,0.6000000238418579
DB,012030,1376.0,380538.0,523620288.0,2.83,0.6700000166893005,486.0,2060.0,0.0
DB손해보험,005830,131900.0,116943.0,15424781700.0,4.28,0.8500000238418579,30838.0,154832.0,5.159999847412109
DB증권,016610,8820.0,92578.0,816537960.0,7.15,0.3400000035762787,1233.0,25569.0,4.539999961853027
DB하이텍,000990,45950.0,75769.0,3481585550.0,8.32,0.9700000286102295,5520.0,47181.0,2.680000066757202
DI동일,001530,41150.0,37064.0,1525183600.0,527.56,1.4800000190734863,78.0,27850.0,0.6100000143051147
DL우,000215,22900.0,2995.0,68585500.0,0.0,0.0,0.0,0.0,4.590000152587891
DL,000210,39000.0,49144.0,1916616000.0,9.88,0.20999999344348907,3948.0,181662.0,2.559999942779541
DL이앤씨우,37550K,19060.0,5433.0,103552980.0,0.0,0.0,0.0,0.0,3.0999999046325684
DL이앤씨2우(전환),37550L,29500.0,1376.0,40592000.0,0.0,0.0,0.0,0.0,1.8300000429153442
DL이앤씨,375500,42350.0,176243.0,7463891050.0,7.82,0.3700000047683716,5413.0,114139.0,1.2799999713897705
DSR,155660,3785.0,11045.0,41805325.0,4.17,0.25999999046325684,907.0,14456.0,1.850000023841858
DSR제강,069730,3940.0,77481.0,305275140.0,0.0,0.3400000035762787,0.0,11477.0,2.5399999618530273
DS단석,017860,20800.0,130056.0,2705164800.0,0.0,1.2999999523162842,0.0,15941.0,0.0
E1,017940,74900.0,8932.0,669006800.0,6.89,0.25999999046325684,10873.0,287645.0,4.610000133514404
ESR켄달스퀘어리츠,365550,4385.0,444002.0,1946948770.0,,,,,
ES큐브,050120,2490.0,39395.0,98093550.0,36.62,0.38999998569488525,68.0,6413.0,0.0
F&F,383220,66500.0,46643.0,3101759500.0,7.0,1.600000023841858,9504.0,41565.0,2.559999942779541
F&F홀딩스,007700,19260.0,75525.0,1454611500.0,7.03,0.3400000035762787,2738.0,56520.0,2.3399999141693115
GS우,078935,42400.0,4638.0,196651200.0,0.0,0.0,0.0,0.0,6.489999771118164
GS건설,006360,18670.0,243278.0,4542000260.0,6.45,0.36000001430511475,2893.0,51998.0,1.6100000143051147
GS,078930,45500.0,144707.0,6584168500.0,7.6,0.3100000023841858,5988.0,148685.0,5.929999828338623
HDC,012630,21500.0,137966.0,2966269000.0,7.41,0.4099999964237213,2903.0,52784.0,1.6299999952316284
HDC현대산업개발,294870,19870.0,248134.0,4930422580.0,8.19,0.4099999964237213,2427.0,48537.0,3.5199999809265137
