종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,49900.0,36935.0,1843056500.0,,,,,
포스코엠텍,009520,12610.0,17692.0,223096120.0,,,,,
AJ네트웍스,095570,4155.0,13081.0,54351555.0,,,,,
AK홀딩스,006840,7200.0,3931.0,28303200.0,,,,,
BGF리테일,282330,141500.0,6073.0,859329500.0,,,,,
BGF,027410,3725.0,8158.0,30388550.0,,,,,
BNK금융지주,138930,16130.0,82613.0,1332547690.0,,,,,
BYC우,001465,27000.0,50.0,1350000.0,,,,,
BYC,001460,36950.0,686.0,25347700.0,,,,,
CJ우,001045,67700.0,819.0,55446300.0,,,,,
CJ4우(전환),00104K,127700.0,276.0,35245200.0,,,,,
CJ,001040,129800.0,8324.0,1080455200.0,,,,,
CJ씨푸드1우,011155,6290.0,5.0,31450.0,,,,,
CJ씨푸드,011150,1914.0,20876.0,39956664.0,,,,,
CMG제약,058820,562.0,88071.0,49495902.0,,,,,
CS홀딩스,000590,67100.0,70.0,4697000.0,,,,,
DB,012030,1595.0,22884.0,36499980.0,,,,,
DB손해보험,005830,191100.0,29036.0,5548779600.0,,,,,
DB증권,016610,10140.0,11302.0,114602280.0,,,,,
DB하이텍,000990,120400.0,263669.0,31745747600.0,,,,,
DI동일,001530,26700.0,1461.0,39008700.0,,,,,
DL우,000215,25450.0,119.0,3028550.0,,,,,
DL,000210,55400.0,14390.0,797206000.0,,,,,
DL이앤씨우,37550K,27100.0,1347.0,36503700.0,,,,,
DL이앤씨2우(전환),37550L,55400.0,188.0,10415200.0,,,,,
DL이앤씨,375500,89400.0,113913.0,10183822200.0,,,,,
DSR,155660,4380.0,404.0,1769520.0,,,,,
DSR제강,069730,5250.0,2478.0,13009500.0,,,,,
DS단석,017860,12010.0,14652.0,175970520.0,,,,,
E1,017940,95700.0,983.0,94073100.0,,,,,
ESR켄달스퀘어리츠,365550,3152.0,15328.0,48313856.0,,,,,
