종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,34150.0,146527.0,5003897050.0,,,,,
포스코엠텍,009520,18320.0,124642.0,2283441440.0,,,,,
AJ네트웍스,095570,5030.0,241853.0,1216520590.0,,,,,
AK홀딩스,006840,8530.0,11813.0,100764890.0,,,,,
BGF리테일,282330,137400.0,57917.0,7957795800.0,,,,,
BGF,027410,4885.0,224399.0,1096189115.0,,,,,
BNK금융지주,138930,19150.0,934421.0,17894162150.0,,,,,
BYC우,001465,31900.0,5901.0,188241900.0,,,,,
BYC,001460,48850.0,2795.0,136535750.0,,,,,
CJ우,001045,87400.0,5472.0,478252800.0,,,,,
CJ4우(전환),00104K,181800.0,10239.0,1861450200.0,,,,,
CJ,001040,213500.0,145769.0,31121681500.0,,,,,
CJ씨푸드1우,011155,13000.0,1210.0,15730000.0,,,,,
CJ씨푸드,011150,2770.0,192489.0,533194530.0,,,,,
CMG제약,058820,1836.0,469153.0,861364908.0,,,,,
CS홀딩스,000590,78000.0,542.0,42276000.0,,,,,
DB,012030,1768.0,699160.0,1236114880.0,,,,,
DB손해보험,005830,170000.0,208487.0,35442790000.0,,,,,
DB증권,016610,13820.0,64813.0,895715660.0,,,,,
DB하이텍,000990,103500.0,671339.0,69483586500.0,,,,,
DI동일,001530,22850.0,47753.0,1091156050.0,,,,,
DL우,000215,28850.0,5863.0,169147550.0,,,,,
DL,000210,63500.0,125477.0,7967789500.0,,,,,
DL이앤씨우,37550K,31900.0,38737.0,1235710300.0,,,,,
DL이앤씨2우(전환),37550L,58500.0,11335.0,663097500.0,,,,,
DL이앤씨,375500,99000.0,1660326.0,164372274000.0,,,,,
DSR,155660,4485.0,27561.0,123611085.0,,,,,
DSR제강,069730,5630.0,67964.0,382637320.0,,,,,
DS단석,017860,19850.0,422135.0,8379379750.0,,,,,
E1,017940,98100.0,13492.0,1323565200.0,,,,,
ESR켄달스퀘어리츠,365550,4490.0,294397.0,1321842530.0,,,,,
ES큐브,050120,3190.0,58629.0,187026510.0,,,,,
F&F,383220,66700.0,100256.0,6687075200.0,,,,,
F&F홀딩스,007700,19140.0,9313.0,178250820.0,,,,,
GS우,078935,55500.0,7284.0,404262000.0,,,,,
GS건설,006360,39550.0,4843131.0,191545831050.0,,,,,
GS,078930,73000.0,161168.0,11765264000.0,,,,,
HDC,012630,27250.0,85427.0,2327885750.0,,,,,
HDC현대산업개발,294870,23650.0,385648.0,9120575200.0,,,,,
HJ중공업,097230,27500.0,1498970.0,41221675000.0,,,,,
HL D&I,014790,3595.0,227206.0,816805570.0,,,,,
HLB이노베이션,024850,4620.0,0.0,0.0,,,,,
HL만도,204320,53300.0,272029.0,14499145700.0,,,,,
HL홀딩스,060980,42350.0,24802.0,1050364700.0,,,,,
HS애드,035000,8480.0,15671.0,132890080.0,,,,,
IHQ,003560,,,,,,,,
INVENI,015360,16000.0,21951.0,351216000.0,,,,,
JB금융지주,175330,31050.0,628866.0,19526289300.0,,,,,
JW생명과학,234080,13000.0,20853.0,271089000.0,,,,,
JW중외제약우,001065,26450.0,501.0,13251450.0,,,,,
JW중외제약2우B,001067,54900.0,124.0,6807600.0,,,,,
JW중외제약,001060,31650.0,52594.0,1664600100.0,,,,,
JW홀딩스,096760,4220.0,136453.0,575831660.0,,,,,
KB금융,105560,162300.0,1216078.0,197369459400.0,,,,,
KB스타리츠,432320,2230.0,546954.0,1219707420.0,,,,,
KB오토시스,024120,3860.0,50554.0,195138440.0,,,,,
KCTC,009070,6230.0,259339.0,1615681970.0,,,,,
KD,044180,205.0,0.0,0.0,,,,,
KG모빌리티,003620,4280.0,1966099.0,8414903720.0,,,,,
KG스틸,016380,5780.0,396589.0,2292284420.0,,,,,
KG케미칼,001390,5950.0,637829.0,3795082550.0,,,,,
KH 필룩스,033180,,,,,,,,
KISCO홀딩스,001940,26100.0,4249.0,110898900.0,,,,,
KPX케미칼,025000,52300.0,3428.0,179284400.0,,,,,
KPX홀딩스,092230,87700.0,1294.0,113483800.0,,,,,
KR모터스,000040,456.0,265840.0,121223040.0,,,,,
LF,093050,25450.0,62116.0,1580852200.0,,,,,
LG우,003555,68300.0,5357.0,365883100.0,,,,,
LG디스플레이,034220,13830.0,4901240.0,67784149200.0,,,,,
LG,003550,93800.0,207370.0,19451306000.0,,,,,
LG생활건강우,051905,112300.0,10137.0,1138385100.0,,,,,
LG생활건강,051900,253500.0,41997.0,10646239500.0,,,,,
LG에너지솔루션,373220,416000.0,317064.0,131898624000.0,,,,,
LG유플러스,032640,17130.0,1106533.0,18954910290.0,,,,,
LG이노텍,011070,379000.0,150011.0,56854169000.0,,,,,
LG전자우,066575,54300.0,91460.0,4966278000.0,,,,,
LG전자,066570,126000.0,862043.0,108617418000.0,,,,,
LG화학우,051915,170800.0,22336.0,3814988800.0,,,,,
LG화학,051910,357500.0,218360.0,78063700000.0,,,,,
LIG넥스원,079550,883000.0,294554.0,260091182000.0,,,,,
LS ELECTRIC,010120,188600.0,745238.0,140551886800.0,,,,,
LS네트웍스,000680,3415.0,270015.0,922101225.0,,,,,
LS,006260,334000.0,164094.0,54807396000.0,,,,,
LS에코에너지,229640,56500.0,841244.0,47530286000.0,,,,,
LX세미콘,108320,53600.0,171588.0,9197116800.0,,,,,
LX인터내셔널,001120,49800.0,153101.0,7624429800.0,,,,,
MDS테크,086960,1115.0,0.0,0.0,,,,,
MH에탄올,023150,4790.0,71275.0,341407250.0,,,,,
NAVER,035420,218500.0,752603.0,164443755500.0,,,,,
NHN,181710,40600.0,85799.0,3483439400.0,,,,,
NH프라임리츠,338100,4795.0,103573.0,496632535.0,,,,,
NICE,034310,13590.0,44670.0,607065300.0,,,,,
NICE인프라,063570,4300.0,149056.0,640940800.0,,,,,
NI스틸,008260,3800.0,160776.0,610948800.0,,,,,
NPC우,004255,2425.0,8230.0,19957750.0,,,,,
NPC,004250,4020.0,70424.0,283104480.0,,,,,
OCI,456040,100500.0,191031.0,19198615500.0,,,,,
S-Oil우,010955,57100.0,10423.0,595153300.0,,,,,
S-Oil,010950,118100.0,299952.0,35424331200.0,,,,,
SBI핀테크솔루션즈,950110,,,,,,,,
SGC에너지,005090,52300.0,164966.0,8627721800.0,,,,,
SG글로벌,001380,1098.0,0.0,0.0,,,,,
SHD,001770,16660.0,1150.0,19159000.0,,,,,
SH에너지화학,002360,420.0,2054959.0,863082780.0,,,,,
SIMPAC,009160,5300.0,220350.0,1167855000.0,,,,,
SJM,123700,3710.0,13495.0,50066450.0,,,,,
SJM홀딩스,025530,3705.0,11949.0,44271045.0,,,,,
SK우,03473K,265000.0,1937.0,513305000.0,,,,,
SKC,011790,122000.0,2372862.0,289489164000.0,,,,,
SK가스,018670,246000.0,23518.0,5785428000.0,,,,,
SK네트웍스,001740,5510.0,810216.0,4464290160.0,,,,,
SK디앤디,210980,13170.0,33416.0,440088720.0,,,,,
SK리츠,395400,6660.0,360747.0,2402575020.0,,,,,
SK,034730,371000.0,139214.0,51648394000.0,,,,,
SK스퀘어,402340,690000.0,470160.0,324410400000.0,,,,,
SK시그넷,260870,10400.0,21455.0,223132000.0,,,,,
SK아이이테크놀로지,361610,23650.0,167118.0,3952340700.0,,,,,
SK오션플랜트,100090,23950.0,1253908.0,30031096600.0,,,,,
SK이노베이션우,096775,73300.0,5628.0,412532400.0,,,,,
SK이노베이션,096770,126500.0,667455.0,84433057500.0,,,,,
SK증권우,001515,5760.0,0.0,0.0,,,,,
SK증권,001510,1863.0,0.0,0.0,,,,,
SK케미칼우,28513K,27950.0,6658.0,186091100.0,,,,,
SK케미칼,285130,59600.0,80186.0,4779085600.0,,,,,
SK텔레콤,017670,95900.0,933706.0,89542405400.0,,,,,
SNT다이내믹스,003570,56300.0,160204.0,9019485200.0,,,,,
SNT모티브,064960,33850.0,103323.0,3497483550.0,,,,,
SNT에너지,100840,54600.0,585078.0,31945258800.0,,,,,
SNT홀딩스,036530,64100.0,9245.0,592604500.0,,,,,
SPC삼립,005610,49850.0,5425.0,270436250.0,,,,,
STX그린로지스,465770,6160.0,284614.0,1753222240.0,,,,,
STX,011810,3530.0,0.0,0.0,,,,,
STX엔진,077970,33850.0,141517.0,4790350450.0,,,,,
TBH글로벌,084870,2125.0,44467.0,94492375.0,,,,,
TCC스틸,002710,17110.0,372683.0,6376606130.0,,,,,
WISCOM,024070,2035.0,56248.0,114464680.0,,,,,
가비아,079940,32450.0,222318.0,7214219100.0,,,,,
가온그룹,078890,7000.0,1367308.0,9571156000.0,,,,,
가온전선,000500,142500.0,255369.0,36390082500.0,,,,,
가온칩스,399720,62400.0,101491.0,6333038400.0,,,,,
가이아코퍼레이션,296520,511.0,0.0,0.0,,,,,
감성코퍼레이션,036620,5550.0,479511.0,2661286050.0,,,,,
강남제비스코,000860,14320.0,19075.0,273154000.0,,,,,
강동씨앤엘,198440,1230.0,58438.0,71878740.0,,,,,
강스템바이오텍,217730,4185.0,3602775.0,15077613375.0,,,,,
강원랜드,035250,17140.0,625336.0,10718259040.0,,,,,
강원에너지,114190,14010.0,163833.0,2295300330.0,,,,,
갤럭시아머니트리,094480,8990.0,569856.0,5123005440.0,,,,,
갤럭시아에스엠,011420,1868.0,104926.0,196001768.0,,,,,
경남스틸,039240,2900.0,375464.0,1088845600.0,,,,,
경남제약,053950,769.0,0.0,0.0,,,,,
경농,002100,9990.0,68324.0,682556760.0,,,,,
경동나비엔,009450,70000.0,53460.0,3742200000.0,,,,,
경동도시가스,267290,22550.0,12297.0,277297350.0,,,,,
경동인베스트,012320,60100.0,18035.0,1083903500.0,,,,,
경동제약,011040,5620.0,26780.0,150503600.0,,,,,
경방,000050,9770.0,57962.0,566288740.0,,,,,
경보제약,214390,7000.0,140587.0,984109000.0,,,,,
경인양행,012610,4350.0,303142.0,1318667700.0,,,,,
경인전자,009140,23000.0,2443.0,56189000.0,,,,,
경창산업,024910,2100.0,228742.0,480358200.0,,,,,
계룡건설,013580,28550.0,278090.0,7939469500.0,,,,,
계양전기우,012205,7930.0,129534.0,1027204620.0,,,,,
계양전기,012200,6690.0,869503.0,5816975070.0,,,,,
고려산업,002140,2860.0,459637.0,1314561820.0,,,,,
고려신용정보,049720,10300.0,16873.0,173791900.0,,,,,
고려아연,010130,1694000.0,24490.0,41486060000.0,,,,,
고려제강,002240,26350.0,271791.0,7161692850.0,,,,,
고려제약,014570,4105.0,29367.0,120551535.0,,,,,
고바이오랩,348150,5620.0,171520.0,963942400.0,,,,,
고스트스튜디오,950190,8440.0,271918.0,2294987920.0,,,,,
고영,098460,29600.0,1179822.0,34922731200.0,,,,,
골드앤에스,035290,763.0,1894538.0,1445532494.0,,,,,
골프존,215000,51000.0,10514.0,536214000.0,,,,,
골프존홀딩스,121440,5030.0,35625.0,179193750.0,,,,,
공구우먼,366030,5910.0,237504.0,1403648640.0,,,,,
광동제약,009290,8430.0,236592.0,1994470560.0,,,,,
광동헬스바이오,086220,1499.0,1.0,1499.0,,,,,
광림,014200,,,,,,,,
광명전기,017040,932.0,0.0,0.0,,,,,
광무,029480,2230.0,488541.0,1089446430.0,,,,,
광전자,017900,12900.0,49322245.0,636256960500.0,,,,,
광주신세계,037710,37900.0,10702.0,405605800.0,,,,,
광진실업,026910,2450.0,848490.0,2078800500.0,,,,,
교보14호스팩,456490,,,,,,,,
교보15호스팩,465320,2335.0,0.0,0.0,,,,,
교보16호스팩,482520,2095.0,0.0,0.0,,,,,
교보17호스팩,489210,2120.0,103.0,218360.0,,,,,
교보증권,030610,13280.0,65218.0,866095040.0,,,,,
교촌에프앤비,339770,4390.0,126152.0,553807280.0,,,,,
구영테크,053270,2415.0,137526.0,332125290.0,,,,,
국도화학,007690,40000.0,15964.0,638560000.0,,,,,
국보디자인,066620,23500.0,57554.0,1352519000.0,,,,,
국보,001140,,,,,,,,
국순당,043650,4390.0,435810.0,1913205900.0,,,,,
국영지앤엠,006050,1452.0,363130.0,527264760.0,,,,,
국일신동,060480,1826.0,218838.0,399598188.0,,,,,
국일제지,078130,401.0,58785234.0,23572878834.0,,,,,
국전약품,307750,4030.0,1164813.0,4694196390.0,,,,,
국제약품,002720,4870.0,147504.0,718344480.0,,,,,
그래디언트,035080,11990.0,31641.0,379375590.0,,,,,
GKL,114090,12090.0,323055.0,3905734950.0,,,,,
GRT,900290,5660.0,237742.0,1345619720.0,,,,,
그리드위즈,453450,20900.0,261490.0,5465141000.0,,,,,
그리티,204020,2190.0,67743.0,148357170.0,,,,,
그린리소스,402490,20850.0,2183212.0,45519970200.0,,,,,
그린생명과학,114450,3140.0,2064889.0,6483751460.0,,,,,
그린케미칼,083420,6080.0,59634.0,362574720.0,,,,,
그린플러스,186230,4730.0,43494.0,205726620.0,,,,,
극동유화,014530,3900.0,344566.0,1343807400.0,,,,,
GST,083450,41750.0,767484.0,32042457000.0,,,,,
글로벌에스엠,900070,597.0,528718.0,315644646.0,,,,,
글로벌텍스프리,204620,5310.0,1121772.0,5956609320.0,,,,,
글로본,019660,2600.0,57198.0,148714800.0,,,,,
금강공업우,014285,7130.0,2630.0,18751900.0,,,,,
금강공업,014280,5380.0,118354.0,636744520.0,,,,,
금강철강,053260,6090.0,199307.0,1213779630.0,,,,,
금비,008870,45300.0,607.0,27497100.0,,,,,
금양그린파워,282720,14790.0,194830.0,2881535700.0,,,,,
금양,001570,9900.0,0.0,0.0,,,,,
금호건설우,002995,15910.0,11500.0,182965000.0,,,,,
금호건설,002990,5310.0,207963.0,1104283530.0,,,,,
금호석유화학우,011785,60100.0,6837.0,410903700.0,,,,,
금호석유화학,011780,137700.0,99738.0,13733922600.0,,,,,
금호에이치티,214330,398.0,0.0,0.0,,,,,
금호전기,001210,950.0,2944646.0,2797413700.0,,,,,
금호타이어,073240,6130.0,451323.0,2766609990.0,,,,,
금화피에스시,036190,37500.0,10923.0,409612500.0,,,,,
기가레인,049080,2000.0,29361683.0,58723366000.0,,,,,
기가비스,420770,86400.0,167285.0,14453424000.0,,,,,
