종목명,종목코드,현재가,거래량,거래대금,PER,PBR,EPS,BPS,배당률
마이크로컨텍솔,098120,29500.0,311783.0,9197598500.0,22.96,3.7699999809265137,1285.0,7823.0,0.27000001072883606
포스코엠텍,009520,16650.0,1735382.0,28894110300.0,1189.29,6.199999809265137,14.0,2685.0,0.11999999731779099
AJ네트웍스,095570,4310.0,343099.0,1478756690.0,8.89,0.4399999976158142,485.0,9902.0,6.260000228881836
AK홀딩스,006840,9990.0,18753.0,187342470.0,0.0,0.25,0.0,40295.0,4.0
BGF리테일,282330,103800.0,48951.0,5081113800.0,9.19,1.5099999904632568,11301.0,68546.0,3.950000047683716
BGF,027410,3820.0,106006.0,404942920.0,3.97,0.20999999344348907,963.0,18202.0,3.4000000953674316
BNK금융지주,138930,14230.0,1581050.0,22498341500.0,6.55,0.41999998688697815,2174.0,33604.0,4.570000171661377
BYC우,001465,22750.0,6515.0,148216250.0,0.0,0.0,0.0,0.0,1.559999942779541
BYC,001460,36750.0,2800.0,102900000.0,16.67,0.5600000023841858,2205.0,66074.0,0.949999988079071
CJ우,001045,93500.0,12559.0,1174266500.0,0.0,0.0,0.0,0.0,3.259999990463257
CJ4우(전환),00104K,148700.0,6676.0,992721200.0,0.0,0.0,0.0,0.0,2.049999952316284
CJ,001040,172900.0,145045.0,25078280500.0,57.77,1.059999942779541,2993.0,162804.0,1.7400000095367432
CJ씨푸드1우,011155,16590.0,1008.0,16722720.0,0.0,0.0,0.0,0.0,0.0
CJ씨푸드,011150,2750.0,121107.0,333044250.0,19.78,1.190000057220459,139.0,2315.0,0.0
CMG제약,058820,1884.0,1700563.0,3203860692.0,99.16,1.3799999952316284,19.0,1365.0,0.0
CS홀딩스,000590,80500.0,814.0,65527000.0,2.73,0.25999999046325684,29452.0,305543.0,0.6200000047683716
DB,012030,1490.0,692384.0,1031652160.0,3.07,0.7200000286102295,486.0,2060.0,0.0
DB손해보험,005830,133800.0,162954.0,21803245200.0,4.34,0.8600000143051147,30838.0,154832.0,5.079999923706055
DB증권,016610,10040.0,303845.0,3050603800.0,8.14,0.38999998569488525,1233.0,25569.0,3.9800000190734863
DB하이텍,000990,60800.0,440274.0,26768659200.0,11.01,1.2899999618530273,5520.0,47181.0,2.0199999809265137
DI동일,001530,19750.0,86927.0,1716808250.0,253.21,0.7099999785423279,78.0,27850.0,1.2699999809265137
DL우,000215,25400.0,38606.0,980592400.0,0.0,0.0,0.0,0.0,4.130000114440918
DL,000210,39500.0,130589.0,5158265500.0,10.01,0.2199999988079071,3948.0,181662.0,2.5299999713897705
DL이앤씨우,37550K,20900.0,54601.0,1141160900.0,0.0,0.0,0.0,0.0,2.819999933242798
DL이앤씨2우(전환),37550L,30750.0,3416.0,105042000.0,0.0,0.0,0.0,0.0,1.7599999904632568
DL이앤씨,375500,43850.0,477942.0,20957756700.0,8.1,0.3799999952316284,5413.0,114139.0,1.2300000190734863
DSR,155660,3825.0,17246.0,65965950.0,4.22,0.25999999046325684,907.0,14456.0,1.8300000429153442
DSR제강,069730,3755.0,13415.0,50373325.0,0.0,0.33000001311302185,0.0,11477.0,2.6600000858306885
DS단석,017860,22200.0,86899.0,1929157800.0,0.0,1.3899999856948853,0.0,15941.0,0.0
E1,017940,74800.0,17215.0,1287682000.0,6.88,0.25999999046325684,10873.0,287645.0,4.610000133514404
ESR켄달스퀘어리츠,365550,4435.0,452131.0,2005200985.0,,,,,
